SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Blenheim Central,Awatere,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Blenheim Central,-41.51522392,173.96254647,Awatere,-42.09611412,173.2944504,85.07934000276835,Marlborough,Marlborough,WORK
Greytown,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Greytown,-41.08242941,175.45428378,Dixon Street,-41.29101921,174.77469531,61.41689606982708,South Wairarapa,Wellington,WORK
Mayfield,Upper Wairau ,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Mayfield,-41.50254609,173.95223455,Upper Wairau,-41.71793751,173.30406264,58.97028860938893,Marlborough,Marlborough,WORK
North Cape,Kaitaia East,-999,51,15,-999,-999,-999,-999,-999,-999,-999,69,North Cape,-34.50545276,172.77554997,Kaitaia East,-35.10383477,173.26414302,80.10718123485246,Far North,Far North,WORK
Wanaka North,Queenstown Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,24,Wanaka North,-44.68004109,169.15232063,Queenstown Central,-45.0327315,168.65460343,55.47174903995889,Queenstown-Lakes,Queenstown-Lakes,WORK
Lindis-Nevis Valleys,Queenstown Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Lindis-Nevis Valleys,-44.94314357,169.28090388,Queenstown Central,-45.0327315,168.65460343,50.251442800768736,Central Otago,Queenstown-Lakes,WORK
Forest Lakes (Kapiti Coast District),Wellington Central,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,12,Forest Lakes (Kapiti Coast District),-40.74369534,175.16963257,Wellington Central,-41.2849345,174.77572593,68.66028582333672,Kapiti Coast,Wellington,WORK
Wyndham-Catlins,Invercargill Central,-999,39,-999,-999,-999,-999,-999,-999,-999,-999,45,Wyndham-Catlins,-46.47283276,168.99193119999995,Invercargill Central,-46.41489239,168.32850731,51.23839187359176,Southland,Invercargill,WORK
Cape Rodney,Takapuna West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Takapuna West,-36.78910918,174.76117008,60.67140258463551,Rodney,Waitakere,WORK
Otaki,Wellington Central,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,33,Otaki,-40.75304139,175.13966802,Wellington Central,-41.2849345,174.77572593,66.56006625231902,Kapiti Coast,Wellington,WORK
Mount Wellington West,Melrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Wellington West,-36.91116791,174.82771093,Melrose,-41.32428747,174.78913074,490.7277763874889,Waitakere,Wellington,WORK
Mangarara,Onekawa West,-999,6,6,-999,-999,-999,-999,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Onekawa West,-39.49700088,176.88218064,55.767559335940895,Central Hawke's Bay,Hastings,WORK
Tuamarina,Awatere,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tuamarina,-41.41852542,173.91114659,Awatere,-42.09611412,173.2944504,91.06806045938013,Marlborough,Marlborough,WORK
West Otago,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,West Otago,-45.83535422,169.21290702,Invercargill Central,-46.41489239,168.32850731,93.79824107453072,Clutha,Invercargill,WORK
Cape Runaway,Waiotahi,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Runaway,-37.85617143,177.78942872,Waiotahi,-38.04672615,177.2017177,55.7170149875361,Opotiki,Opotiki,WORK
Maraekakaho,Napier Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Napier Central,-39.49277802,176.91573492,55.08285349378915,Hastings,Napier,WORK
Anselmi Ridge,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Anselmi Ridge,-37.18633345,174.93550996,North Harbour,-36.74630474,174.71502975,52.7042418605809,Franklin,Waitakere,WORK
Wyndham-Catlins,Wallacetown,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wyndham-Catlins,-46.47283276,168.99193119999995,Wallacetown,-46.33578429,168.25553448,58.484102156349365,Southland,Southland,WORK
Aorangi Forest,Wellington Central,-999,6,-999,-999,-999,21,-999,-999,-999,-999,30,Aorangi Forest,-41.37490301,175.45793738,Wellington Central,-41.2849345,174.77572593,57.835211351146114,South Wairarapa,Wellington,WORK
Redwoodtown East,Awatere,-999,9,6,-999,-999,-999,-999,-999,-999,-999,18,Redwoodtown East,-41.52801744,173.95981668,Awatere,-42.09611412,173.2944504,83.85185630482799,Marlborough,Marlborough,WORK
Whitney East,Upper Wairau ,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Whitney East,-41.52059859,173.95891011,Upper Wairau,-41.71793751,173.30406264,58.69127006639549,Marlborough,Marlborough,WORK
Torlesse,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Christchurch Central-South,-43.53815861,172.64240289,63.40078702530731,Selwyn,Christchurch,WORK
Huntly East,East Tamaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly East,-37.55408564,175.16553246,East Tamaki,-36.93823242,174.88712871,72.77874304112977,Waikato,Manukau,WORK
Ohakune,Taumarunui Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohakune,-39.41156448,175.41465037,Taumarunui Central,-38.88792031,175.26436605,59.651257368223646,Ruapehu,Ruapehu,WORK
Martinborough,Wellington Central,-999,9,-999,-999,-999,33,-999,-999,-999,-999,54,Martinborough,-41.21981971,175.45862537,Wellington Central,-41.2849345,174.77572593,57.54599883089171,South Wairarapa,Wellington,WORK
Otaki Forks,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otaki Forks,-40.82379781,175.18692762,Thorndon,-41.27246445,174.77422734,60.71804010763083,Kapiti Coast,Wellington,WORK
Upper Aramoho,Palmerston North Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Upper Aramoho,-39.89595181,175.06983054,Palmerston North Central,-40.35537702,175.61010962,68.70120992216673,Wanganui,Palmerston North,WORK
Taihape,Tangiwai,-999,6,-999,9,-999,-999,-999,-999,-999,-999,21,Taihape,-39.67806733,175.79677339,Tangiwai,-39.36236325,175.16766499,64.37570174960341,Rangitikei,Ruapehu,WORK
Ngaumutawa,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Ngaumutawa,-40.94117259,175.636236,Wellington Central,-41.2849345,174.77572593,81.59643332135757,Masterton,Wellington,WORK
Maketu,Katikati,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Maketu,-37.75952859,176.46345044,Katikati,-37.55213437,175.92548294,52.67486379296622,Western Bay of Plenty,Western Bay of Plenty,WORK
Rangaunu Harbour,Kaikohe,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Rangaunu Harbour,-34.91627744,173.13744282,Kaikohe,-35.40792422,173.79767516,81.18362660242556,Far North,Far North,WORK
Tawharanui Peninsula,Eden Terrace,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tawharanui Peninsula,-36.36596181,174.79183013,Eden Terrace,-36.86462613,174.75964083,55.523318460215464,Rodney,Waitakere,WORK
Tokomaru,Hexton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Tokomaru,-38.07908632,178.14017739,Hexton,-38.62021616,177.96813152,62.01307124619365,Gisborne,Gisborne,WORK
Waitohu,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitohu,-40.75979827,175.1672598,Porirua Central,-41.14584359,174.82583047,51.62177078705543,Kapiti Coast,Porirua,WORK
Waikanae East,Dixon Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Waikanae East,-40.86699218,175.07883134,Dixon Street,-41.29101921,174.77469531,53.599851083979566,Kapiti Coast,Wellington,WORK
East Gore,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,East Gore,-46.08957912,168.96136282,Invercargill Central,-46.41489239,168.32850731,60.63214018237029,Gore,Invercargill,WORK
Te Horo,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Horo,-40.79710947,175.10587813,Petone Central,-41.22362356,174.86969444,51.40007238591564,Kapiti Coast,Hutt city,WORK
Albert Town,Queenstown Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Albert Town,-44.68367445,169.18201076,Queenstown Central,-45.0327315,168.65460343,56.873379209780644,Queenstown-Lakes,Queenstown-Lakes,WORK
Karikari Peninsula,Kerikeri Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Karikari Peninsula,-34.99527816,173.37873836,Kerikeri Central,-35.22507309,173.95096304,57.984562178021704,Far North,Far North,WORK
Waikanae Park,Wellington Central,-999,9,-999,-999,-999,45,-999,-999,-999,-999,60,Waikanae Park,-40.86251456,175.04924738,Wellington Central,-41.2849345,174.77572593,52.26819597111693,Kapiti Coast,Wellington,WORK
Waikanae West,Thorndon,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,24,Waikanae West,-40.86597934,175.06643407,Thorndon,-41.27246445,174.77422734,51.4102235955157,Kapiti Coast,Wellington,WORK
Whakatane Central,Mount Maunganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whakatane Central,-37.95356587,176.99232736,Mount Maunganui Central,-37.66423891,176.19448097,77.12166302735841,Whakatane,Western Bay of Plenty,WORK
South Head,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Penrose,-36.91999811,174.82258914,58.17756443455589,Rodney,Waitakere,WORK
Ohau-Manakau,Wellington Central,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,27,Ohau-Manakau,-40.69886257,175.20752463,Wellington Central,-41.2849345,174.77572593,74.5671761791835,Horowhenua,Wellington,WORK
Upper Wairau ,Witherlea West,-999,9,9,-999,-999,-999,-999,-999,-999,-999,18,Upper Wairau,-41.71793751,173.30406264,Witherlea West,-41.5400542,173.9453563,56.85205972584672,Marlborough,Marlborough,WORK
Kaitaia East,Waipapa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitaia East,-35.10383477,173.26414302,Waipapa,-35.2099338,173.91841396,60.63874783210577,Far North,Far North,WORK
Riversdale-Piano Flat,Gore Central,-999,24,12,-999,-999,-999,-999,-999,-999,-999,39,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Central,-46.09988752,168.94520063,68.53851061345506,Southland,Gore,WORK
Awatere,Blenheim Central,-999,60,15,6,-999,-999,-999,-999,-999,-999,87,Awatere,-42.09611412,173.2944504,Blenheim Central,-41.51522392,173.96254647,85.07934000276835,Marlborough,Marlborough,WORK
Awatere,Whitney West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Awatere,-42.09611412,173.2944504,Whitney West,-41.52198108,173.9421136,83.40863325288765,Marlborough,Marlborough,WORK
Greytown,Wellington Central,-999,12,-999,-999,-999,66,-999,-999,-999,-999,87,Greytown,-41.08242941,175.45428378,Wellington Central,-41.2849345,174.77572593,61.08687047257661,South Wairarapa,Wellington,WORK
Kaipara Hills,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaipara Hills,-36.46348663,174.48881947,Newmarket,-36.86853889,174.77706299,51.86074623126679,Rodney,Waitakere,WORK
Puhoi Valley,Mount Wellington Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puhoi Valley,-36.46850912,174.62475233,Mount Wellington Industrial,-36.92046064,174.85162182,54.172758977350504,Rodney,Waitakere,WORK
Whitney West,Upper Wairau ,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Whitney West,-41.52198108,173.9421136,Upper Wairau,-41.71793751,173.30406264,57.33955774352008,Marlborough,Marlborough,WORK
