id,SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
E18523,Oxford,Southbrook,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Oxford,-43.2987357,172.18309394,Southbrook,-43.32718073,172.59765801,33.69006366009532,Waimakariri,Waimakariri,Canterbury,Canterbury,EDUCATION
E18525,Eyrewell,Southbrook,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Eyrewell,-43.39853546,172.28813683,Southbrook,-43.32718073,172.59765801,26.249786355286805,Waimakariri,Waimakariri,Canterbury,Canterbury,EDUCATION
E18558,Okuku,Rangiora North East,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,36,Okuku,-43.12763768,172.24230998,Rangiora North East,-43.29742452,172.60089954,34.65456533138981,Waimakariri,Waimakariri,Canterbury,Canterbury,EDUCATION
E18561,Eyrewell,Rangiora North East,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,33,Eyrewell,-43.39853546,172.28813683,Rangiora North East,-43.29742452,172.60089954,27.676701609798414,Waimakariri,Waimakariri,Canterbury,Canterbury,EDUCATION
E18582,Omihi,Strowan,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Omihi,-42.98563474,172.94683521,Strowan,-43.50761954,172.60874654,64.17732026989599,Hurunui,Christchurch,Canterbury,Canterbury,EDUCATION
E18583,Starvation Hill-Cust,Strowan,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Starvation Hill-Cust,-43.29262485,172.36275322,Strowan,-43.50761954,172.60874654,31.08842691440714,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18584,Loburn,Strowan,-999,-999,6,-999,-999,-999,-999,6,-999,-999,18,Loburn,-43.23066472,172.51680596,Strowan,-43.50761954,172.60874654,31.68000870166047,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18585,Eyrewell,Strowan,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Eyrewell,-43.39853546,172.28813683,Strowan,-43.50761954,172.60874654,28.581289590701147,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18649,Kirwee,Strowan,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Kirwee,-43.47484385,172.19966515,Strowan,-43.50761954,172.60874654,33.201057496702944,Selwyn,Christchurch,Canterbury,Canterbury,EDUCATION
E18658,Cairnbrae,Strowan,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cairnbrae,-43.66455634,171.77355459,Strowan,-43.50761954,172.60874654,69.49502006012597,Ashburton,Christchurch,Canterbury,Canterbury,EDUCATION
E18659,Chertsey,Strowan,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Chertsey,-43.82506248,171.96646486,Strowan,-43.50761954,172.60874654,62.569114133070066,Ashburton,Christchurch,Canterbury,Canterbury,EDUCATION
E18663,Balcairn,Ilam University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Balcairn,-43.13161687,172.78405755,Ilam University,-43.52336127,172.57826459,46.63222317258112,Hurunui,Christchurch,Canterbury,Canterbury,EDUCATION
E18664,Amberley,Ilam University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Amberley,-43.15508463,172.73121686,Ilam University,-43.52336127,172.57826459,42.77789689832173,Hurunui,Christchurch,Canterbury,Canterbury,EDUCATION
E18665,Oxford,Ilam University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Oxford,-43.2987357,172.18309394,Ilam University,-43.52336127,172.57826459,40.53119862329738,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18666,Starvation Hill-Cust,Ilam University,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Starvation Hill-Cust,-43.29262485,172.36275322,Ilam University,-43.52336127,172.57826459,31.00556130968853,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18667,Loburn,Ilam University,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Loburn,-43.23066472,172.51680596,Ilam University,-43.52336127,172.57826459,32.923233446993564,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18668,Eyrewell,Ilam University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Eyrewell,-43.39853546,172.28813683,Ilam University,-43.52336127,172.57826459,27.220824393884374,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18670,Ashley-Sefton,Ilam University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Ashley-Sefton,-43.24549574,172.65358254,Ilam University,-43.52336127,172.57826459,31.49104301651608,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18672,Rangiora North West,Ilam University,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Rangiora North West,-43.29751332,172.56938186,Ilam University,-43.52336127,172.57826459,25.12339453524536,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18673,Kingsbury,Ilam University,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,18,Kingsbury,-43.29311511,172.58645499,Ilam University,-43.52336127,172.57826459,25.610752399757104,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18675,Rangiora North East,Ilam University,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Rangiora North East,-43.29742452,172.60089954,Ilam University,-43.52336127,172.57826459,25.18946539723401,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18679,Waikuku,Ilam University,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Waikuku,-43.29270375,172.66440938,Ilam University,-43.52336127,172.57826459,26.575219675883204,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18686,Pegasus,Ilam University,-999,18,6,-999,-999,-999,-999,-999,-999,-999,27,Pegasus,-43.31136296,172.6965139,Ilam University,-43.52336127,172.57826459,25.43442511212871,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18836,Torlesse,Ilam University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Torlesse,-43.34568833,171.90320308,Ilam University,-43.52336127,172.57826459,57.977747798367155,Selwyn,Christchurch,Canterbury,Canterbury,EDUCATION
E18837,Darfield,Ilam University,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Darfield,-43.49796117,172.09991696,Ilam University,-43.52336127,172.57826459,38.67892775150247,Selwyn,Christchurch,Canterbury,Canterbury,EDUCATION
E18838,Kirwee,Ilam University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kirwee,-43.47484385,172.19966515,Ilam University,-43.52336127,172.57826459,31.010360611008586,Selwyn,Christchurch,Canterbury,Canterbury,EDUCATION
E18839,Bankside,Ilam University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bankside,-43.65857485,172.03741575,Ilam University,-43.52336127,172.57826459,46.0797197814869,Selwyn,Christchurch,Canterbury,Canterbury,EDUCATION
E18840,Charing Cross,Ilam University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Charing Cross,-43.56459027,172.15086518,Ilam University,-43.52336127,172.57826459,34.75171932459948,Selwyn,Christchurch,Canterbury,Canterbury,EDUCATION
E18850,Southbridge,Ilam University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Southbridge,-43.79254412,172.21023844,Ilam University,-43.52336127,172.57826459,42.1004277617351,Selwyn,Christchurch,Canterbury,Canterbury,EDUCATION
E18854,Irwell,Ilam University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Irwell,-43.72598112,172.33815647,Ilam University,-43.52336127,172.57826459,29.683832070776248,Selwyn,Christchurch,Canterbury,Canterbury,EDUCATION
E18858,Leeston,Ilam University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Leeston,-43.7602356,172.29661938,Ilam University,-43.52336127,172.57826459,34.74745893414567,Selwyn,Christchurch,Canterbury,Canterbury,EDUCATION
E18860,Allenton North,Ilam University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Allenton North,-43.88205658,171.74512562,Ilam University,-43.52336127,172.57826459,77.9496280213732,Ashburton,Christchurch,Canterbury,Canterbury,EDUCATION
E18866,Okuku,Loburn,-999,-999,24,-999,-999,-999,42,-999,-999,-999,66,Okuku,-43.12763768,172.24230998,Loburn,-43.23066472,172.51680596,25.03280379060589,Waimakariri,Waimakariri,Canterbury,Canterbury,EDUCATION
E18881,Glenroy-Hororata,Darfield,-999,-999,18,-999,-999,-999,78,-999,-999,-999,96,Glenroy-Hororata,-43.48288665,171.78713574,Darfield,-43.49796117,172.09991696,25.28789287769031,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
E18890,Rolleston North East,Darfield,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rolleston North East,-43.59059543,172.39602587,Darfield,-43.49796117,172.09991696,25.99394338379256,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
E18941,Ashley-Sefton,Redwood East,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,12,Ashley-Sefton,-43.24549574,172.65358254,Redwood East,-43.47970507,172.62290932,26.160672275301327,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18994,Rangiora North West,Paparua,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Rangiora North West,-43.29751332,172.56938186,Paparua,-43.52734771,172.46226351,26.98138845405407,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18995,Kingsbury,Paparua,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Kingsbury,-43.29311511,172.58645499,Paparua,-43.52734771,172.46226351,27.910671205804032,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E18996,Rangiora South West,Paparua,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Rangiora South West,-43.3119255,172.5854551,Paparua,-43.52734771,172.46226351,25.938027827498594,Waimakariri,Christchurch,Canterbury,Canterbury,EDUCATION
E19223,North East Valley Knox,Hagley Park,-999,-999,-999,-999,-999,18,-999,-999,-999,-999,24,North East Valley Knox,-45.85238619,170.52237253,Hagley Park,-43.53053792,172.61981252,306.80483091680685,Dunedin,Christchurch,Otago,Canterbury,EDUCATION
E19224,Gardens (Dunedin City),Hagley Park,-999,-999,-999,-999,-999,27,-999,-999,-999,-999,30,Gardens (Dunedin City),-45.85877849,170.51916854,Hagley Park,-43.53053792,172.61981252,307.53471216146283,Dunedin,Christchurch,Otago,Canterbury,EDUCATION
E19225,Campus West,Hagley Park,-999,-999,-999,-999,-999,24,-999,-999,-999,-999,24,Campus West,-45.86290217,170.50786264,Hagley Park,-43.53053792,172.61981252,308.4000174635847,Dunedin,Christchurch,Otago,Canterbury,EDUCATION
E19226,Royal Terrace,Hagley Park,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Royal Terrace,-45.86668004,170.50466615,Hagley Park,-43.53053792,172.61981252,308.8869183522036,Dunedin,Christchurch,Otago,Canterbury,EDUCATION
E19227,Campus North,Hagley Park,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,30,Campus North,-45.86491215,170.51950247,Hagley Park,-43.53053792,172.61981252,308.08999776914015,Dunedin,Christchurch,Otago,Canterbury,EDUCATION
E19228,Campus South,Hagley Park,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,15,Campus South,-45.86793792,170.51211679,Hagley Park,-43.53053792,172.61981252,308.68555238380503,Dunedin,Christchurch,Otago,Canterbury,EDUCATION
E19229,Dunedin Central,Hagley Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Dunedin Central,-45.87712471,170.50291221,Hagley Park,-43.53053792,172.61981252,309.93065991357275,Dunedin,Christchurch,Otago,Canterbury,EDUCATION
E19944,Banks Peninsula South,Lincoln West,-999,-999,-999,-999,-999,-999,42,-999,-999,-999,45,Banks Peninsula South,-43.78081842,172.72633833,Lincoln West,-43.64345571,172.47791199,25.13915363326433,Christchurch,Selwyn,Canterbury,Canterbury,EDUCATION
E19945,Darfield,Lincoln West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Darfield,-43.49796117,172.09991696,Lincoln West,-43.64345571,172.47791199,34.48321109725412,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
E19946,Bankside,Lincoln West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Bankside,-43.65857485,172.03741575,Lincoln West,-43.64345571,172.47791199,35.48034401347478,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
E19956,Southbridge,Lincoln West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Southbridge,-43.79254412,172.21023844,Lincoln West,-43.64345571,172.47791199,27.15853400471625,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
E19967,Cairnbrae,Lincoln West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cairnbrae,-43.66455634,171.77355459,Lincoln West,-43.64345571,172.47791199,56.715288376191815,Ashburton,Selwyn,Canterbury,Canterbury,EDUCATION
E19968,Ashburton Forks,Lincoln West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ashburton Forks,-43.78492258,171.43181981,Lincoln West,-43.64345571,172.47791199,85.53401580523662,Ashburton,Selwyn,Canterbury,Canterbury,EDUCATION
E19969,Eiffelton,Lincoln West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Eiffelton,-43.95897704,171.66500519,Lincoln West,-43.64345571,172.47791199,74.07439061362035,Ashburton,Selwyn,Canterbury,Canterbury,EDUCATION
E20042,Southbridge,Hornby Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Southbridge,-43.79254412,172.21023844,Hornby Central,-43.53921804,172.53566342,38.45309672000843,Selwyn,Christchurch,Canterbury,Canterbury,EDUCATION
E20289,Eastern Bays-Banks Peninsula,Somerfield West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Somerfield West,-43.56590241,172.61924876,27.93440306584705,Christchurch,Christchurch,Canterbury,Canterbury,EDUCATION
E20663,Bankside,Glenroy-Hororata,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Bankside,-43.65857485,172.03741575,Glenroy-Hororata,-43.48288665,171.78713574,28.07494683778947,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
E20664,Craigieburn,Glenroy-Hororata,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Craigieburn,-43.06891577,171.67275517,Glenroy-Hororata,-43.48288665,171.78713574,46.95358721179647,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
E20726,Southbridge,Rolleston South East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Southbridge,-43.79254412,172.21023844,Rolleston South East,-43.61058176,172.40183653,25.428599600582857,Selwyn,Selwyn,Canterbury,Canterbury,EDUCATION
E20764,Winchmore-Wakanui,Cairnbrae,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Winchmore-Wakanui,-43.96318598,171.82829097,Cairnbrae,-43.66455634,171.77355459,33.49528056988636,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20765,Cairnbrae,Ashburton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cairnbrae,-43.66455634,171.77355459,Ashburton Central,-43.90252481,171.73537846,26.637772356781305,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20766,Ashburton Forks,Ashburton Central,-999,9,-999,-999,-999,-999,9,-999,-999,-999,24,Ashburton Forks,-43.78492258,171.43181981,Ashburton Central,-43.90252481,171.73537846,27.634391151503852,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20784,Eiffelton,Methven,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,24,Eiffelton,-43.95897704,171.66500519,Methven,-43.63301935,171.64267984,36.2891068744845,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20785,Chertsey,Methven,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Chertsey,-43.82506248,171.96646486,Methven,-43.63301935,171.64267984,33.657997458346536,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20786,Winchmore-Wakanui,Methven,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,27,Winchmore-Wakanui,-43.96318598,171.82829097,Methven,-43.63301935,171.64267984,39.62005440912049,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20787,Allenton North,Methven,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,6,Allenton North,-43.88205658,171.74512562,Methven,-43.63301935,171.64267984,28.888132516892124,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20788,Rakaia,Methven,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,24,Rakaia,-43.74700637,172.00903425,Methven,-43.63301935,171.64267984,32.06739015345388,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20790,Ashburton Forks,Ealing-Lowcliffe,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Ashburton Forks,-43.78492258,171.43181981,Ealing-Lowcliffe,-44.03656373,171.49741748,28.470367780342674,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20793,Arundel,Ealing-Lowcliffe,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Arundel,-44.06044997,171.05797729,Ealing-Lowcliffe,-44.03656373,171.49741748,35.220971574215824,Timaru,Ashburton,Canterbury,Canterbury,EDUCATION
E20794,Ashburton Forks,Allenton East,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Ashburton Forks,-43.78492258,171.43181981,Allenton East,-43.89118299,171.75756446,28.67389759910637,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20795,Ealing-Lowcliffe,Allenton East,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,36,Ealing-Lowcliffe,-44.03656373,171.49741748,Allenton East,-43.89118299,171.75756446,26.359827864338,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20801,Rakaia,Allenton East,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,33,Rakaia,-43.74700637,172.00903425,Allenton East,-43.89118299,171.75756446,25.76948715432319,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20810,Ashburton Forks,Tinwald South,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Ashburton Forks,-43.78492258,171.43181981,Tinwald South,-43.92478814,171.71822146,27.735095981118256,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20818,Ashburton Forks,Geraldine,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,27,Ashburton Forks,-43.78492258,171.43181981,Geraldine,-44.09410338,171.23854167,37.701815527156405,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
E20820,Eiffelton,Geraldine,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Eiffelton,-43.95897704,171.66500519,Geraldine,-44.09410338,171.23854167,37.2600460548408,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
E20828,Opua (Mackenzie District),Geraldine,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Opua (Mackenzie District),-43.8561873,171.06857118,Geraldine,-44.09410338,171.23854167,29.746587209628238,Mackenzie,Timaru,Canterbury,Canterbury,EDUCATION
E20829,Ben McLeod,Geraldine,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Ben McLeod,-43.68469309,170.89087582,Geraldine,-44.09410338,171.23854167,53.372846848828964,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
E20830,Ashburton Forks,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ashburton Forks,-43.78492258,171.43181981,Highfield North,-44.38615156,171.22318733,68.89903991819524,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
E20831,Ealing-Lowcliffe,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ealing-Lowcliffe,-44.03656373,171.49741748,Highfield North,-44.38615156,171.22318733,44.59557407483158,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
E20832,Eiffelton,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Eiffelton,-43.95897704,171.66500519,Highfield North,-44.38615156,171.22318733,59.14234200686166,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
E20845,Opua (Mackenzie District),Highfield North,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Opua (Mackenzie District),-43.8561873,171.06857118,Highfield North,-44.38615156,171.22318733,60.20786677870886,Mackenzie,Timaru,Canterbury,Canterbury,EDUCATION
E20846,Maungati,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Maungati,-44.49962787,170.93976175,Highfield North,-44.38615156,171.22318733,25.79694558284033,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
E20848,Ashburton Forks,Fraser Park,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Ashburton Forks,-43.78492258,171.43181981,Fraser Park,-44.39596592,171.23045071,69.82222952863627,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
E20849,Ealing-Lowcliffe,Fraser Park,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Ealing-Lowcliffe,-44.03656373,171.49741748,Fraser Park,-44.39596592,171.23045071,45.27420611317113,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
E20850,Eiffelton,Fraser Park,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Eiffelton,-43.95897704,171.66500519,Fraser Park,-44.39596592,171.23045071,59.682430270544025,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
E20851,Arundel,Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Arundel,-44.06044997,171.05797729,Fraser Park,-44.39596592,171.23045071,39.75820802422397,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
E20853,Waitohi (Timaru District),Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitohi (Timaru District),-44.18539597,171.37833391,Fraser Park,-44.39596592,171.23045071,26.206426255401748,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
E20872,Mackenzie Lakes,Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mackenzie Lakes,-43.93299669,170.30583782,Fraser Park,-44.39596592,171.23045071,89.94055733898416,Mackenzie,Timaru,Canterbury,Canterbury,EDUCATION
E20873,Opua (Mackenzie District),Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Opua (Mackenzie District),-43.8561873,171.06857118,Fraser Park,-44.39596592,171.23045071,61.39558190674834,Mackenzie,Timaru,Canterbury,Canterbury,EDUCATION
E20874,Hakataramea,Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hakataramea,-44.5949764,170.59314374,Fraser Park,-44.39596592,171.23045071,55.17999779851589,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
E20875,Maungati,Fraser Park,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Maungati,-44.49962787,170.93976175,Fraser Park,-44.39596592,171.23045071,25.793888316236874,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
E20877,Makikihi-Willowbridge,Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makikihi-Willowbridge,-44.68813769,171.05113933,Fraser Park,-44.39596592,171.23045071,35.460105504643884,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
E20879,Ashburton Forks,Netherby,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Ashburton Forks,-43.78492258,171.43181981,Netherby,-43.90025621,171.76581085,29.69747089984817,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20885,Ealing-Lowcliffe,Ashburton West,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton West,-43.89854645,171.74431228,25.018955056069625,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20899,Ealing-Lowcliffe,Ashburton East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton East,-43.90293675,171.75799844,25.605757085413718,Ashburton,Ashburton,Canterbury,Canterbury,EDUCATION
E20949,Allenton North,Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Allenton North,-43.88205658,171.74512562,Timaru Central,-44.39838399,171.2514175,69.62981094242343,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
E20950,Allenton East,Timaru Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Allenton East,-43.89118299,171.75756446,Timaru Central,-44.39838399,171.2514175,69.36681839194699,Ashburton,Timaru,Canterbury,Canterbury,EDUCATION
E20951,Geraldine,Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Geraldine,-44.09410338,171.23854167,Timaru Central,-44.39838399,171.2514175,33.85000097516739,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
E20952,Waitohi (Timaru District),Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitohi (Timaru District),-44.18539597,171.37833391,Timaru Central,-44.39838399,171.2514175,25.747520640611572,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
E20973,Maungati,Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Maungati,-44.49962787,170.93976175,Timaru Central,-44.39838399,171.2514175,27.180022728305698,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
E20975,Waimate East,Timaru Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Waimate East,-44.73770602,171.04734729,Timaru Central,-44.39838399,171.2514175,41.04817028089985,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
E20976,Oamaru North Milner Park,Timaru Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Oamaru North Milner Park,-45.06404471,171.0000369,Timaru Central,-44.39838399,171.2514175,76.63543530543946,Waitaki,Timaru,Otago,Canterbury,EDUCATION
E20977,Oamaru North Orana Park,Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oamaru North Orana Park,-45.08058565,170.97765366,Timaru Central,-44.39838399,171.2514175,78.87878369231977,Waitaki,Timaru,Otago,Canterbury,EDUCATION
E20978,Holmes Hill,Timaru Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Holmes Hill,-45.10681931,170.94732106,Timaru Central,-44.39838399,171.2514175,82.35294882857958,Waitaki,Timaru,Otago,Canterbury,EDUCATION
E20986,Mackenzie Lakes,Fairlie,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Mackenzie Lakes,-43.93299669,170.30583782,Fairlie,-44.09701087,170.82535345,45.37067283176712,Mackenzie,Mackenzie,Canterbury,Canterbury,EDUCATION
E20987,Opua (Mackenzie District),Fairlie,-999,9,39,-999,-999,-999,132,-999,-999,-999,183,Opua (Mackenzie District),-43.8561873,171.06857118,Fairlie,-44.09701087,170.82535345,33.10353706702332,Mackenzie,Mackenzie,Canterbury,Canterbury,EDUCATION
E20995,Geraldine,Parkside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Geraldine,-44.09410338,171.23854167,Parkside,-44.40469035,171.24632921,34.541265078969076,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
