SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Anselmi Ridge,Auckland-University,-999,6,-999,9,-999,-999,-999,-999,-999,-999,21,Anselmi Ridge,-37.18633345,174.93550996,Auckland-University,-36.85143057,174.76906469,40.06431561396656,Franklin,Waitakere,EDUCATION
Ngaruawahia South,Hillcrest West (Hamilton City),-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Ngaruawahia South,-37.68072142,175.14339886,Hillcrest West (Hamilton City),-37.79546663,175.31326581,19.644706226632078,Waikato,Hamilton,EDUCATION
Mapara,Mountview,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Mapara,-38.65445471,175.97695924,Mountview,-38.68673952,176.09245067,10.64975091940556,Taupo,Taupo,EDUCATION
Campus West,Hagley Park,-999,-999,-999,-999,-999,24,-999,-999,-999,-999,24,Campus West,-45.86290217,170.50786264,Hagley Park,-43.53053792,172.61981252,308.4000174635847,Dunedin,Christchurch,EDUCATION
Glen Innes West,Mount Albert West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Glen Innes West,-36.873161,174.85691995,Mount Albert West,-36.88204623,174.70769409,13.30990625001908,Waitakere,Waitakere,EDUCATION
Maungatapere,Morningside (Whangarei District),-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Maungatapere,-35.76206371,174.15473729,Morningside (Whangarei District),-35.73638776,174.32005673,15.18977579368562,Whangarei,Whangarei,EDUCATION
Dingwall,Auckland-University,-999,15,-999,42,-999,-999,-999,-999,-999,-999,63,Dingwall,-36.96337293,174.86069682,Auckland-University,-36.85143057,174.76906469,14.876674432116813,Manukau,Waitakere,EDUCATION
Maramarua,Pokeno,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Pokeno,-37.24416888,175.02021530000005,17.654049845097198,Waikato,Franklin,EDUCATION
Parnell East,Otahuhu South West,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,21,Parnell East,-36.85621249,174.78751844,Otahuhu South West,-36.95216719,174.84005503,11.647463878180485,Waitakere,Waitakere,EDUCATION
Maraekakaho,Tareha Reserve,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraekakaho,-39.62634976,176.29699518,Tareha Reserve,-39.54400792,176.85143036,48.38668010876221,Hastings,Hastings,EDUCATION
Kaitake,Spotswood,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,18,Kaitake,-39.19318761,173.94218883,Spotswood,-39.07096507,174.02427884,15.324364172256516,New Plymouth,New Plymouth,EDUCATION
Ferguson,Auckland-University,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,30,Ferguson,-36.966167,174.88252157,Auckland-University,-36.85143057,174.76906469,16.264296409439222,Manukau,Waitakere,EDUCATION
Woodridge,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Woodridge,-41.21623239,174.83461826,Mount Cook East,-41.30251481,174.77750144,10.716445891719943,Wellington,Wellington,EDUCATION
Manly West,Windsor Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Manly West,-36.63336524,174.75300037,Windsor Park,-36.73975221,174.73568351,11.930042830201694,Rodney,Waitakere,EDUCATION
Otahuhu South,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Otahuhu South,-36.94719396,174.84996655,Queen Street,-36.84774104,174.76524972,13.380777483973484,Manukau,Waitakere,EDUCATION
Taumarumaru,Kaitaia West,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Taumarumaru,-34.99672682,173.50774402,Kaitaia West,-35.12178170000001,173.26717397,25.93880091011843,Far North,Far North,EDUCATION
Whakarongo,Kimbolton North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Whakarongo,-40.31079696,175.69110134,Kimbolton North,-40.2074565,175.58214784,14.748505568719622,Palmerston North,Manawatu,EDUCATION
Pukekohe West,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Pukekohe West,-37.20097025,174.88803986,Queen Street,-36.84774104,174.76524972,40.761895681712986,Franklin,Waitakere,EDUCATION
Owhanga,McLean Park,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Owhanga,-40.51321329,176.31039241,McLean Park,-39.5083024,176.9160949,123.07281493441424,Tararua,Hastings,EDUCATION
Glamorgan,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Glamorgan,-36.70130329,174.7405506,Queen Street,-36.84774104,174.76524972,16.431065617974905,Waitakere,Waitakere,EDUCATION
Whatawhata East,Hillcrest West (Hamilton City),-999,30,6,-999,-999,-999,9,-999,-999,-999,51,Whatawhata East,-37.80041059,175.15911148,Hillcrest West (Hamilton City),-37.79546663,175.31326581,13.555717089333461,Waikato,Hamilton,EDUCATION
Pukerua Bay,Tawa Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Pukerua Bay,-41.04419545,174.87349264,Tawa Central,-41.17402334,174.82717262,14.948711672186663,Porirua,Porirua,EDUCATION
Conifer Grove West,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Conifer Grove West,-37.0486937,174.91293014,Mount St John,-36.88236812,174.78035947,21.926553882237314,Franklin,Waitakere,EDUCATION
Maungaraki,Trentham South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Maungaraki,-41.20840978,174.87990307,Trentham South,-41.14890544,175.04082561,15.005470377252875,Hutt city,Upper Hutt,EDUCATION
Summerland North,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Summerland North,-36.87595448,174.61345826,Albany Central,-36.72820186,174.70483518,18.333392360303925,Waitakere,Waitakere,EDUCATION
West Harbour West,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,West Harbour West,-36.81872701,174.62254037,Queen Street,-36.84774104,174.76524972,13.104279798700288,Waitakere,Waitakere,EDUCATION
Hillpark North,Auckland-University,-999,12,-999,21,-999,-999,-999,-999,-999,-999,39,Hillpark North,-37.01063595,174.89789866,Auckland-University,-36.85143057,174.76906469,21.08373345407289,Franklin,Waitakere,EDUCATION
Ormiston South,Eastern Beach,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Ormiston South,-36.97596797,174.9175859,Eastern Beach,-36.87674433,174.91349074,11.03916881614199,Manukau,Manukau,EDUCATION
Sumner,Redwood East,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,15,Sumner,-43.57493364,172.7635625,Redwood East,-43.47970507,172.62290932,15.514938850596293,Christchurch,Christchurch,EDUCATION
Kaimai,Tauranga Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaimai,-37.88590858,176.02098429,Tauranga Central,-37.67947411,176.16704264,26.299554937471555,Western Bay of Plenty,,EDUCATION
Dairy Flat West,Long Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Dairy Flat West,-36.67100483,174.61891208,Long Bay,-36.68946348,174.73306962,10.384997698105373,Rodney,Waitakere,EDUCATION
Pongakawa,Bethlehem Central,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Pongakawa,-37.89305456,176.49614474,Bethlehem Central,-37.7065879,176.11498118,39.38848125306236,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Highfield North,Campus South,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Highfield North,-44.38615156,171.22318733,Campus South,-45.86793792,170.51211679,173.95244993771018,Timaru,Dunedin,EDUCATION
Taikorea,Kimbolton North,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Taikorea,-40.35854632,175.39433243,Kimbolton North,-40.2074565,175.58214784,23.15321851135665,Manawatu,Manawatu,EDUCATION
Pokeno,Cloverlea (Auckland),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pokeno,-37.24416888,175.02021530000005,Cloverlea (Auckland),-37.21592548,174.8926362,11.723660997452926,Franklin,Franklin,EDUCATION
Lynmore,Bethlehem Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Lynmore,-38.14940578,176.28895362,Bethlehem Central,-37.7065879,176.11498118,51.54920017439486,Rotorua,Western Bay of Plenty,EDUCATION
Blockhouse Bay North,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Blockhouse Bay North,-36.91452187,174.69660926,Albany West,-36.7414674,174.68787988,19.258458055759142,Waitakere,Waitakere,EDUCATION
Moutere Hills,Rutherford,-999,-999,9,-999,-999,-999,9,-999,-999,-999,21,Moutere Hills,-41.26413088,173.0336074,Rutherford,-41.28072441,173.28230759,20.866120299030868,Tasman,Nelson,EDUCATION
Mandeville-Ohoka,Merivale,-999,-999,15,-999,-999,-999,6,-999,-999,-999,27,Mandeville-Ohoka,-43.36686582,172.54447057,Merivale,-43.51635206,172.61911331,17.680820208606544,Waimakariri,Christchurch,EDUCATION
Egmont Showgrounds,Stratford North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Egmont Showgrounds,-39.57617162,174.26308228,Stratford North,-39.32802895,174.28261319,27.643116344904065,South Taranaki,Stratford,EDUCATION
Oxford,Southbrook,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Oxford,-43.2987357,172.18309394,Southbrook,-43.32718073,172.59765801,33.69006366009532,Waimakariri,Waimakariri,EDUCATION
Paraparaumu East,Porirua Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu East,-40.91934665,175.01186633,Porirua Central,-41.14584359,174.82583047,29.627614086426558,Kapiti Coast,Porirua,EDUCATION
Endeavour,Hutt Central South,-999,-999,6,-999,-999,-999,12,-999,-999,-999,21,Endeavour,-41.11459136,174.90415779,Hutt Central South,-41.21349159,174.90936129,11.005827048606262,Porirua,Hutt city,EDUCATION
Silverdale South (Auckland),Albany West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Silverdale South (Auckland),-36.62799753,174.69160348,Albany West,-36.7414674,174.68787988,12.621642076933016,Rodney,Waitakere,EDUCATION
Ruawai-Matakohe,Otamatea (Kaipara District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ruawai-Matakohe,-36.08477059,174.14649781,Otamatea (Kaipara District),-36.20622411,174.32331996,20.844012936148232,Kaipara,Kaipara,EDUCATION
Forrest Hill North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Forrest Hill North,-36.75718347,174.7465398,Queen Street,-36.84774104,174.76524972,10.206402882444298,Waitakere,Waitakere,EDUCATION
Mount Cargill,Wakari,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Mount Cargill,-45.78374853,170.56970937,Wakari,-45.85838705,170.48621864,10.523281614628043,Dunedin,Dunedin,EDUCATION
Taihape,Mokai Patea,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,24,Taihape,-39.67806733,175.79677339,Mokai Patea,-39.59566818,175.89442958,12.404817585697634,Rangitikei,Rangitikei,EDUCATION
Pyes Pa West,Omanu Beach,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pyes Pa West,-37.75427199,176.1087299,Omanu Beach,-37.65870852,176.20775005,13.740364440833527,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Pegasus Bay,Wharenui,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pegasus Bay,-43.35501518,172.69010397,Wharenui,-43.53501129,172.58050185,21.88330566039602,Waimakariri,Christchurch,EDUCATION
Aotea,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aotea,-41.128257700000006,174.85723027,Wellington Central,-41.2849345,174.77572593,18.708399888019507,Porirua,Wellington,EDUCATION
West Harbour West,Albany Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,West Harbour West,-36.81872701,174.62254037,Albany Central,-36.72820186,174.70483518,12.451893751823008,Waitakere,Waitakere,EDUCATION
West Harbour Clearwater Cove,Akoranga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,West Harbour Clearwater Cove,-36.81054038,174.63704103,Akoranga,-36.79657499,174.75451244,10.5735003562678,Waitakere,Waitakere,EDUCATION
Boulcott,Wellington University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,33,Boulcott,-41.19937004,174.92439872,Wellington University,-41.289084,174.7676253,16.471875932305547,Hutt city,Wellington,EDUCATION
Whareama,Nireaha-Eketahuna,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Whareama,-40.91901694,175.98994746,Nireaha-Eketahuna,-40.65364269,175.79396455,33.808112178167164,Masterton,Tararua,EDUCATION
Ngapara,Oamaru North Milner Park,-999,6,9,-999,-999,-999,57,-999,-999,-999,75,Ngapara,-45.06213909,170.69741781,Oamaru North Milner Park,-45.06404471,171.0000369,23.768651667442928,Waitaki,Waitaki,EDUCATION
Port Waikato-Waikaretu,Onewhero,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,36,Port Waikato-Waikaretu,-37.46326144,174.78022151,Onewhero,-37.36416985,174.87549359,13.863890201821242,Franklin,Franklin,EDUCATION
Te Atatu Peninsula East,Auckland-University,-999,21,-999,-999,-999,-999,-999,48,-999,-999,81,Te Atatu Peninsula East,-36.84345584,174.6562165,Auckland-University,-36.85143057,174.76906469,10.080544031963466,Waitakere,Waitakere,EDUCATION
Lower Waitaki,Morven-Glenavy-Ikawai,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Lower Waitaki,-45.00239341,171.02035686,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,16.600948409814187,Waitaki,Waimate,EDUCATION
Waiohewa,Glenholme North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Waiohewa,-38.1090756,176.38116019999995,Glenholme North,-38.14741329,176.24606798,12.561876563714454,Rotorua,Rotorua,EDUCATION
Rangaunu Harbour,Kaitaia East,-999,-999,15,-999,-999,-999,18,-999,-999,-999,39,Rangaunu Harbour,-34.91627744,173.13744282,Kaitaia East,-35.10383477,173.26414302,23.834850779788415,Far North,Far North,EDUCATION
Gladstone (Carterton District),Carterton South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Gladstone (Carterton District),-41.21809101,175.86448451,Carterton South,-41.03427242,175.51425212,35.753696350232204,Carterton,Carterton,EDUCATION
Mangere West,Ramarama,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangere West,-36.96564384,174.79001448,Ramarama,-37.15945142,174.93408164,25.056562770887126,Manukau,Franklin,EDUCATION
Te Atatu Peninsula North West,Mount Eden North East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu Peninsula North West,-36.82655522,174.64883254,Mount Eden North East,-36.86913097,174.76555025,11.413855145261927,Waitakere,Waitakere,EDUCATION
Kaitoke-Fordell,College Estate,-999,-999,24,-999,-999,-999,15,-999,-999,-999,48,Kaitoke-Fordell,-39.94185467,175.15622153,College Estate,-39.9305007,175.03470499,10.437116815176038,Wanganui,Wanganui,EDUCATION
Sandringham North,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Sandringham North,-36.88053268,174.73988878,Albany West,-36.7414674,174.68787988,16.14164734041711,Waitakere,Waitakere,EDUCATION
Clover Park South,Auckland-University,-999,15,-999,33,-999,-999,12,-999,-999,-999,66,Clover Park South,-36.98563252,174.89012173,Auckland-University,-36.85143057,174.76906469,18.398403533574907,Manukau,Waitakere,EDUCATION
Templeton,Burnside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Templeton,-43.55260267,172.46962786,Burnside,-43.50309147,172.5759413,10.18688118037685,Christchurch,Christchurch,EDUCATION
Stratford North,Strandon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stratford North,-39.32802895,174.28261319,Strandon,-39.05369313,174.09475657,34.53468338901817,Stratford,New Plymouth,EDUCATION
Upper Whanganui,Whanganui Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Upper Whanganui,-39.70091534,175.16952733,Whanganui Central,-39.93513676,175.04701799,28.067397539928628,Wanganui,Wanganui,EDUCATION
Wakefield,Daelyn,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Wakefield,-41.41061439,173.04424634,Daelyn,-41.33817502,173.21258863,16.192323732184548,Tasman,Tasman,EDUCATION
Palm Beach South-Gravatt,Brookfield East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Palm Beach South-Gravatt,-37.69834431,176.27636175,Brookfield East,-37.68730456,176.14143485,11.935318472872913,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Golden Springs,Tihiotonga-Whakarewarewa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Golden Springs,-38.43903714,176.350431,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,31.759480063470427,Rotorua,Rotorua,EDUCATION
Henderson Valley,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Henderson Valley,-36.90641583,174.56917384,Mount Albert West,-36.88204623,174.70769409,12.61279935121469,Waitakere,Waitakere,EDUCATION
Weymouth East,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Weymouth East,-37.03734988,174.87760685,Queen Street,-36.84774104,174.76524972,23.32856817948449,Franklin,Waitakere,EDUCATION
Puketotara,Okaihau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Puketotara,-35.25176279999999,173.90330753,Okaihau,-35.28661159,173.79081555,10.923018217158573,Far North,Far North,EDUCATION
Homedale East,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Homedale East,-41.2691306,174.95843259,Thorndon,-41.27246445,174.77422734,15.39925773897346,Hutt city,Wellington,EDUCATION
Titirangi South,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Titirangi South,-36.94580721,174.65622649,Epsom Central-North,-36.88779009,174.76992615,11.99127556931216,Waitakere,Waitakere,EDUCATION
King Park,Greymouth Rural,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,King Park,-42.45663632,171.21056711,Greymouth Rural,-42.55654451,171.28646793,12.732911480546047,Grey,Grey,EDUCATION
Rolleston Central,Upper Riccarton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rolleston Central,-43.60049642,172.37569815,Upper Riccarton,-43.53514903,172.5690102,17.186271093510154,Selwyn,Christchurch,EDUCATION
Amuri,Mona Vale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Amuri,-42.64453066,172.95870738,Mona Vale,-43.52638334,172.60669389,102.13927815509096,Hurunui,Christchurch,EDUCATION
Manly West,Auckland-University,-999,9,-999,-999,-999,-999,-999,12,-999,-999,24,Manly West,-36.63336524,174.75300037,Auckland-University,-36.85143057,174.76906469,24.28997077332345,Rodney,Waitakere,EDUCATION
Kainui-Gordonton,Miropiko,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Kainui-Gordonton,-37.65939637,175.27496356,Miropiko,-37.76463892,175.27155726,11.706273069421512,Waikato,Hamilton,EDUCATION
Puketapu-Eskdale,Taradale South,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,24,Puketapu-Eskdale,-39.43779470000001,176.79125757,Taradale South,-39.54323393,176.82989073,12.184004529041236,Hastings,Hastings,EDUCATION
Sunnynook North,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Sunnynook North,-36.75086862,174.74169364,Queen Street,-36.84774104,174.76524972,10.974015700189698,Waitakere,Waitakere,EDUCATION
Otaki Forks,Raumati Beach West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Otaki Forks,-40.82379781,175.18692762,Raumati Beach West,-40.91582202,174.98216422,20.028794330447546,Kapiti Coast,Kapiti Coast,EDUCATION
Oroua Downs,Kimbolton North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Oroua Downs,-40.32828797,175.2906718,Kimbolton North,-40.2074565,175.58214784,28.144449528499603,Manawatu,Manawatu,EDUCATION
Makahika,Ohau-Manakau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makahika,-40.65174754,175.40147681,Ohau-Manakau,-40.69886257,175.20752463,17.17489657481216,Horowhenua,Horowhenua,EDUCATION
Puhinui East,Auckland-University,-999,12,-999,24,-999,-999,-999,-999,-999,-999,48,Puhinui East,-36.98223841,174.87178448,Auckland-University,-36.85143057,174.76906469,17.174217470801874,Manukau,Waitakere,EDUCATION
Moutere Hills,Templemore,-999,-999,18,-999,-999,-999,51,-999,-999,-999,75,Moutere Hills,-41.26413088,173.0336074,Templemore,-41.34152248,173.20418736,16.646070072680505,Tasman,Tasman,EDUCATION
Narrow Neck,Albany West,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,21,Narrow Neck,-36.81569367,174.79661047,Albany West,-36.7414674,174.68787988,12.723884401735797,Waitakere,Waitakere,EDUCATION
Gladstone (Carterton District),Opaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Gladstone (Carterton District),-41.21809101,175.86448451,Opaki,-40.90223549,175.65959234,39.09771445510121,Carterton,Masterton,EDUCATION
Newtown South,Petone East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Newtown South,-41.32048296,174.78439861,Petone East,-41.2248184,174.89062655,13.855227027703581,Wellington,Hutt city,EDUCATION
Cairnbrae,Methven,-999,-999,81,-999,12,-999,138,-999,-999,-999,234,Cairnbrae,-43.66455634,171.77355459,Methven,-43.63301935,171.64267984,11.098604789060364,Ashburton,Ashburton,EDUCATION
Cockle Bay,Auckland-University,-999,21,-999,9,-999,-999,-999,63,-999,-999,96,Cockle Bay,-36.89765568,174.94328238,Auckland-University,-36.85143057,174.76906469,16.326938665556487,Manukau,Waitakere,EDUCATION
Clouston Park,Pipitea-Kaiwharawhara,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Clouston Park,-41.11739699,175.08712646,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65159144523557,Upper Hutt,Wellington,EDUCATION
Hillpark South,Auckland-University,-999,9,-999,24,-999,-999,-999,-999,-999,-999,42,Hillpark South,-37.01717082,174.90042465,Auckland-University,-36.85143057,174.76906469,21.816507764061317,Franklin,Waitakere,EDUCATION
Leamington South,Tamahere North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Leamington South,-37.91630252,175.46771972,Tamahere North,-37.8125973,175.35271026,15.32662651748233,Waipa,Waikato,EDUCATION
Papatoetoe Central,Symonds Street West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papatoetoe Central,-36.97461746,174.85800659,Symonds Street West,-36.8567668,174.76333185,15.574598744449627,Manukau,Waitakere,EDUCATION
Maungaru,Ruawai-Matakohe,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Maungaru,-35.87696287,173.97089153,Ruawai-Matakohe,-36.08477059,174.14649781,27.99313834904419,Kaipara,Kaipara,EDUCATION
Half Moon Bay West,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Half Moon Bay West,-36.88602382,174.89665015,Queen Street,-36.84774104,174.76524972,12.44028613491436,Manukau,Waitakere,EDUCATION
Omihi,Amberley,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,24,Omihi,-42.98563474,172.94683521,Amberley,-43.15508463,172.73121686,25.725084751230455,Hurunui,Hurunui,EDUCATION
Kaikoura Ranges,Awatere,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Kaikoura Ranges,-42.19710797,173.64408497,Awatere,-42.09611412,173.2944504,30.935300508682328,Kaikoura,Marlborough,EDUCATION
Karori Park,Eastern Bays ,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Karori Park,-41.28258876,174.72565725,Eastern Bays,-41.28078028,174.90926531,15.343644084744632,Wellington,Hutt city,EDUCATION
Earnscleugh,Alexandra South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Earnscleugh,-45.2810906,169.25086935,Alexandra South,-45.25210421,169.37578541,10.293560727625646,Central Otago,Central Otago,EDUCATION
Petone Esplanade,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Petone Esplanade,-41.22967597,174.88725425,Porirua Central,-41.14584359,174.82583047,10.644903333262958,Hutt city,Porirua,EDUCATION
Matapouri-Tutukaka,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matapouri-Tutukaka,-35.59792832,174.47802227,Queen Street,-36.84774104,174.76524972,141.34084175905247,Whangarei,Waitakere,EDUCATION
Mount Victoria,Waiwhetu,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Mount Victoria,-41.29882878,174.78763827,Waiwhetu,-41.22552582,174.91742982,13.569473411631535,Wellington,Hutt city,EDUCATION
Devonport,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Devonport,-36.82716648,174.79688282,Albany Central,-36.72820186,174.70483518,13.722394752370727,Waitakere,Waitakere,EDUCATION
Oreti River,Lumsden-Balfour,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Oreti River,-46.00268489,168.31789888,Lumsden-Balfour,-45.74921739,168.61002109,36.13556497366663,Southland,Southland,EDUCATION
Otawa,Tauranga South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Otawa,-37.80633865,176.27291154,Tauranga South,-37.7084259,176.15681961,14.922969975192053,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Motiti,Bethlehem Central,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Motiti,-37.71900661,176.34389997,Bethlehem Central,-37.7065879,176.11498118,20.18409507351186,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
West Harbour Clearwater Cove,Takapuna West,-999,-999,-999,-999,-999,-999,9,6,-999,-999,21,West Harbour Clearwater Cove,-36.81054038,174.63704103,Takapuna West,-36.78910918,174.76117008,11.30613037527584,Waitakere,Waitakere,EDUCATION
Upper Hurunui,Amuri,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Upper Hurunui,-42.93387941,172.54733326,Amuri,-42.64453066,172.95870738,46.49749569378214,Hurunui,Hurunui,EDUCATION
Laingholm,Avondale North (Auckland),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Laingholm,-36.96456984,174.63077158,Avondale North (Auckland),-36.88954577,174.69562749,10.140468441210697,Waitakere,Waitakere,EDUCATION
Ararimu,Hingaia,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Ararimu,-37.14686222,175.08246983,Hingaia,-37.07369960000001,174.91419445,16.995443770861034,Franklin,Franklin,EDUCATION
Waitakere,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitakere,-36.85697982,174.54072919,Mount Albert West,-36.88204623,174.70769409,15.111859794251473,Waitakere,Waitakere,EDUCATION
Cockle Bay,Remuera North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Cockle Bay,-36.89765568,174.94328238,Remuera North,-36.86848079999999,174.8040065,12.805032733310027,Manukau,Waitakere,EDUCATION
Green Bay South,Mount Eden North East,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,9,Green Bay South,-36.93348489,174.67733798,Mount Eden North East,-36.86913097,174.76555025,10.617472652704924,Waitakere,Waitakere,EDUCATION
Waimea West,Rutherford,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waimea West,-41.32976373,173.08124813,Rutherford,-41.28072441,173.28230759,17.657564982347182,Tasman,Nelson,EDUCATION
