SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Kawiu South,Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Kawiu South,-40.61507877,175.28391389,Wellington Central,-41.2849345,174.77572593,85.84525679685234,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
Makomako,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makomako,-40.62400084,175.27456646,Wellington Central,-41.2849345,174.77572593,84.59300318340397,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
Kawiu North,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Kawiu North,-40.61371427,175.30050027,Wellington Central,-41.2849345,174.77572593,86.67705520008249,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
Kimberley,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kimberley,-40.71301679999999,175.29851589,Wellington Central,-41.2849345,174.77572593,77.25953871143224,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
Otaki Beach,Wellington Central,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Otaki Beach,-40.75542681,175.11598727,Wellington Central,-41.2849345,174.77572593,65.43345348033095,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Forest Lakes (Kapiti Coast District),Wellington Central,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,12,Forest Lakes (Kapiti Coast District),-40.74369534,175.16963257,Wellington Central,-41.2849345,174.77572593,68.66028582333672,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Otaki,Wellington Central,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,33,Otaki,-40.75304139,175.13966802,Wellington Central,-41.2849345,174.77572593,66.56006625231902,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Te Horo,Wellington Central,-999,9,-999,-999,-999,36,-999,-999,-999,-999,45,Te Horo,-40.79710947,175.10587813,Wellington Central,-41.2849345,174.77572593,60.901926765106964,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae Beach,Wellington Central,-999,21,-999,6,-999,81,-999,-999,-999,-999,114,Waikanae Beach,-40.86463333,175.02708132,Wellington Central,-41.2849345,174.77572593,51.2652094862617,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Peka Peka,Wellington Central,-999,9,-999,-999,-999,18,-999,-999,-999,-999,33,Peka Peka,-40.83731455,175.07479791,Wellington Central,-41.2849345,174.77572593,55.732328553968536,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach North,Wellington Central,-999,27,9,-999,-999,108,-999,-999,-999,-999,150,Paraparaumu Beach North,-40.88107643,174.99882094,Wellington Central,-41.2849345,174.77572593,48.64427089315514,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach West,Wellington Central,-999,15,-999,-999,-999,66,-999,-999,-999,-999,90,Paraparaumu Beach West,-40.89195563,174.98473058,Wellington Central,-41.2849345,174.77572593,47.07716495709982,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae Park,Wellington Central,-999,9,-999,-999,-999,45,-999,-999,-999,-999,60,Waikanae Park,-40.86251456,175.04924738,Wellington Central,-41.2849345,174.77572593,52.26819597111693,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach East,Wellington Central,-999,18,6,-999,-999,69,-999,-999,-999,-999,96,Paraparaumu Beach East,-40.89483919,174.99338163,Wellington Central,-41.2849345,174.77572593,47.055819132804785,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Otaihanga,Wellington Central,-999,6,-999,-999,-999,21,-999,-999,-999,-999,30,Otaihanga,-40.88290094,175.02785593,Wellington Central,-41.2849345,174.77572593,49.44694810938473,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu North,Wellington Central,-999,30,6,6,-999,87,-999,-999,-999,-999,135,Paraparaumu North,-40.89457279999999,175.01141009,Wellington Central,-41.2849345,174.77572593,47.688817841960926,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae West,Wellington Central,-999,15,-999,-999,-999,90,-999,-999,-999,-999,108,Waikanae West,-40.86597934,175.06643407,Wellington Central,-41.2849345,174.77572593,52.57402665627656,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Otaki Forks,Wellington Central,-999,-999,-999,-999,-999,21,-999,-999,-999,-999,30,Otaki Forks,-40.82379781,175.18692762,Wellington Central,-41.2849345,174.77572593,61.79035660455975,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Central,Wellington Central,-999,18,-999,-999,-999,66,-999,-999,-999,-999,93,Paraparaumu Central,-40.90799495,174.99886348,Wellington Central,-41.2849345,174.77572593,45.895356088059216,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae East,Wellington Central,-999,9,-999,-999,-999,72,-999,-999,-999,-999,90,Waikanae East,-40.86699218,175.07883134,Wellington Central,-41.2849345,174.77572593,52.96473490766646,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu East,Wellington Central,-999,6,-999,-999,-999,57,-999,-999,-999,-999,72,Paraparaumu East,-40.91934665,175.01186633,Wellington Central,-41.2849345,174.77572593,45.210972428171566,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Upper Plain,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Upper Plain,-40.89511815,175.57935646,Wellington Central,-41.2849345,174.77572593,80.090919224693,Masterton,Wellington,Wellington,Wellington,WORK
Opaki,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Opaki,-40.90223549,175.65959234,Wellington Central,-41.2849345,174.77572593,85.4218603361617,Masterton,Wellington,Wellington,Wellington,WORK
Ngaumutawa,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Ngaumutawa,-40.94117259,175.636236,Wellington Central,-41.2849345,174.77572593,81.59643332135757,Masterton,Wellington,Wellington,Wellington,WORK
Solway North,Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Solway North,-40.9574562,175.63029837,Wellington Central,-41.2849345,174.77572593,80.31249394941695,Masterton,Wellington,Wellington,Wellington,WORK
Kuripuni,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kuripuni,-40.95167579,175.64326344,Wellington Central,-41.2849345,174.77572593,81.57476321490738,Masterton,Wellington,Wellington,Wellington,WORK
Douglas Park,Wellington Central,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Douglas Park,-40.94626766,175.65254353,Wellington Central,-41.2849345,174.77572593,82.54335748883835,Masterton,Wellington,Wellington,Wellington,WORK
Solway South,Wellington Central,-999,-999,-999,-999,-999,15,-999,-999,-999,-999,21,Solway South,-40.96910555,175.63403571,Wellington Central,-41.2849345,174.77572593,80.00899701955878,Masterton,Wellington,Wellington,Wellington,WORK
Lansdowne East,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lansdowne East,-40.94138749,175.68119066,Wellington Central,-41.2849345,174.77572593,84.9311404111096,Masterton,Wellington,Wellington,Wellington,WORK
Cameron and Soldiers Park,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Cameron and Soldiers Park,-40.95711923,175.66136336,Wellington Central,-41.2849345,174.77572593,82.6568936052559,Masterton,Wellington,Wellington,Wellington,WORK
Homebush-Te Ore Ore,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Homebush-Te Ore Ore,-40.98154193,175.71227861,Wellington Central,-41.2849345,174.77572593,85.38292619791038,Masterton,Wellington,Wellington,Wellington,WORK
Mount Holdsworth,Wellington Central,-999,-999,-999,-999,-999,21,-999,-999,-999,-999,30,Mount Holdsworth,-40.91709663,175.45136445,Wellington Central,-41.2849345,174.77572593,69.84177959068019,Carterton,Wellington,Wellington,Wellington,WORK
Carterton North,Wellington Central,-999,-999,-999,-999,-999,24,-999,-999,-999,-999,27,Carterton North,-41.01943446,175.52683939,Wellington Central,-41.2849345,174.77572593,69.47204085039704,Carterton,Wellington,Wellington,Wellington,WORK
Kokotau,Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Kokotau,-41.0381449,175.58145467,Wellington Central,-41.2849345,174.77572593,72.81886253684395,Carterton,Wellington,Wellington,Wellington,WORK
Carterton South,Wellington Central,-999,6,-999,-999,-999,18,-999,-999,-999,-999,30,Carterton South,-41.03427242,175.51425212,Wellington Central,-41.2849345,174.77572593,67.8186331226692,Carterton,Wellington,Wellington,Wellington,WORK
Gladstone (Carterton District),Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Gladstone (Carterton District),-41.21809101,175.86448451,Wellington Central,-41.2849345,174.77572593,91.32131322642323,Carterton,Wellington,Wellington,Wellington,WORK
Tauherenikau,Wellington Central,-999,9,-999,-999,-999,33,-999,-999,-999,-999,45,Tauherenikau,-41.06390044,175.36907465,Wellington Central,-41.2849345,174.77572593,55.410664102939215,South Wairarapa,Wellington,Wellington,Wellington,WORK
Featherston,Wellington Central,-999,15,-999,-999,-999,75,-999,-999,-999,-999,93,Featherston,-41.11610965,175.32429671,Wellington Central,-41.2849345,174.77572593,49.58633523346636,South Wairarapa,Wellington,Wellington,Wellington,WORK
Greytown,Wellington Central,-999,12,-999,-999,-999,66,-999,-999,-999,-999,87,Greytown,-41.08242941,175.45428378,Wellington Central,-41.2849345,174.77572593,61.08687047257661,South Wairarapa,Wellington,Wellington,Wellington,WORK
Aorangi Forest,Wellington Central,-999,6,-999,-999,-999,21,-999,-999,-999,-999,30,Aorangi Forest,-41.37490301,175.45793738,Wellington Central,-41.2849345,174.77572593,57.835211351146114,South Wairarapa,Wellington,Wellington,Wellington,WORK
Martinborough,Wellington Central,-999,9,-999,-999,-999,33,-999,-999,-999,-999,54,Martinborough,-41.21981971,175.45862537,Wellington Central,-41.2849345,174.77572593,57.54599883089171,South Wairarapa,Wellington,Wellington,Wellington,WORK
Waikawa (Horowhenua District),Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikawa (Horowhenua District),-40.65346254,175.18854367,Porirua Central,-41.14584359,174.82583047,62.66511423044097,Horowhenua,Porirua,Manawatu-Wanganui,Wellington,WORK
Ohau-Manakau,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ohau-Manakau,-40.69886257,175.20752463,Porirua Central,-41.14584359,174.82583047,59.1499860387595,Horowhenua,Porirua,Manawatu-Wanganui,Wellington,WORK
Fairfield (Horowhenua District),Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fairfield (Horowhenua District),-40.6214039,175.30936396,Porirua Central,-41.14584359,174.82583047,71.08441528973701,Horowhenua,Porirua,Manawatu-Wanganui,Wellington,WORK
Otaki Beach,Porirua Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Otaki Beach,-40.75542681,175.11598727,Porirua Central,-41.14584359,174.82583047,49.783854766607924,Kapiti Coast,Porirua,Wellington,Wellington,WORK
Otaki,Porirua Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Otaki,-40.75304139,175.13966802,Porirua Central,-41.14584359,174.82583047,51.01408341538002,Kapiti Coast,Porirua,Wellington,Wellington,WORK
Te Horo,Porirua Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Horo,-40.79710947,175.10587813,Porirua Central,-41.14584359,174.82583047,45.348509453318265,Kapiti Coast,Porirua,Wellington,Wellington,WORK
Waitohu,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitohu,-40.75979827,175.1672598,Porirua Central,-41.14584359,174.82583047,51.62177078705543,Kapiti Coast,Porirua,Wellington,Wellington,WORK
Ohau-Manakau,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Ohau-Manakau,-40.69886257,175.20752463,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,73.23582541289976,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
Otaki,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Otaki,-40.75304139,175.13966802,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,65.2424314321358,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Te Horo,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Te Horo,-40.79710947,175.10587813,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.58662728791817,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae Beach,Pipitea-Kaiwharawhara,-999,18,-999,-999,-999,18,-999,-999,-999,-999,39,Waikanae Beach,-40.86463333,175.02708132,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,49.97449809311416,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Peka Peka,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Peka Peka,-40.83731455,175.07479791,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.41974993042612,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach North,Pipitea-Kaiwharawhara,-999,15,-999,-999,-999,24,-999,-999,-999,-999,45,Paraparaumu Beach North,-40.88107643,174.99882094,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,47.369704595452134,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach West,Pipitea-Kaiwharawhara,-999,9,-999,-999,-999,12,-999,-999,-999,-999,24,Paraparaumu Beach West,-40.89195563,174.98473058,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.810435803278224,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae Park,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Waikanae Park,-40.86251456,175.04924738,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,50.96183633838808,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach East,Pipitea-Kaiwharawhara,-999,9,-999,-999,-999,18,-999,-999,-999,-999,30,Paraparaumu Beach East,-40.89483919,174.99338163,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.779390108926755,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Otaihanga,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Otaihanga,-40.88290094,175.02785593,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,48.14700926923414,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu North,Pipitea-Kaiwharawhara,-999,18,6,-999,-999,24,-999,-999,-999,-999,51,Paraparaumu North,-40.89457279999999,175.01141009,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,46.3965158941942,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae West,Pipitea-Kaiwharawhara,-999,6,-999,-999,-999,24,-999,-999,-999,-999,30,Waikanae West,-40.86597934,175.06643407,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.25455760599164,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Otaki Forks,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Otaki Forks,-40.82379781,175.18692762,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,60.42931368284042,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae East,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,36,Waikanae East,-40.86699218,175.07883134,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.6371844210119,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Kuripuni,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kuripuni,-40.95167579,175.64326344,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,80.24572415111301,Masterton,Wellington,Wellington,Wellington,WORK
Lansdowne East,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lansdowne East,-40.94138749,175.68119066,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,83.60426920745864,Masterton,Wellington,Wellington,Wellington,WORK
Carterton North,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Carterton North,-41.01943446,175.52683939,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,68.15729059019465,Carterton,Wellington,Wellington,Wellington,WORK
Kokotau,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kokotau,-41.0381449,175.58145467,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,71.53031029537195,Carterton,Wellington,Wellington,Wellington,WORK
Carterton South,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Carterton South,-41.03427242,175.51425212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,66.51115874345014,Carterton,Wellington,Wellington,Wellington,WORK
Tauherenikau,Pipitea-Kaiwharawhara,-999,6,-999,-999,-999,6,-999,-999,-999,-999,12,Tauherenikau,-41.06390044,175.36907465,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.086596609477866,South Wairarapa,Wellington,Wellington,Wellington,WORK
Featherston,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Featherston,-41.11610965,175.32429671,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,48.296911614222545,South Wairarapa,Wellington,Wellington,Wellington,WORK
Greytown,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Greytown,-41.08242941,175.45428378,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.80308395556618,South Wairarapa,Wellington,Wellington,Wellington,WORK
Aorangi Forest,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aorangi Forest,-41.37490301,175.45793738,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,57.03012290733975,South Wairarapa,Wellington,Wellington,Wellington,WORK
Martinborough,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Martinborough,-41.21981971,175.45862537,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,56.439082733221504,South Wairarapa,Wellington,Wellington,Wellington,WORK
Otaki Beach,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otaki Beach,-40.75542681,175.11598727,Dixon Street,-41.29101921,174.77469531,66.0797645495664,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae Beach,Dixon Street,-999,6,-999,-999,-999,6,-999,-999,-999,-999,12,Waikanae Beach,-40.86463333,175.02708132,Dixon Street,-41.29101921,174.77469531,51.91750181742778,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach North,Dixon Street,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Paraparaumu Beach North,-40.88107643,174.99882094,Dixon Street,-41.29101921,174.77469531,49.302078493032106,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach West,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu Beach West,-40.89195563,174.98473058,Dixon Street,-41.29101921,174.77469531,47.73732119842659,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach East,Dixon Street,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,12,Paraparaumu Beach East,-40.89483919,174.99338163,Dixon Street,-41.29101921,174.77469531,47.71300967853046,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu North,Dixon Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Paraparaumu North,-40.89457279999999,175.01141009,Dixon Street,-41.29101921,174.77469531,48.340461815565064,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae West,Dixon Street,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Waikanae West,-40.86597934,175.06643407,Dixon Street,-41.29101921,174.77469531,53.213597095138674,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Central,Dixon Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Paraparaumu Central,-40.90799495,174.99886348,Dixon Street,-41.29101921,174.77469531,46.548496410411246,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Maungakotukutuku,Dixon Street,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Maungakotukutuku,-40.93688543,175.04763194,Dixon Street,-41.29101921,174.77469531,45.53490103439729,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Raumati Beach West,Dixon Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Raumati Beach West,-40.91582202,174.98216422,Dixon Street,-41.29101921,174.77469531,45.196680559452716,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae East,Dixon Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Waikanae East,-40.86699218,175.07883134,Dixon Street,-41.29101921,174.77469531,53.599851083979566,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu East,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu East,-40.91934665,175.01186633,Dixon Street,-41.29101921,174.77469531,45.857240208431996,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Featherston,Dixon Street,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Featherston,-41.11610965,175.32429671,Dixon Street,-41.29101921,174.77469531,49.9238430152958,South Wairarapa,Wellington,Wellington,Wellington,WORK
Greytown,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Greytown,-41.08242941,175.45428378,Dixon Street,-41.29101921,174.77469531,61.41689606982708,South Wairarapa,Wellington,Wellington,Wellington,WORK
Martinborough,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Martinborough,-41.21981971,175.45862537,Dixon Street,-41.29101921,174.77469531,57.71773750826947,South Wairarapa,Wellington,Wellington,Wellington,WORK
Te Horo,Courtenay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Horo,-40.79710947,175.10587813,Courtenay,-41.29206034,174.78280365,61.34357656907089,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae Beach,Courtenay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikanae Beach,-40.86463333,175.02708132,Courtenay,-41.29206034,174.78280365,51.75053262225878,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach North,Courtenay,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Paraparaumu Beach North,-40.88107643,174.99882094,Courtenay,-41.29206034,174.78280365,49.15475334624428,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach East,Courtenay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach East,-40.89483919,174.99338163,Courtenay,-41.29206034,174.78280365,47.563607139693424,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu North,Courtenay,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Paraparaumu North,-40.89457279999999,175.01141009,Courtenay,-41.29206034,174.78280365,48.171759530321225,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae West,Courtenay,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Waikanae West,-40.86597934,175.06643407,Courtenay,-41.29206034,174.78280365,53.00808990732607,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Central,Courtenay,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Paraparaumu Central,-40.90799495,174.99886348,Courtenay,-41.29206034,174.78280365,46.38501584345686,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Raumati Beach West,Courtenay,-999,6,-999,-999,-999,6,-999,-999,-999,-999,15,Raumati Beach West,-40.91582202,174.98216422,Courtenay,-41.29206034,174.78280365,45.047203019448006,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu East,Courtenay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu East,-40.91934665,175.01186633,Courtenay,-41.29206034,174.78280365,45.671925910373574,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Te Horo,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Horo,-40.79710947,175.10587813,Petone Central,-41.22362356,174.86969444,51.40007238591564,Kapiti Coast,Hutt city,Wellington,Wellington,WORK
Carterton South,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Carterton South,-41.03427242,175.51425212,Petone Central,-41.22362356,174.86969444,57.94559871558895,Carterton,Hutt city,Wellington,Wellington,WORK
Tauherenikau,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tauherenikau,-41.06390044,175.36907465,Petone Central,-41.22362356,174.86969444,45.43163529489233,South Wairarapa,Hutt city,Wellington,Wellington,WORK
Greytown,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Greytown,-41.08242941,175.45428378,Petone Central,-41.22362356,174.86969444,51.40089740289362,South Wairarapa,Hutt city,Wellington,Wellington,WORK
Martinborough,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Martinborough,-41.21981971,175.45862537,Petone Central,-41.22362356,174.86969444,49.2581068905116,South Wairarapa,Hutt city,Wellington,Wellington,WORK
Greytown,Hutt Central North,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Greytown,-41.08242941,175.45428378,Hutt Central North,-41.20872236,174.90664869,47.95785436623235,South Wairarapa,Hutt city,Wellington,Wellington,WORK
Waikanae Beach,Vivian East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikanae Beach,-40.86463333,175.02708132,Vivian East,-41.29691524,174.78007236,52.33659691915443,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Paraparaumu Beach North,Vivian East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu Beach North,-40.88107643,174.99882094,Vivian East,-41.29691524,174.78007236,49.74070420373732,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae East,Vivian East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikanae East,-40.86699218,175.07883134,Vivian East,-41.29691524,174.78007236,53.96633591170136,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Gladstone (Carterton District),Gracefield,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Gladstone (Carterton District),-41.21809101,175.86448451,Gracefield,-41.24017306,174.91075379,79.79547209380911,Carterton,Hutt city,Wellington,Wellington,WORK
Paraparaumu Beach North,Newtown North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach North,-40.88107643,174.99882094,Newtown North,-41.30900081,174.78319441,50.898289723178856,Kapiti Coast,Wellington,Wellington,Wellington,WORK
Waikanae West,Newlands South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikanae West,-40.86597934,175.06643407,Newlands South,-41.23454859,174.82124819,45.851155273491926,Kapiti Coast,Wellington,Wellington,Wellington,WORK
