SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Cloverlea (Auckland),East Tamaki,-999,15,15,-999,-999,-999,-999,-999,-999,-999,33,Cloverlea (Auckland),-37.21592548,174.8926362,East Tamaki,-36.93823242,174.88712871,30.88192473787158,Franklin,Manukau,WORK
Mangaonuku,Hastings Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaonuku,-39.80378374,176.41709256,Hastings Central,-39.63962329,176.84642759,41.00630213152474,Central Hawke's Bay,Hastings city,WORK
The Gardens (Auckland),Hobson Ridge North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,The Gardens (Auckland),-37.00156996,174.91303846,Hobson Ridge North,-36.84707104,174.76276914,21.76157419822706,Franklin,Waitakere,WORK
Lower Vogeltown,Tikorangi,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Lower Vogeltown,-39.07209853,174.0782174,Tikorangi,-39.04099797,174.34313238,23.13416686292665,New Plymouth,New Plymouth,WORK
Whangaparoa Central,Takapuna West,-999,39,-999,-999,-999,-999,-999,-999,-999,-999,45,Whangaparoa Central,-36.63661523,174.73358327,Takapuna West,-36.78910918,174.76117008,17.133931435873905,Rodney,Waitakere,WORK
Totara Heights,Grafton,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Totara Heights,-37.0016393,174.90024498,Grafton,-36.86013178,174.76828549,19.625535423660224,Franklin,Waitakere,WORK
Hoon Hay East,Rolleston Izone,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hoon Hay East,-43.56478385,172.60014316,Rolleston Izone,-43.58400200000001,172.37100014,18.582693262145273,Christchurch,Selwyn,WORK
Whareama,Homebush-Te Ore Ore,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Whareama,-40.91901694,175.98994746,Homebush-Te Ore Ore,-40.98154193,175.71227861,24.333832261318932,Masterton,Masterton,WORK
Outer Wakatipu,Frankton,-999,36,12,-999,-999,-999,-999,-999,-999,-999,48,Outer Wakatipu,-44.83712994,168.71544041,Frankton,-45.01825697,168.74585281,20.282217888719973,Queenstown-Lakes,Queenstown-Lakes,WORK
Glamorgan,Morningside (Auckland),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glamorgan,-36.70130329,174.7405506,Morningside (Auckland),-36.87312613,174.73197443,19.121086357774395,Waitakere,Waitakere,WORK
Putararu,Waharoa-Peria,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Putararu,-38.05293796,175.78466514,Waharoa-Peria,-37.78764074,175.7349705,29.820032736529235,South Waikato,Matamata-Piako,WORK
Avondale West (Auckland),Wiri West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Avondale West (Auckland),-36.89467964,174.6846386,Wiri West,-37.00828264,174.8624367,20.228363071737704,Waitakere,Franklin,WORK
Wattle Downs West,Pakuranga Heights East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wattle Downs West,-37.05128128,174.87522682,Pakuranga Heights East,-36.90862754,174.89903753,16.002758371684823,Franklin,Manukau,WORK
Torlesse,Rolleston North East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Rolleston North East,-43.59059543,172.39602587,48.20090773749903,Selwyn,Selwyn,WORK
Ngunguru,Kensington (Whangarei District),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Ngunguru,-35.62462501,174.51474389,Kensington (Whangarei District),-35.71310137,174.30833235,21.08239095895183,Whangarei,Whangarei,WORK
Glendene South,Wiri West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Glendene South,-36.89691229,174.65416828,Wiri West,-37.00828264,174.8624367,22.26778335100086,Waitakere,Franklin,WORK
Waipawa,Taurekaitai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipawa,-39.93975904,176.5913431,Taurekaitai,-40.20716661,176.53337716,30.14065852819922,Central Hawke's Bay,Central Hawke's Bay,WORK
Millwater South,Akoranga,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Millwater South,-36.61231012,174.67000848,Akoranga,-36.79657499,174.75451244,21.830342169164037,Rodney,Waitakere,WORK
Heathcote Valley,Islington-Hornby Industrial,-999,9,9,-999,-999,-999,-999,-999,-999,-999,24,Heathcote Valley,-43.57763059,172.71241055,Islington-Hornby Industrial,-43.5526063,172.50828849,16.68002781822623,Christchurch,Christchurch,WORK
West Harbour West,Silverdale Central (Auckland),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,West Harbour West,-36.81872701,174.62254037,Silverdale Central (Auckland),-36.62402013,174.67493059999995,22.14823772513125,Waitakere,Rodney,WORK
Waiuku East,Kingseat-Karaka,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiuku East,-37.25796999,174.73496824,Kingseat-Karaka,-37.12442419,174.82148593,16.710607860893838,Franklin,Franklin,WORK
Te Atatu Peninsula Central,Auckland Airport,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,33,Te Atatu Peninsula Central,-36.83605713,174.65174006,Auckland Airport,-36.9891029,174.77400859,20.19345097827674,Waitakere,Manukau,WORK
Anselmi Ridge,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Anselmi Ridge,-37.18633345,174.93550996,North Harbour,-36.74630474,174.71502975,52.7042418605809,Franklin,Waitakere,WORK
Murrays Bay East,Penrose,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Murrays Bay East,-36.73103029999999,174.75161954,Penrose,-36.91999811,174.82258914,21.941226748373822,Waitakere,Waitakere,WORK
Western Heights (Auckland),Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Western Heights (Auckland),-36.88738067,174.61313879,Albany Central,-36.72820186,174.70483518,19.4917749716475,Waitakere,Waitakere,WORK
Northcote South (Auckland),Auckland Airport,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Northcote South (Auckland),-36.80649304,174.7385397,Auckland Airport,-36.9891029,174.77400859,20.54878571656787,Waitakere,Manukau,WORK
Lincoln West,Woolston South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Lincoln West,-43.64345571,172.47791199,Woolston South,-43.56123026,172.68421207,18.96147013702529,Selwyn,Christchurch,WORK
Whitby,Pipitea-Kaiwharawhara,-999,36,9,-999,-999,12,-999,-999,-999,-999,54,Whitby,-41.11717134,174.89107268,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.688899562814377,Porirua,Wellington,WORK
Oreti River,Wallacetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Oreti River,-46.00268489,168.31789888,Wallacetown,-46.33578429,168.25553448,37.349000341285056,Southland,Southland,WORK
Aorangi Forest,Kahutara,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Aorangi Forest,-41.37490301,175.45793738,Kahutara,-41.33273164,175.08046255,31.85400582189169,South Wairarapa,South Wairarapa,WORK
Taupiri-Lake Kainui,Hamilton Lake,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Taupiri-Lake Kainui,-37.65858387,175.18844215,Hamilton Lake,-37.79791394,175.27349231,17.203925337910295,Waikato,Hamilton,WORK
Paekakariki,Gracefield,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paekakariki,-40.97186832,174.96895136,Gracefield,-41.24017306,174.91075379,30.229968045111136,Kapiti Coast,Hutt city,WORK
Clover Park South,Wynyard-Viaduct,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Clover Park South,-36.98563252,174.89012173,Wynyard-Viaduct,-36.8433094,174.75788827,19.71434046599925,Manukau,Waitakere,WORK
Mangawhai Rural,Warkworth West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangawhai Rural,-36.11738276,174.54557961,Warkworth West,-36.38893228,174.65160073,31.656160966801338,Kaipara,Rodney,WORK
Elderslea,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Elderslea,-41.1201997,175.05787956,Vivian West,-41.2946931,174.77283972,30.741715519303288,Upper Hutt,Wellington,WORK
Charing Cross,Russley,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Charing Cross,-43.56459027,172.15086518,Russley,-43.49336565,172.55854726,33.8077130092195,Selwyn,Christchurch,WORK
Tawa North,Vivian East,-999,12,-999,-999,-999,6,-999,-999,-999,-999,30,Tawa North,-41.16425548,174.82107209,Vivian East,-41.29691524,174.78007236,15.14431220420724,Porirua,Wellington,WORK
Elgin,Waipaoa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Elgin,-38.65935883,177.99213863,Waipaoa,-38.34127548,177.70733968,43.18807677570954,Gisborne,Gisborne,WORK
Ngakuru,Hillcrest (Rotorua District),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngakuru,-38.3265856,176.19950049,Hillcrest (Rotorua District),-38.14990065,176.23465785,19.8849705160008,Rotorua,Rotorua,WORK
Tahawai,Waihi North,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Tahawai,-37.519043,175.89229314,Waihi North,-37.38622736,175.83349229,15.654002771919847,Western Bay of Plenty,Hauraki,WORK
Ranui North,Ellerslie West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Ranui North,-36.86005874,174.60220592,Ellerslie West,-36.89897117,174.80612464,18.64645882731593,Waitakere,Waitakere,WORK
Wyndham-Catlins,Wallacetown,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wyndham-Catlins,-46.47283276,168.99193119999995,Wallacetown,-46.33578429,168.25553448,58.484102156349365,Southland,Southland,WORK
Hamilton East,Morrinsville West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hamilton East,-37.80128004,175.30076378,Morrinsville West,-37.65791668,175.51913057,24.95850004375372,Hamilton,Matamata-Piako,WORK
Mornington,Momona,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Mornington,-45.88564448,170.48404236,Momona,-45.93568773,170.20271369,22.465625988683005,Dunedin,Dunedin,WORK
Wairakei-Broadlands,Ohakuri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wairakei-Broadlands,-38.68443198,176.26217734,Ohakuri,-38.52137003,176.09477746,23.24567991171997,Taupo,Taupo,WORK
Maungati,Timaru East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Maungati,-44.49962787,170.93976175,Timaru East,-44.41420462,171.2609405,27.20361436092407,Waimate,Timaru,WORK
Papakura West,Onehunga-Te Papapa Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papakura West,-37.05653671,174.93416803,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,19.065012489653725,Franklin,Waitakere,WORK
Maramarua,Papakura Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Maramarua,-37.27897408,175.21484861,Papakura Central,-37.06542305,174.94281885,33.83480835265034,Waikato,Franklin,WORK
Aorangi Forest,Wellington Central,-999,6,-999,-999,-999,21,-999,-999,-999,-999,30,Aorangi Forest,-41.37490301,175.45793738,Wellington Central,-41.2849345,174.77572593,57.835211351146114,South Wairarapa,Wellington,WORK
Puhoi Valley,Cape Rodney,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Puhoi Valley,-36.46850912,174.62475233,Cape Rodney,-36.25433822,174.62638047,23.81516376736099,Rodney,Rodney,WORK
Clendon Park East,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Clendon Park East,-37.03230003,174.8651409,Ellerslie West,-36.89897117,174.80612464,15.725361146572508,Franklin,Waitakere,WORK
Browns Bay South East,Manukau Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Browns Bay South East,-36.72475755,174.73770545,Manukau Central,-36.99138991,174.86947528,31.881876342892326,Waitakere,Manukau,WORK
Paraparaumu Central,Wellington Central,-999,18,-999,-999,-999,66,-999,-999,-999,-999,93,Paraparaumu Central,-40.90799495,174.99886348,Wellington Central,-41.2849345,174.77572593,45.895356088059216,Kapiti Coast,Wellington,WORK
Oteha East,Ellerslie West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Oteha East,-36.71657898,174.72207262,Ellerslie West,-36.89897117,174.80612464,21.61753107028245,Waitakere,Waitakere,WORK
Darfield,Halkett,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Darfield,-43.49796117,172.09991696,Halkett,-43.49237114,172.35028822,20.205604743349163,Selwyn,Selwyn,WORK
Mayfair,Ahuriri,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Mayfair,-39.64014808,176.86339942,Ahuriri,-39.48272533,176.89759358,17.748347837549463,Hastings city,Napier,WORK
Albany Heights,Queen Street,-999,9,-999,-999,21,-999,-999,-999,-999,-999,33,Albany Heights,-36.71796472,174.69401393,Queen Street,-36.84774104,174.76524972,15.763421698360936,Waitakere,Waitakere,WORK
Springston,Middleton,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Springston,-43.65558055,172.37556591,Middleton,-43.54208461,172.58331091,20.95524039674227,Selwyn,Christchurch,WORK
Inglewood,Tikorangi,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Inglewood,-39.15653753,174.20152057,Tikorangi,-39.04099797,174.34313238,17.731049001468715,New Plymouth,New Plymouth,WORK
Waiorohi,Te Puke West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiorohi,-37.87712037,176.14775568,Te Puke West,-37.7881496,176.3108254,17.4060114599611,Western Bay of Plenty,Western Bay of Plenty,WORK
Ranui South East,Penrose,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,30,Ranui South East,-36.87189045,174.6046809,Penrose,-36.91999811,174.82258914,20.102420300151945,Waitakere,Waitakere,WORK
Awaruku,Onehunga-Te Papapa Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awaruku,-36.69990012,174.72732927,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,25.85802166434415,Waitakere,Waitakere,WORK
Temuka East,Fairview,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Temuka East,-44.24725922,171.29783677,Fairview,-44.44015612,171.17525821,23.56021612207173,Timaru,Timaru,WORK
Randwick Park East,Queen Street,-999,9,-999,-999,-999,6,-999,-999,-999,-999,12,Randwick Park East,-37.01986261,174.91783022,Queen Street,-36.84774104,174.76524972,23.45674935070882,Franklin,Waitakere,WORK
Waiheke East,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,15,Waiheke East,-36.79798055,175.12796937,Queen Street,-36.84774104,174.76524972,32.756599137986484,Auckland,Waitakere,WORK
Totara Park,Petone Esplanade,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Totara Park,-41.1093256,175.08443163,Petone Esplanade,-41.22967597,174.88725425,21.24816641820421,Upper Hutt,Hutt city,WORK
Lake Ngaroto,Kirikiriroa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Lake Ngaroto,-37.93011525,175.24270782,Kirikiriroa,-37.7819599,175.27469286,16.711738866650723,Waipa,Hamilton,WORK
Redwoodtown East,Awatere,-999,9,6,-999,-999,-999,-999,-999,-999,-999,18,Redwoodtown East,-41.52801744,173.95981668,Awatere,-42.09611412,173.2944504,83.85185630482799,Marlborough,Marlborough,WORK
Kelson,Dixon Street,-999,9,-999,-999,-999,9,-999,-999,-999,-999,21,Kelson,-41.17271184,174.94294237,Dixon Street,-41.29101921,174.77469531,19.26159210404573,Hutt city,Wellington,WORK
Southbridge,Paparua,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Southbridge,-43.79254412,172.21023844,Paparua,-43.52734771,172.46226351,35.785460013878286,Selwyn,Christchurch,WORK
Onehunga Central,Henderson Lincoln East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Onehunga Central,-36.91974178,174.78709609,Henderson Lincoln East,-36.85590078,174.63407425,15.349198276881733,Waitakere,Waitakere,WORK
Fruitvale,North Harbour,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Fruitvale,-36.91445572,174.66474139,North Harbour,-36.74630474,174.71502975,19.22577044042797,Waitakere,Waitakere,WORK
Vipond,Henderson Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Vipond,-36.61796366,174.7180399,Henderson Central,-36.88968581,174.62928426,31.231694407293787,Rodney,Waitakere,WORK
Weymouth South,Parnell West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Weymouth South,-37.04682412,174.86299551,Parnell West,-36.85679261,174.77798053,22.4403565626063,Franklin,Waitakere,WORK
Whitney East,Upper Wairau ,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Whitney East,-41.52059859,173.95891011,Upper Wairau,-41.71793751,173.30406264,58.69127006639549,Marlborough,Marlborough,WORK
Lochain Park,Onekawa West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Lochain Park,-39.61954659,176.78200752,Onekawa West,-39.49700088,176.88218064,16.106807247407573,Hastings city,Hastings,WORK
Blockhouse Bay North,Botany Junction,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Blockhouse Bay North,-36.91452187,174.69660926,Botany Junction,-36.95962843,174.89641804,18.453235407198157,Waitakere,Manukau,WORK
Tamakae,Rosa Birch Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tamakae,-37.2446936,174.72332941,Rosa Birch Park,-37.20705288,174.89590149999995,15.842367305053413,Franklin,Franklin,WORK
Sunnyvale East,Akoranga,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Sunnyvale East,-36.89955638,174.64253379,Akoranga,-36.79657499,174.75451244,15.179164751004764,Waitakere,Waitakere,WORK
Waitohi (Marlborough District),Woodbourne,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Waitohi (Marlborough District),-41.2943994,173.99961791,Woodbourne,-41.5308031,173.90363794,27.478434405731896,Marlborough,Marlborough,WORK
Otara East,Quay Street-Customs Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Otara East,-36.95494224,174.88625064,Quay Street-Customs Street,-36.84601989,174.77646293,15.556179055025884,Manukau,Waitakere,WORK
Galatea,Murupara,-999,33,-999,-999,-999,-999,-999,-999,-999,-999,36,Galatea,-38.59477922,176.83164675,Murupara,-38.45393088,176.70638789,19.079360620708734,Whakatane,Whakatane,WORK
Tai Tapu,Christchurch Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tai Tapu,-43.66624869,172.58448288,Christchurch Airport,-43.48221523,172.54383636,20.723905597805377,Selwyn,Christchurch,WORK
Sandon,Kauwhata,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Sandon,-40.22623004,175.54609153,Kauwhata,-40.37673467,175.4759989,17.75961202840491,Manawatu,Manawatu,WORK
Waipu,Oakleigh-Mangapai,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waipu,-36.03330412,174.45082085,Oakleigh-Mangapai,-35.89588695,174.21595621,26.08212805561996,Whangarei,Whangarei,WORK
Avondale Rosebank ,Panmure Glen Innes Industrial,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Avondale Rosebank,-36.88903628,174.67969557,Panmure Glen Innes Industrial,-36.88365468,174.85076184,15.225845915638025,Waitakere,Waitakere,WORK
Loburn,Belfast East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Loburn,-43.23066472,172.51680596,Belfast East,-43.44840955,172.63764405,26.109892377787954,Waimakariri,Christchurch,WORK
Ormiston South,Takapuna West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ormiston South,-36.97596797,174.9175859,Takapuna West,-36.78910918,174.76117008,25.005058105739003,Manukau,Waitakere,WORK
Torlesse,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Torlesse,-43.34568833,171.90320308,Christchurch Central-South,-43.53815861,172.64240289,63.40078702530731,Selwyn,Christchurch,WORK
McLean Park,Havelock North-Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,McLean Park,-39.5083024,176.9160949,Havelock North-Central,-39.66899524,176.87785531,18.166203935484916,Hastings,Hastings city,WORK
Te Kuru,Kumeu Rural East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Kuru,-36.60344402,174.48396116,Kumeu Rural East,-36.77658085,174.57456886,20.878402999967594,Rodney,Rodney,WORK
Kirwee,Rolleston Izone,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Kirwee,-43.47484385,172.19966515,Rolleston Izone,-43.58400200000001,172.37100014,18.388037919351,Selwyn,Selwyn,WORK
Kaiapoi North West,Hornby Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kaiapoi North West,-43.37053744,172.65771293,Hornby Central,-43.53921804,172.53566342,21.186260582715725,Waimakariri,Christchurch,WORK
Cape Egmont,Waiwhakaiho-Bell Block South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Egmont,-39.31360193,173.87159509999995,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,39.83185612947086,South Taranaki,New Plymouth,WORK
Aorere Central,Quay Street-Customs Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aorere Central,-36.97679381,174.83033475,Quay Street-Customs Street,-36.84601989,174.77646293,15.309885005535369,Manukau,Waitakere,WORK
Ararimu,Takanini Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Ararimu,-37.14686222,175.08246983,Takanini Central,-37.05069884,174.92586896,17.528101165201086,Franklin,Franklin,WORK
Pukekawa,Wiri West,-999,9,6,-999,-999,-999,-999,-999,-999,-999,15,Pukekawa,-37.35591115,175.00526866,Wiri West,-37.00828264,174.8624367,40.672910354479946,Franklin,Franklin,WORK
Allenton East,Rakaia,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Allenton East,-43.89118299,171.75756446,Rakaia,-43.74700637,172.00903425,25.76948715432319,Ashburton,Ashburton,WORK
Drury Rural,Mount Wellington Industrial,-999,12,9,-999,-999,-999,-999,-999,-999,-999,27,Drury Rural,-37.11220768,174.97476145,Mount Wellington Industrial,-36.92046064,174.85162182,23.96095236248126,Franklin,Waitakere,WORK
Red Beach East,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Red Beach East,-36.60592118,174.70488989,Freemans Bay,-36.85220128,174.7504171,27.684034298057576,Rodney,Waitakere,WORK
Ormiston South,Karangahape,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ormiston South,-36.97596797,174.9175859,Karangahape,-36.85896498,174.75639764,19.35469845418697,Manukau,Waitakere,WORK
Huntly East,East Tamaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly East,-37.55408564,175.16553246,East Tamaki,-36.93823242,174.88712871,72.77874304112977,Waikato,Manukau,WORK
Fairview Heights,Queen Street,-999,15,-999,-999,21,-999,-999,-999,-999,-999,39,Fairview Heights,-36.71007322,174.71678985,Queen Street,-36.84774104,174.76524972,15.904744479335337,Waitakere,Waitakere,WORK
Lynmore,Golden Springs,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Lynmore,-38.14940578,176.28895362,Golden Springs,-38.43903714,176.350431,32.649367323910425,Rotorua,Rotorua,WORK
Rothesay Bay,East Tamaki,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Rothesay Bay,-36.7235541,174.74729392,East Tamaki,-36.93823242,174.88712871,26.920640271710692,Waitakere,Manukau,WORK
Pukekohe North West,Wiri West,-999,30,6,-999,-999,-999,-999,-999,-999,-999,39,Pukekohe North West,-37.18225476,174.89580342,Wiri West,-37.00828264,174.8624367,19.5698725675882,Franklin,Franklin,WORK
Paraparaumu Beach West,Gracefield,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu Beach West,-40.89195563,174.98473058,Gracefield,-41.24017306,174.91075379,39.2135490085431,Kapiti Coast,Hutt city,WORK
Flagstaff North,Huntly East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Flagstaff North,-37.72225897,175.24766938,Huntly East,-37.55408564,175.16553246,20.049906753055037,Hamilton,Waikato,WORK
Hillpark North,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Hillpark North,-37.01063595,174.89789866,North Harbour,-36.74630474,174.71502975,33.59271076125429,Franklin,Waitakere,WORK
Blockhouse Bay South,Wairau Valley ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Blockhouse Bay South,-36.92531189,174.6983916,Wairau Valley,-36.77355541,174.73453173,17.178225434448148,Waitakere,Waitakere,WORK
Riverstone Terraces,Porirua Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Riverstone Terraces,-41.11205217,175.03826653,Porirua Central,-41.14584359,174.82583047,18.18509745613983,Upper Hutt,Porirua,WORK
Makikihi-Willowbridge,Timaru Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Makikihi-Willowbridge,-44.68813769,171.05113933,Timaru Central,-44.39838399,171.2514175,35.9165530228725,Waimate,Timaru,WORK
Turanga,Shortland Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Turanga,-36.96408816,174.98854671,Shortland Street,-36.84736853,174.76823915,23.49792576317046,Manukau,Waitakere,WORK
Richmond (Invercargill City),Edendale-Woodlands,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Richmond (Invercargill City),-46.40719619,168.36918138,Edendale-Woodlands,-46.3334381,168.67007113,24.49900788522396,Invercargill,Southland,WORK
Waitohi (Marlborough District),Redwoodtown East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitohi (Marlborough District),-41.2943994,173.99961791,Redwoodtown East,-41.52801744,173.95981668,26.18833360468669,Marlborough,Marlborough,WORK
Awarua Plains,Kennington-Tisbury,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Awarua Plains,-46.48269183,168.60409879,Kennington-Tisbury,-46.42133008,168.42196326,15.532142253804386,Southland,Invercargill,WORK
Taurekaitai,Mangarara,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Taurekaitai,-40.20716661,176.53337716,Mangarara,-39.99003717,176.76264858,31.03565368308004,Central Hawke's Bay,Central Hawke's Bay,WORK
Eyrewell,Tower Junction,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Eyrewell,-43.39853546,172.28813683,Tower Junction,-43.53882448,172.60794226,30.156337337592678,Waimakariri,Christchurch,WORK
Ohangai,Egmont Showgrounds,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohangai,-39.53843359,174.44896319,Egmont Showgrounds,-39.57617162,174.26308228,16.47879812394735,South Taranaki,South Taranaki,WORK
Mangaonuku,Taurekaitai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaonuku,-39.80378374,176.41709256,Taurekaitai,-40.20716661,176.53337716,45.93460440269956,Central Hawke's Bay,Central Hawke's Bay,WORK
Surfdale,Ellerslie West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Surfdale,-36.79613493,175.02985004,Ellerslie West,-36.89897117,174.80612464,22.957901010033627,Auckland,Waitakere,WORK
Avalon East,Wellington Central,-999,12,-999,-999,-999,72,-999,-999,-999,-999,96,Avalon East,-41.19581347,174.94455461,Wellington Central,-41.2849345,174.77572593,17.247424051371752,Hutt city,Wellington,WORK
