SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Pyes Pa West,Waiorohi,-999,-999,33,-999,-999,-999,6,-999,-999,-999,39,Pyes Pa West,-37.75427199,176.1087299,Waiorohi,-37.87712037,176.14775568,14.08370720052023,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Allenton North,Winchmore-Wakanui,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Allenton North,-43.88205658,171.74512562,Winchmore-Wakanui,-43.96318598,171.82829097,11.213742407779424,Ashburton,Ashburton,EDUCATION
Waiorohi,Tauranga South,-999,12,27,-999,-999,-999,105,-999,-999,-999,147,Waiorohi,-37.87712037,176.14775568,Tauranga South,-37.7084259,176.15681961,18.774869746230767,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Makaretu,Frimley,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Makaretu,-39.94160872,176.31273142,Frimley,-39.62166848,176.82925988,56.69048216505243,Central Hawke's Bay,Hastings city,EDUCATION
Woodville,Kaitawa,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Woodville,-40.33673831,175.86635223,Kaitawa,-40.47250224,175.97682513,17.759402774381638,Tararua,Tararua,EDUCATION
Welbourn,New Plymouth Central,-999,21,9,-999,-999,18,-999,-999,-999,-999,51,Welbourn,-39.08571024,174.09311599999995,New Plymouth Central,-39.05700192,174.07537454,3.540619801023281,New Plymouth,New Plymouth,EDUCATION
Lincoln East,Merivale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lincoln East,-43.638533,172.49369169,Merivale,-43.51635206,172.61911331,16.9308155850131,Selwyn,Christchurch,EDUCATION
Solway South,Masterton Central,-999,12,15,-999,-999,6,-999,-999,-999,-999,36,Solway South,-40.96910555,175.63403571,Masterton Central,-40.95047108,175.66167048,3.1109874607841617,Masterton,Masterton,EDUCATION
Pegasus,Lilybrook,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Pegasus,-43.31136296,172.6965139,Lilybrook,-43.31092043,172.59368431,8.320067320045657,Waimakariri,Waimakariri,EDUCATION
Waitangirua,Porirua Central,-999,39,30,-999,-999,-999,-999,15,-999,-999,90,Waitangirua,-41.12984631,174.87999879,Porirua Central,-41.14584359,174.82583047,4.872577376459337,Porirua,Porirua,EDUCATION
Johnsonville South,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Johnsonville South,-41.23102176,174.80210834,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,5.170670436692113,Wellington,Wellington,EDUCATION
Kaitake,Westown ,-999,-999,6,-999,-999,-999,12,-999,-999,-999,27,Kaitake,-39.19318761,173.94218883,Westown,-39.0747742,174.06011109,16.63778875298235,New Plymouth,New Plymouth,EDUCATION
Orakei East,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Orakei East,-36.85366237,174.82327361,Queen Street,-36.84774104,174.76524972,5.204681380141698,Waitakere,Waitakere,EDUCATION
Rolleston North East,Ilam University,-999,15,-999,-999,-999,-999,-999,6,-999,-999,27,Rolleston North East,-43.59059543,172.39602587,Ilam University,-43.52336127,172.57826459,16.478612970845262,Selwyn,Christchurch,EDUCATION
Marotiri,Tihiotonga-Whakarewarewa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marotiri,-38.51214377,175.78064218,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,56.442005959294406,Taupo,Rotorua,EDUCATION
Aidanfield,Mona Vale,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Aidanfield,-43.56445434,172.56732388,Mona Vale,-43.52638334,172.60669389,5.29051041578974,Christchurch,Christchurch,EDUCATION
Onekawa East,Bluff Hill,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Onekawa East,-39.50931627,176.89566416,Bluff Hill,-39.48081517,176.91538913,3.5928219038299902,Hastings,Napier,EDUCATION
Opoho,Roslyn (Dunedin City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Opoho,-45.85517613,170.54194878,Roslyn (Dunedin City),-45.86711907,170.4917572,4.1072547127993815,Dunedin,Dunedin,EDUCATION
Methven,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Methven,-43.63301935,171.64267984,Christchurch Central-South,-43.53815861,172.64240289,81.20864100301358,Ashburton,Christchurch,EDUCATION
Churton Park North,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Churton Park North,-41.19767254,174.81365567,Vivian West,-41.2946931,174.77283972,11.315029720352507,Wellington,Wellington,EDUCATION
Mairangi Bay South,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Mairangi Bay South,-36.74390273,174.74864765,Albany West,-36.7414674,174.68787988,5.4214095872255985,Waitakere,Waitakere,EDUCATION
Cape Hill,Bombay Hills,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Cape Hill,-37.18797047,174.91071330000003,Bombay Hills,-37.17536804,175.0022561,8.230100080166821,Franklin,Franklin,EDUCATION
Maitai,Nayland,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maitai,-41.27666765,173.2982542,Nayland,-41.30432817,173.23648616,6.007689421767144,Nelson,Nelson,EDUCATION
New Lynn North,Morningside (Auckland),-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,New Lynn North,-36.9017384,174.67189036,Morningside (Auckland),-36.87312613,174.73197443,6.2190301218829145,Waitakere,Waitakere,EDUCATION
Puhinui North,Ormiston North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puhinui North,-36.98354464,174.86235623,Ormiston North,-36.96413048,174.91309841,4.997930777836351,Manukau,Manukau,EDUCATION
Burwood,Wharenui,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Burwood,-43.49555459,172.68488895,Wharenui,-43.53501129,172.58050185,9.492298722832524,Christchurch,Christchurch,EDUCATION
Maungatapere,Whangarei Central,-999,12,33,-999,-999,-999,81,-999,-999,-999,126,Maungatapere,-35.76206371,174.15473729,Whangarei Central,-35.72846995,174.32430322,15.75234482005794,Whangarei,Whangarei,EDUCATION
Mount Roskill North,Otara Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount Roskill North,-36.90053933,174.7442134,Otara Central,-36.95593456,174.87677994,13.296389749935573,Waitakere,Manukau,EDUCATION
St Clair,Andersons Bay,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,St Clair,-45.9148609,170.47562075,Andersons Bay,-45.8982685,170.53683509,5.082988840702583,Dunedin,Dunedin,EDUCATION
Lyttelton,Richmond North (Christchurch City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lyttelton,-43.6070273,172.70649172,Richmond North (Christchurch City),-43.51297088,172.65862627,11.147099898758745,Christchurch,Christchurch,EDUCATION
Manor Park,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Manor Park,-41.1557617,174.97990009999995,Wellington University,-41.289084,174.7676253,23.12944693729111,Hutt city,Wellington,EDUCATION
Sunnyvale East,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sunnyvale East,-36.89955638,174.64253379,Freemans Bay,-36.85220128,174.7504171,10.945882313236186,Waitakere,Waitakere,EDUCATION
Meadowbank East,Sunnyhills West-Pakuranga North,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Meadowbank East,-36.86978506,174.83700703,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,5.349216327073443,Waitakere,Manukau,EDUCATION
Point England,Auckland-University,-999,9,-999,27,-999,-999,-999,21,-999,-999,60,Point England,-36.88386826,174.86532955,Auckland-University,-36.85143057,174.76906469,9.29218604088172,Waitakere,Waitakere,EDUCATION
Geraldine,Parkside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Geraldine,-44.09410338,171.23854167,Parkside,-44.40469035,171.24632921,34.541265078969076,Timaru,Timaru,EDUCATION
Nelson Rural,Nelson Central-Trafalgar,-999,21,6,-999,-999,-999,-999,-999,-999,-999,33,Nelson Rural,-41.23837971,173.41272827,Nelson Central-Trafalgar,-41.27273863,173.28210878,11.56806737800872,Nelson,Nelson,EDUCATION
Kingsbury,Christchurch Central-South,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Kingsbury,-43.29311511,172.58645499,Christchurch Central-South,-43.53815861,172.64240289,27.619777572733017,Waimakariri,Christchurch,EDUCATION
Upper Hurunui,Deans Bush,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Upper Hurunui,-42.93387941,172.54733326,Deans Bush,-43.52473249,172.59447189,65.81076939306023,Hurunui,Christchurch,EDUCATION
Epsom Central-South,Remuera North,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Epsom Central-South,-36.89675875,174.76787408,Remuera North,-36.86848079999999,174.8040065,4.496067859675526,Waitakere,Waitakere,EDUCATION
Mangere Mascot,Mangere Bridge Ambury,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Mangere Mascot,-36.97328531,174.80945421,Mangere Bridge Ambury,-36.94780505,174.76875626,4.5938089507161015,Manukau,Manukau,EDUCATION
Stanmore Bay East,Long Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stanmore Bay East,-36.6293262,174.74176363,Long Bay,-36.68946348,174.73306962,6.731779481385849,Rodney,Waitakere,EDUCATION
Awahuri,Roslyn (Palmerston North City),-999,-999,6,-999,-999,-999,9,-999,-999,-999,18,Awahuri,-40.24996829,175.47223109,Roslyn (Palmerston North City),-40.33547398,175.62895929,16.34304477977378,Manawatu,Palmerston North,EDUCATION
Cockle Bay,Bucklands Beach Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cockle Bay,-36.89765568,174.94328238,Bucklands Beach Central,-36.88001336,174.9076561,3.7265350913470985,Manukau,Manukau,EDUCATION
Wakefield Rural,Nelson Central-Trafalgar,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Wakefield Rural,-41.49668834,173.12155468,Nelson Central-Trafalgar,-41.27273863,173.28210878,28.27598343099373,Tasman,Nelson,EDUCATION
Kahuranaki,Havelock North-Central,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Kahuranaki,-39.7652496,176.93488506,Havelock North-Central,-39.66899524,176.87785531,11.762132969328132,Hastings,Hastings city,EDUCATION
Onehunga North,Otara Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Onehunga North,-36.91226992,174.78673711,Otara Central,-36.95593456,174.87677994,9.360744070025644,Waitakere,Manukau,EDUCATION
Springston,Leeston,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Springston,-43.65558055,172.37556591,Leeston,-43.7602356,172.29661938,13.2548165304156,Selwyn,Selwyn,EDUCATION
Coromandel,Whitianga South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Coromandel,-36.75575844,175.49571548,Whitianga South,-36.8336234,175.69356396,19.62973540688708,Thames-Coromandel,Thames-Coromandel,EDUCATION
Owairaka West,Morningside (Auckland),-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Owairaka West,-36.89532607,174.71110825,Morningside (Auckland),-36.87312613,174.73197443,3.088312064509008,Waitakere,Waitakere,EDUCATION
Awatea North,Bush Inn,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Awatea North,-43.55272616,172.53849075,Bush Inn,-43.52942223,172.576402,4.006545984004278,Christchurch,Christchurch,EDUCATION
Hokowhitu South,Roslyn (Palmerston North City),-999,-999,12,-999,-999,-999,-999,-999,-999,-999,24,Hokowhitu South,-40.36620394,175.64166717,Roslyn (Palmerston North City),-40.33547398,175.62895929,3.5826893645917517,Palmerston North,Palmerston North,EDUCATION
Gonville North,Turakina,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Gonville North,-39.93848551,175.02900874,Turakina,-40.0113956,175.25773896,21.1093432294322,Wanganui,Rangitikei,EDUCATION
Seatoun,Wellington University,-999,6,-999,-999,-999,-999,-999,12,-999,6,30,Seatoun,-41.32569332,174.83335901,Wellington University,-41.289084,174.7676253,6.8350133318092,Wellington,Wellington,EDUCATION
Normandale,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Normandale,-41.20345009,174.89320848,Mount Cook East,-41.30251481,174.77750144,14.659578360599305,Hutt city,Wellington,EDUCATION
Omokoroa,Bethlehem Central,-999,-999,6,-999,-999,-999,15,-999,-999,-999,24,Omokoroa,-37.64305079,176.03430624,Bethlehem Central,-37.7065879,176.11498118,10.016338439804722,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Pukemoremore,Hillcrest West (Hamilton City),-999,30,6,-999,-999,-999,-999,-999,-999,-999,39,Pukemoremore,-37.79999562,175.42305312,Hillcrest West (Hamilton City),-37.79546663,175.31326581,9.659480309324593,Waikato,Hamilton,EDUCATION
Onehunga Central,Mount Roskill Central North,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,18,Onehunga Central,-36.91974178,174.78709609,Mount Roskill Central North,-36.908804,174.74301108,4.1037135848685695,Waitakere,Waitakere,EDUCATION
Onehunga West,Saint Marys Bay,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Onehunga West,-36.91965553,174.77421645,Saint Marys Bay,-36.84071817,174.74666884,9.113001282223886,Waitakere,Waitakere,EDUCATION
Point England,Meadowbank West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Point England,-36.88386826,174.86532955,Meadowbank West,-36.86956185,174.8257466,3.8635280381231834,Waitakere,Waitakere,EDUCATION
Mandeville-Ohoka,Clarkville,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Mandeville-Ohoka,-43.36686582,172.54447057,Clarkville,-43.39545445,172.60785081,6.028441669992727,Waimakariri,Waimakariri,EDUCATION
Carterton South,Opaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Carterton South,-41.03427242,175.51425212,Opaki,-40.90223549,175.65959234,19.09095483937174,Carterton,Masterton,EDUCATION
Eastbourne,Wellington University,-999,9,-999,-999,-999,-999,-999,12,-999,-999,27,Eastbourne,-41.30031562,174.89432219999995,Wellington University,-41.289084,174.7676253,10.658132344384805,Hutt city,Wellington,EDUCATION
Melville South,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Melville South,-37.81569499,175.2785074,Auckland-University,-36.85143057,174.76906469,116.29704690367878,Hamilton,Waitakere,EDUCATION
Paraparaumu North,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,Paraparaumu North,-40.89457279999999,175.01141009,Wellington University,-41.289084,174.7676253,48.39156634521235,Kapiti Coast,Wellington,EDUCATION
Waerenga,Te Kauwhata,-999,-999,6,-999,-999,-999,27,-999,-999,-999,36,Waerenga,-37.42381266,175.30852178,Te Kauwhata,-37.4025191,175.14802087,14.371718336214132,Waikato,Waikato,EDUCATION
Bulls,Kimbolton South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bulls,-40.17938877,175.3825101,Kimbolton South,-40.22630659,175.57801558,17.403957116746195,Rangitikei,Manawatu,EDUCATION
Tawharanui Peninsula,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tawharanui Peninsula,-36.36596181,174.79183013,Albany West,-36.7414674,174.68787988,42.77424030045693,Rodney,Waitakere,EDUCATION
Parkside,Marchwiel West,-999,-999,6,-999,-999,-999,-999,6,-999,-999,15,Parkside,-44.40469035,171.24632921,Marchwiel West,-44.37956812,171.22462484,3.2829136638578813,Timaru,Timaru,EDUCATION
Donegal Park,Somerville,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Donegal Park,-36.97749254,174.90785629,Somerville,-36.91234246,174.93394109,7.6062076207258995,Manukau,Manukau,EDUCATION
Onerahi Park,Whangarei Central,-999,-999,21,-999,-999,-999,36,-999,-999,-999,60,Onerahi Park,-35.75246425,174.37259829,Whangarei Central,-35.72846995,174.32430322,5.1105460568716286,Whangarei,Whangarei,EDUCATION
Tamahere South,Silverdale (Hamilton City),-999,-999,12,-999,-999,-999,18,-999,-999,-999,36,Tamahere South,-37.84740377,175.38978183,Silverdale (Hamilton City),-37.79128988,175.32912389,8.20492771294479,Waikato,Waikato,EDUCATION
Plimmerton,Porirua Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Plimmerton,-41.06768493,174.86039572,Porirua Central,-41.14584359,174.82583047,9.160658784457835,Porirua,Porirua,EDUCATION
Somerville,Remuera North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Somerville,-36.91234246,174.93394109,Remuera North,-36.86848079999999,174.8040065,12.542451129069553,Manukau,Waitakere,EDUCATION
Omahu-Pakowhai,Sherenden-Crownthorpe,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Omahu-Pakowhai,-39.56659265,176.82024777,Sherenden-Crownthorpe,-39.47575154,176.49801476,29.42731935180702,Hastings city,Hastings,EDUCATION
Waterloo East,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waterloo East,-41.21794009,174.92916885,Thorndon,-41.27246445,174.77422734,14.302749910252741,Hutt city,Wellington,EDUCATION
Totara Heights,Botany Downs West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Totara Heights,-37.0016393,174.90024498,Botany Downs West,-36.90954846,174.91414564,10.314257815996148,Franklin,Manukau,EDUCATION
Parakai,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Parakai,-36.65763462,174.43599289,Mount Albert West,-36.88204623,174.70769409,34.76150829046121,Rodney,Waitakere,EDUCATION
Halswell South,Upper Riccarton,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,21,Halswell South,-43.58945552,172.56528263,Upper Riccarton,-43.53514903,172.5690102,6.046070892255747,Christchurch,Christchurch,EDUCATION
Ngongotaha East,Glenholme North,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Ngongotaha East,-38.06283551,176.21388396,Glenholme North,-38.14741329,176.24606798,9.81716697694231,Rotorua,Rotorua,EDUCATION
Christchurch Airport,Christchurch Central-South,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Christchurch Airport,-43.48221523,172.54383636,Christchurch Central-South,-43.53815861,172.64240289,10.093563782005882,Christchurch,Christchurch,EDUCATION
Somerville,Half Moon Bay South East,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,9,Somerville,-36.91234246,174.93394109,Half Moon Bay South East,-36.89466587,174.90252487,3.4156439974200152,Manukau,Manukau,EDUCATION
Oakura,Welbourn,-999,-999,6,-999,-999,-999,21,15,-999,-999,45,Oakura,-39.11694914,173.95066015,Welbourn,-39.08571024,174.09311599999995,12.773982316600222,New Plymouth,New Plymouth,EDUCATION
Te Teko Lakes,Allandale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Te Teko Lakes,-38.05714893,176.80257253,Allandale,-37.96801926,176.98635382,18.906468609022927,Whakatane,Whakatane,EDUCATION
Wallacetown,Rosedale,-999,-999,-999,-999,-999,-999,42,-999,-999,-999,48,Wallacetown,-46.33578429,168.25553448,Rosedale,-46.38971341,168.36796259,10.506516114474664,Southland,Invercargill,EDUCATION
Mangatainoka,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangatainoka,-40.39758846,175.82546085,Tremaine,-40.33969042,175.59865691,20.264374465285805,Tararua,Palmerston North,EDUCATION
Glen Eden North,Green Bay North,-999,-999,18,-999,-999,-999,6,-999,-999,-999,21,Glen Eden North,-36.90768225,174.6570296,Green Bay North,-36.92628317,174.68526542,3.252546574176649,Waitakere,Waitakere,EDUCATION
Yaldhurst,Strowan,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Yaldhurst,-43.51680117,172.51440607,Strowan,-43.50761954,172.60874654,7.675968735557818,Christchurch,Christchurch,EDUCATION
Ilam North,Nelson Central-Trafalgar,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Ilam North,-43.51329549,172.5691116,Nelson Central-Trafalgar,-41.27273863,173.28210878,255.923551473046,Christchurch,Nelson,EDUCATION
Te Akau,Miropiko,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Te Akau,-37.69707947,175.04556188,Miropiko,-37.76463892,175.27155726,21.24715666804227,Waikato,Hamilton,EDUCATION
Lower Waitaki,Oamaru North Milner Park,-999,-999,12,-999,6,-999,45,-999,-999,-999,75,Lower Waitaki,-45.00239341,171.02035686,Oamaru North Milner Park,-45.06404471,171.0000369,7.03881777250945,Waitaki,Waitaki,EDUCATION
Marewa East,Bledisloe Park,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Marewa East,-39.50747604,176.90676197,Bledisloe Park,-39.53439372,176.85652109,5.2468735882481035,Hastings,Hastings,EDUCATION
Clevedon,Mount Eden North East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Clevedon,-37.01480977,175.04590674,Mount Eden North East,-36.86913097,174.76555025,29.718620191885357,Manukau,Waitakere,EDUCATION
Army Bay,Orewa South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Army Bay,-36.60509803,174.82325733,Orewa South,-36.59013546,174.685784,12.384779372221574,Rodney,Rodney,EDUCATION
Beach Haven South,Takapuna West,-999,-999,15,-999,-999,-999,21,-999,-999,-999,42,Beach Haven South,-36.80714782,174.69419527,Takapuna West,-36.78910918,174.76117008,6.291692008399117,Waitakere,Waitakere,EDUCATION
Bethlehem North,Pyes Pa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bethlehem North,-37.69058759,176.10753065,Pyes Pa South,-37.74928473,176.12244347,6.6573216525762975,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Sumner,Strowan,-999,-999,6,-999,-999,-999,21,-999,-999,-999,36,Sumner,-43.57493364,172.7635625,Strowan,-43.50761954,172.60874654,14.551299483799351,Christchurch,Christchurch,EDUCATION
Lochain Park,Frimley,-999,-999,30,-999,-999,-999,9,6,-999,-999,45,Lochain Park,-39.61954659,176.78200752,Frimley,-39.62166848,176.82925988,4.054114871439959,Hastings city,Hastings city,EDUCATION
Te Atatu Peninsula East,Mount St John,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Te Atatu Peninsula East,-36.84345584,174.6562165,Mount St John,-36.88236812,174.78035947,11.86159192656359,Waitakere,Waitakere,EDUCATION
Maoribank,Brentwood (Upper Hutt City),-999,-999,21,-999,-999,-999,27,9,-999,-999,63,Maoribank,-41.10626518,175.10879212,Brentwood (Upper Hutt City),-41.12890914,175.03679072,6.536012082023162,Upper Hutt,Upper Hutt,EDUCATION
Ellerslie East,Queen Street South West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ellerslie East,-36.89230912,174.82105259999997,Queen Street South West,-36.85433303,174.76134796,6.785032808420363,Waitakere,Waitakere,EDUCATION
Stokes Valley North,Wellington University,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,30,Stokes Valley North,-41.166931700000006,174.99312135,Wellington University,-41.289084,174.7676253,23.24033674631042,Hutt city,Wellington,EDUCATION
Sandringham West,Auckland-University,-999,12,-999,-999,-999,-999,-999,63,-999,-999,87,Sandringham West,-36.89249272,174.73078769,Auckland-University,-36.85143057,174.76906469,5.695668295347452,Waitakere,Waitakere,EDUCATION
Puni,Auckland-University,-999,-999,-999,15,-999,-999,-999,-999,-999,-999,21,Puni,-37.21369487,174.847442,Auckland-University,-36.85143057,174.76906469,40.8783392257299,Franklin,Waitakere,EDUCATION
Bruce,Milton,-999,6,60,-999,-999,6,93,-999,-999,-999,171,Bruce,-46.07247342,170.08655606,Milton,-46.12167234,169.96750182,10.686380646909651,Clutha,Clutha,EDUCATION
Dunedin Central,Hagley Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Dunedin Central,-45.87712471,170.50291221,Hagley Park,-43.53053792,172.61981252,309.93065991357275,Dunedin,Christchurch,EDUCATION
Mission Bay,Mount St John,-999,-999,21,-999,-999,-999,15,-999,-999,-999,39,Mission Bay,-36.855756,174.83237219,Mount St John,-36.88236812,174.78035947,5.492229599790384,Waitakere,Waitakere,EDUCATION
Sunnyvale East,Akoranga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sunnyvale East,-36.89955638,174.64253379,Akoranga,-36.79657499,174.75451244,15.179164751004764,Waitakere,Waitakere,EDUCATION
Upper Plain,Solway South,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,18,Upper Plain,-40.89511815,175.57935646,Solway South,-40.96910555,175.63403571,9.422484806666073,Masterton,Masterton,EDUCATION
Massey Central,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Massey Central,-36.83909835,174.60602048,Queen Street,-36.84774104,174.76524972,14.201846056600173,Waitakere,Waitakere,EDUCATION
Temple View,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Temple View,-37.82263785,175.21910345,Te Rapa South,-37.76141322,175.24114614,7.07804191052569,Waipa,Hamilton,EDUCATION
Te Kuiti West,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kuiti West,-38.33639894,175.16019027,Hamilton Central,-37.78938082,175.28203067,61.75384478219603,Waitomo,Hamilton,EDUCATION
Te Kowhai,Horotiu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Kowhai,-37.72194588,175.16334028,Horotiu,-37.70262644,175.20250653,4.060147713890331,Waikato,Waikato,EDUCATION
Konini,Avondale South (Auckland),-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Konini,-36.92920297,174.64373108,Avondale South (Auckland),-36.90336613,174.69745753,5.573826112979493,Waitakere,Waitakere,EDUCATION
Cornmarket,Kaitoke-Fordell,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cornmarket,-39.92629435,175.05079129,Kaitoke-Fordell,-39.94185467,175.15622153,9.154239774348381,Wanganui,Wanganui,EDUCATION
Oamaru North Orana Park,South Hill,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Oamaru North Orana Park,-45.08058565,170.97765366,South Hill,-45.10579567,170.96138565,3.0803979716260232,Waitaki,Waitaki,EDUCATION
Waitaha,Whataroa-Harihari,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,27,Waitaha,-43.09058185,170.78199705,Whataroa-Harihari,-43.25841799,170.43905254,33.49143441586094,Westland,Westland,EDUCATION
Puniu,Sherwin Park,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Puniu,-38.28518422,175.55136504,Sherwin Park,-38.01763951,175.33600784,35.20867337311298,Otorohanga,Waipa,EDUCATION
Maramarua,Pukekohe Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Pukekohe Central,-37.20891954,174.91332549999996,27.80386075013815,Waikato,Franklin,EDUCATION
Camborne,Tawa Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Camborne,-41.08897126,174.87453415,Tawa Central,-41.17402334,174.82717262,10.25552669125853,Porirua,Porirua,EDUCATION
Dairy Flat South,Auckland-University,-999,12,-999,-999,-999,-999,-999,27,-999,-999,42,Dairy Flat South,-36.6956027,174.67916408,Auckland-University,-36.85143057,174.76906469,19.08796801673752,Rodney,Waitakere,EDUCATION
