SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Opua (Mackenzie District),Fairlie,-999,9,39,-999,-999,-999,132,-999,-999,-999,183,Opua (Mackenzie District),-43.8561873,171.06857118,Fairlie,-44.09701087,170.82535345,33.10353706702332,Mackenzie,Mackenzie,Canterbury,Canterbury,EDUCATION
Waitohi (Timaru District),Pleasant Point,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Waitohi (Timaru District),-44.18539597,171.37833391,Pleasant Point,-44.25662164,171.1360097,20.871450945576704,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Levels Valley,Parkside,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Levels Valley,-44.27189292,171.01446242,Parkside,-44.40469035,171.24632921,23.62389527087037,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Geraldine,Parkside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Geraldine,-44.09410338,171.23854167,Parkside,-44.40469035,171.24632921,34.541265078969076,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Waitohi (Timaru District),Parkside,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Waitohi (Timaru District),-44.18539597,171.37833391,Parkside,-44.40469035,171.24632921,26.55137803321207,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Pleasant Point,Parkside,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,30,Pleasant Point,-44.25662164,171.1360097,Parkside,-44.40469035,171.24632921,18.656802397475843,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Temuka West,Parkside,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,18,Temuka West,-44.23697154,171.27660085,Parkside,-44.40469035,171.24632921,18.804323086673747,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Temuka East,Parkside,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Temuka East,-44.24725922,171.29783677,Parkside,-44.40469035,171.24632921,17.9786341504743,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Opua (Mackenzie District),Parkside,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Opua (Mackenzie District),-43.8561873,171.06857118,Parkside,-44.40469035,171.24632921,62.61899140570246,Mackenzie,Timaru,Canterbury,Canterbury,EDUCATION
Maungati,Parkside,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Maungati,-44.49962787,170.93976175,Parkside,-44.40469035,171.24632921,26.524924385066218,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
Makikihi-Willowbridge,Parkside,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Makikihi-Willowbridge,-44.68813769,171.05113933,Parkside,-44.40469035,171.24632921,35.108973097522146,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
Waimate West,Parkside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waimate West,-44.73240496,171.03832528,Parkside,-44.40469035,171.24632921,39.99235352577396,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
Levels Valley,Marchwiel West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Levels Valley,-44.27189292,171.01446242,Marchwiel West,-44.37956812,171.22462484,20.562875173909763,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Pleasant Point,Marchwiel West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Pleasant Point,-44.25662164,171.1360097,Marchwiel West,-44.37956812,171.22462484,15.381760010000248,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Levels Valley,Fairview,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Levels Valley,-44.27189292,171.01446242,Fairview,-44.44015612,171.17525821,22.660500924026852,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Maungati,Fairview,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,21,Maungati,-44.49962787,170.93976175,Fairview,-44.44015612,171.17525821,19.822419813148226,Waimate,Timaru,Canterbury,Canterbury,EDUCATION
Rangitata,Temuka East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Rangitata,-44.11035618,171.32575726,Temuka East,-44.24725922,171.29783677,15.38489000341944,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Waitohi (Timaru District),Watlington,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Waitohi (Timaru District),-44.18539597,171.37833391,Watlington,-44.40623438,171.23201132,27.177507698037953,Timaru,Timaru,Canterbury,Canterbury,EDUCATION
Mackenzie Lakes,Twizel,-999,-999,18,-999,-999,-999,15,-999,-999,-999,36,Mackenzie Lakes,-43.93299669,170.30583782,Twizel,-44.26855663,170.09376847,40.975387376152064,Mackenzie,Mackenzie,Canterbury,Canterbury,EDUCATION
Aviemore,Twizel,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Aviemore,-44.47471306,169.95056342,Twizel,-44.26855663,170.09376847,25.59396140612938,Waitaki,Mackenzie,Canterbury,Canterbury,EDUCATION
Hakataramea,Waimate East,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Hakataramea,-44.5949764,170.59314374,Waimate East,-44.73770602,171.04734729,39.26976772250492,Waimate,Waimate,Canterbury,Canterbury,EDUCATION
Maungati,Waimate East,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Maungati,-44.49962787,170.93976175,Waimate East,-44.73770602,171.04734729,27.808854956121607,Waimate,Waimate,Canterbury,Canterbury,EDUCATION
Hakataramea,Danseys Pass,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,39,Hakataramea,-44.5949764,170.59314374,Danseys Pass,-44.89434996,170.50210901,34.05635459911793,Waimate,Waitaki,Canterbury,Canterbury,EDUCATION
Aviemore,Danseys Pass,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Aviemore,-44.47471306,169.95056342,Danseys Pass,-44.89434996,170.50210901,63.863845528753956,Waitaki,Waitaki,Canterbury,Canterbury,EDUCATION
Ngapara,Danseys Pass,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Ngapara,-45.06213909,170.69741781,Danseys Pass,-44.89434996,170.50210901,24.16805196422172,Waitaki,Waitaki,Otago,Canterbury,EDUCATION
Hakataramea,Morven-Glenavy-Ikawai,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,21,Hakataramea,-44.5949764,170.59314374,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,43.1999995618006,Waimate,Waimate,Canterbury,Canterbury,EDUCATION
Ngapara,Morven-Glenavy-Ikawai,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngapara,-45.06213909,170.69741781,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,33.28326797985125,Waitaki,Waimate,Otago,Canterbury,EDUCATION
Lower Waitaki,Morven-Glenavy-Ikawai,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Lower Waitaki,-45.00239341,171.02035686,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,16.600948409814187,Waitaki,Waimate,Otago,Canterbury,EDUCATION
Hakataramea,Waimate West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hakataramea,-44.5949764,170.59314374,Waimate West,-44.73240496,171.03832528,38.3812195136071,Waimate,Waimate,Canterbury,Canterbury,EDUCATION
Maungati,Waimate West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maungati,-44.49962787,170.93976175,Waimate West,-44.73240496,171.03832528,27.03377941866543,Waimate,Waimate,Canterbury,Canterbury,EDUCATION
Morven-Glenavy-Ikawai,Oamaru North Milner Park,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,Oamaru North Milner Park,-45.06404471,171.0000369,23.386540413590488,Waimate,Waitaki,Canterbury,Otago,EDUCATION
Danseys Pass,Oamaru North Milner Park,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,21,Danseys Pass,-44.89434996,170.50210901,Oamaru North Milner Park,-45.06404471,171.0000369,43.473044960659074,Waitaki,Waitaki,Canterbury,Otago,EDUCATION
Ngapara,Oamaru North Milner Park,-999,6,9,-999,-999,-999,57,-999,-999,-999,75,Ngapara,-45.06213909,170.69741781,Oamaru North Milner Park,-45.06404471,171.0000369,23.768651667442928,Waitaki,Waitaki,Otago,Otago,EDUCATION
Maheno,Oamaru North Milner Park,-999,-999,12,-999,-999,-999,45,-999,-999,-999,63,Maheno,-45.27731871,170.70534409,Oamaru North Milner Park,-45.06404471,171.0000369,33.107115083492985,Waitaki,Waitaki,Otago,Otago,EDUCATION
Morven-Glenavy-Ikawai,Glen Warren,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,Glen Warren,-45.09087588,170.9672687,26.50332304869052,Waimate,Waitaki,Canterbury,Otago,EDUCATION
Danseys Pass,Glen Warren,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Danseys Pass,-44.89434996,170.50210901,Glen Warren,-45.09087588,170.9672687,42.60904585761797,Waitaki,Waitaki,Canterbury,Otago,EDUCATION
Ngapara,Glen Warren,-999,-999,24,-999,-999,-999,24,-999,-999,-999,54,Ngapara,-45.06213909,170.69741781,Glen Warren,-45.09087588,170.9672687,21.428702452995,Waitaki,Waitaki,Otago,Otago,EDUCATION
Waihemo,Glen Warren,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Waihemo,-45.39244142,170.55159550000005,Glen Warren,-45.09087588,170.9672687,46.72888424211784,Waitaki,Waitaki,Otago,Otago,EDUCATION
Maheno,Glen Warren,-999,-999,18,-999,-999,-999,30,-999,-999,-999,51,Maheno,-45.27731871,170.70534409,Glen Warren,-45.09087588,170.9672687,29.175183287419273,Waitaki,Waitaki,Otago,Otago,EDUCATION
Ngapara,Oamaru North Orana Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ngapara,-45.06213909,170.69741781,Oamaru North Orana Park,-45.08058565,170.97765366,22.101929054298918,Waitaki,Waitaki,Otago,Otago,EDUCATION
Ngapara,Lower Waitaki,-999,-999,15,-999,-999,-999,57,-999,-999,-999,75,Ngapara,-45.06213909,170.69741781,Lower Waitaki,-45.00239341,171.02035686,26.232469859897904,Waitaki,Waitaki,Otago,Otago,EDUCATION
Ngapara,Weston,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,39,Ngapara,-45.06213909,170.69741781,Weston,-45.08908465,170.93071905,18.562875692763413,Waitaki,Waitaki,Otago,Otago,EDUCATION
Maheno,Weston,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,24,Maheno,-45.27731871,170.70534409,Weston,-45.08908465,170.93071905,27.387939920603586,Waitaki,Waitaki,Otago,Otago,EDUCATION
Ngapara,South Hill,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Ngapara,-45.06213909,170.69741781,South Hill,-45.10579567,170.96138565,21.28540870112125,Waitaki,Waitaki,Otago,Otago,EDUCATION
Maheno,South Hill,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Maheno,-45.27731871,170.70534409,South Hill,-45.10579567,170.96138565,27.682733878524157,Waitaki,Waitaki,Otago,Otago,EDUCATION
Ngapara,Maheno,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Ngapara,-45.06213909,170.69741781,Maheno,-45.27731871,170.70534409,23.934948962118586,Waitaki,Waitaki,Otago,Otago,EDUCATION
Waihemo,Palmerston,-999,-999,24,-999,-999,-999,45,-999,-999,-999,75,Waihemo,-45.39244142,170.55159550000005,Palmerston,-45.48147258,170.70954359,15.807711642178301,Waitaki,Waitaki,Otago,Otago,EDUCATION
Bucklands Crossing,Palmerston,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Bucklands Crossing,-45.62493912,170.53249892,Palmerston,-45.48147258,170.70954359,21.08379924572594,Dunedin,Waitaki,Otago,Otago,EDUCATION
Maheno,Holmes Hill,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Maheno,-45.27731871,170.70534409,Holmes Hill,-45.10681931,170.94732106,26.813909538578443,Waitaki,Waitaki,Otago,Otago,EDUCATION
Lindis-Nevis Valleys,Wanaka North,-999,-999,18,-999,-999,-999,27,-999,-999,-999,45,Lindis-Nevis Valleys,-44.94314357,169.28090388,Wanaka North,-44.68004109,169.15232063,30.964153399230934,Central Otago,Queenstown-Lakes,Otago,Otago,EDUCATION
Outer Wanaka,Wanaka North,-999,-999,12,-999,-999,-999,33,-999,-999,-999,48,Outer Wanaka,-44.47627247,169.40951568,Wanaka North,-44.68004109,169.15232063,30.468858905653306,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,EDUCATION
Lindis-Nevis Valleys,Cromwell West,-999,12,105,-999,-999,-999,54,-999,-999,-999,174,Lindis-Nevis Valleys,-44.94314357,169.28090388,Cromwell West,-45.06411975,169.17047641,16.010357508606827,Central Otago,Central Otago,Otago,Otago,EDUCATION
Manuherikia-Ida Valleys,Maniototo,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Maniototo,-45.25282329,170.02086908,32.137020154924734,Central Otago,Central Otago,Otago,Otago,EDUCATION
Manuherikia-Ida Valleys,Alexandra South,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra South,-45.25210421,169.37578541,35.28877865537143,Central Otago,Central Otago,Otago,Otago,EDUCATION
Teviot Valley,Alexandra South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Teviot Valley,-45.58227059,169.42667896,Alexandra South,-45.25210421,169.37578541,36.92710382888289,Central Otago,Central Otago,Otago,Otago,EDUCATION
Manuherikia-Ida Valleys,Alexandra North,-999,-999,9,-999,-999,6,24,-999,-999,-999,39,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra North,-45.24363835,169.38984744,33.84095169202304,Central Otago,Central Otago,Otago,Otago,EDUCATION
Teviot Valley,Alexandra North,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Teviot Valley,-45.58227059,169.42667896,Alexandra North,-45.24363835,169.38984744,37.763782807920975,Central Otago,Central Otago,Otago,Otago,EDUCATION
Maniototo,Maori Hill,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Maniototo,-45.25282329,170.02086908,Maori Hill,-45.85777797,170.50064652,76.94399039747528,Central Otago,Dunedin,Otago,Otago,EDUCATION
Bucklands Crossing,Maori Hill,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Bucklands Crossing,-45.62493912,170.53249892,Maori Hill,-45.85777797,170.50064652,26.008226798995302,Dunedin,Dunedin,Otago,Otago,EDUCATION
Momona,Maori Hill,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Momona,-45.93568773,170.20271369,Maori Hill,-45.85777797,170.50064652,24.629820770656966,Dunedin,Dunedin,Otago,Otago,EDUCATION
West Otago,Maori Hill,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,West Otago,-45.83535422,169.21290702,Maori Hill,-45.85777797,170.50064652,99.7737541173437,Clutha,Dunedin,Otago,Otago,EDUCATION
Bruce,Maori Hill,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Bruce,-46.07247342,170.08655606,Maori Hill,-45.85777797,170.50064652,39.928297542435004,Clutha,Dunedin,Otago,Otago,EDUCATION
Maniototo,Arthur Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maniototo,-45.25282329,170.02086908,Arthur Street,-45.8757494,170.49272725,78.40343146601033,Central Otago,Dunedin,Otago,Otago,EDUCATION
Bucklands Crossing,Arthur Street,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,18,Bucklands Crossing,-45.62493912,170.53249892,Arthur Street,-45.8757494,170.49272725,28.059037077187824,Dunedin,Dunedin,Otago,Otago,EDUCATION
Waikouaiti,Arthur Street,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,18,Waikouaiti,-45.60312292,170.66725767,Arthur Street,-45.8757494,170.49272725,33.202893919717795,Dunedin,Dunedin,Otago,Otago,EDUCATION
Momona,Arthur Street,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Momona,-45.93568773,170.20271369,Arthur Street,-45.8757494,170.49272725,23.408351535701215,Dunedin,Dunedin,Otago,Otago,EDUCATION
Bruce,Arthur Street,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Bruce,-46.07247342,170.08655606,Arthur Street,-45.8757494,170.49272725,38.258663276585935,Clutha,Dunedin,Otago,Otago,EDUCATION
Outer Wanaka,Upper Clutha Valley,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Outer Wanaka,-44.47627247,169.40951568,Upper Clutha Valley,-44.68728145,169.2943196,25.174464438159987,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,EDUCATION
Glenorchy,Warren Park,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Glenorchy,-44.72734758,168.35593395,Warren Park,-45.02264371,168.66173004,40.728164756408574,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,EDUCATION
Outer Wakatipu,Warren Park,-999,-999,27,-999,-999,-999,18,-999,-999,-999,45,Outer Wakatipu,-44.83712994,168.71544041,Warren Park,-45.02264371,168.66173004,21.057068089717976,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,EDUCATION
Kingston,Warren Park,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Kingston,-45.19619152,168.51305704,Warren Park,-45.02264371,168.66173004,22.55049140416281,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,EDUCATION
Arrowtown,Warren Park,-999,9,15,-999,-999,-999,120,-999,-999,-999,147,Arrowtown,-44.9457261,168.83841556,Warren Park,-45.02264371,168.66173004,16.317190218349563,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,EDUCATION
Outer Wakatipu,Arrowtown,-999,-999,15,-999,-999,-999,24,-999,-999,-999,39,Outer Wakatipu,-44.83712994,168.71544041,Arrowtown,-44.9457261,168.83841556,15.480960111027512,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,EDUCATION
Outer Wakatipu,Frankton,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Outer Wakatipu,-44.83712994,168.71544041,Frankton,-45.01825697,168.74585281,20.282217888719973,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,EDUCATION
Kingston,Mossburn,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Kingston,-45.19619152,168.51305704,Mossburn,-45.5465414,168.37465706,40.429417971575106,Queenstown-Lakes,Southland,Otago,Southland,EDUCATION
Arrowtown,Queenstown East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Arrowtown,-44.9457261,168.83841556,Queenstown East,-45.03289461,168.67249766,16.254189922825375,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago,EDUCATION
Tuapeka,Strath Taieri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuapeka,-45.88283856,169.71507443,Strath Taieri,-45.63286905,170.1227055,42.10281054734549,Clutha,Dunedin,Otago,Otago,EDUCATION
Strath Taieri,Seddon Park,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,21,Strath Taieri,-45.63286905,170.1227055,Seddon Park,-45.87666031,170.35643822,32.61442297929133,Dunedin,Dunedin,Otago,Otago,EDUCATION
Bruce,Seddon Park,-999,-999,12,-999,-999,-999,18,-999,-999,-999,33,Bruce,-46.07247342,170.08655606,Seddon Park,-45.87666031,170.35643822,30.150463277466553,Clutha,Dunedin,Otago,Otago,EDUCATION
Strath Taieri,Dunedin Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Strath Taieri,-45.63286905,170.1227055,Dunedin Central,-45.87712471,170.50291221,40.09717227572764,Dunedin,Dunedin,Otago,Otago,EDUCATION
Bucklands Crossing,Dunedin Central,-999,9,9,-999,-999,-999,-999,-999,-999,-999,24,Bucklands Crossing,-45.62493912,170.53249892,Dunedin Central,-45.87712471,170.50291221,28.135564766523864,Dunedin,Dunedin,Otago,Otago,EDUCATION
Waikouaiti,Dunedin Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikouaiti,-45.60312292,170.66725767,Dunedin Central,-45.87712471,170.50291221,33.029334907292906,Dunedin,Dunedin,Otago,Otago,EDUCATION
Momona,Dunedin Central,-999,15,9,-999,-999,-999,-999,-999,-999,-999,27,Momona,-45.93568773,170.20271369,Dunedin Central,-45.87712471,170.50291221,24.12281839887678,Dunedin,Dunedin,Otago,Otago,EDUCATION
Bruce,Dunedin Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Bruce,-46.07247342,170.08655606,Dunedin Central,-45.87712471,170.50291221,38.8208950115636,Clutha,Dunedin,Otago,Otago,EDUCATION
Milton,Dunedin Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Milton,-46.12167234,169.96750182,Dunedin Central,-45.87712471,170.50291221,49.49549208758371,Clutha,Dunedin,Otago,Otago,EDUCATION
Bucklands Crossing,Roslyn (Dunedin City),-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Bucklands Crossing,-45.62493912,170.53249892,Roslyn (Dunedin City),-45.86711907,170.4917572,27.11411543857786,Dunedin,Dunedin,Otago,Otago,EDUCATION
Momona,Roslyn (Dunedin City),-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Momona,-45.93568773,170.20271369,Roslyn (Dunedin City),-45.86711907,170.4917572,23.630034513406915,Dunedin,Dunedin,Otago,Otago,EDUCATION
Bruce,Roslyn (Dunedin City),-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Bruce,-46.07247342,170.08655606,Roslyn (Dunedin City),-45.86711907,170.4917572,38.75670820470849,Clutha,Dunedin,Otago,Otago,EDUCATION
Bucklands Crossing,North East Valley Knox,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Bucklands Crossing,-45.62493912,170.53249892,North East Valley Knox,-45.85238619,170.52237253,25.30316710306644,Dunedin,Dunedin,Otago,Otago,EDUCATION
Bucklands Crossing,Royal Terrace,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bucklands Crossing,-45.62493912,170.53249892,Royal Terrace,-45.86668004,170.50466615,26.96698643261725,Dunedin,Dunedin,Otago,Otago,EDUCATION
Momona,Royal Terrace,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Momona,-45.93568773,170.20271369,Royal Terrace,-45.86668004,170.50466615,24.592890382601052,Dunedin,Dunedin,Otago,Otago,EDUCATION
Bucklands Crossing,Forbury,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bucklands Crossing,-45.62493912,170.53249892,Forbury,-45.90099334,170.49030599,30.86983124662209,Dunedin,Dunedin,Otago,Otago,EDUCATION
Momona,Forbury,-999,-999,9,-999,-999,-999,6,-999,-999,-999,21,Momona,-45.93568773,170.20271369,Forbury,-45.90099334,170.49030599,22.579107784723305,Dunedin,Dunedin,Otago,Otago,EDUCATION
Bruce,Forbury,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Bruce,-46.07247342,170.08655606,Forbury,-45.90099334,170.49030599,36.560170532172336,Clutha,Dunedin,Otago,Otago,EDUCATION
Bucklands Crossing,Gardens (Dunedin City),-999,-999,18,-999,-999,-999,-999,-999,-999,-999,24,Bucklands Crossing,-45.62493912,170.53249892,Gardens (Dunedin City),-45.85877849,170.51916854,26.02232114787317,Dunedin,Dunedin,Otago,Otago,EDUCATION
Waikaka,West Otago,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,24,Waikaka,-45.96604044,168.98043741,West Otago,-45.83535422,169.21290702,23.12492858424089,Gore,Clutha,Southland,Otago,EDUCATION
West Otago,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,West Otago,-45.83535422,169.21290702,Invercargill Central,-46.41489239,168.32850731,93.79824107453072,Clutha,Invercargill,Otago,Southland,EDUCATION
Riversdale-Piano Flat,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Riversdale-Piano Flat,-45.48645863,169.03162811,Invercargill Central,-46.41489239,168.32850731,116.6727675708931,Southland,Invercargill,Southland,Southland,EDUCATION
Oreti River,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Oreti River,-46.00268489,168.31789888,Invercargill Central,-46.41489239,168.32850731,45.84265134240301,Southland,Invercargill,Southland,Southland,EDUCATION
Otautau,Invercargill Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Otautau,-46.19250679,168.05347842,Invercargill Central,-46.41489239,168.32850731,32.52428648340005,Southland,Invercargill,Southland,Southland,EDUCATION
Hedgehope,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Hedgehope,-46.12903119,168.56584014,Invercargill Central,-46.41489239,168.32850731,36.6487684932082,Southland,Invercargill,Southland,Southland,EDUCATION
Winton,Invercargill Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Winton,-46.14486071,168.32382512,Invercargill Central,-46.41489239,168.32850731,30.02830883902681,Southland,Invercargill,Southland,Southland,EDUCATION
Waianiwa,Invercargill Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Waianiwa,-46.24535244,168.33027044,Invercargill Central,-46.41489239,168.32850731,18.85246834669649,Southland,Invercargill,Southland,Southland,EDUCATION
Riverton,Invercargill Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Riverton,-46.37009983,168.01257180000005,Invercargill Central,-46.41489239,168.32850731,24.736561514952363,Southland,Invercargill,Southland,Southland,EDUCATION
Grove Bush,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Grove Bush,-46.30068372,168.47812714,Invercargill Central,-46.41489239,168.32850731,17.120532507179156,Southland,Invercargill,Southland,Southland,EDUCATION
Edendale-Woodlands,Invercargill Central,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Edendale-Woodlands,-46.3334381,168.67007113,Invercargill Central,-46.41489239,168.32850731,27.725377409048942,Southland,Invercargill,Southland,Southland,EDUCATION
Awarua Plains,Invercargill Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Awarua Plains,-46.48269183,168.60409879,Invercargill Central,-46.41489239,168.32850731,22.419598800217344,Southland,Invercargill,Southland,Southland,EDUCATION
Wyndham-Catlins,Invercargill Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Wyndham-Catlins,-46.47283276,168.99193119999995,Invercargill Central,-46.41489239,168.32850731,51.23839187359176,Southland,Invercargill,Southland,Southland,EDUCATION
Gore North,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Gore North,-46.09161463,168.93868798,Invercargill Central,-46.41489239,168.32850731,59.103479180273936,Gore,Invercargill,Southland,Southland,EDUCATION
Gore West,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Gore West,-46.10626401,168.92356176,Invercargill Central,-46.41489239,168.32850731,57.187706562232854,Gore,Invercargill,Southland,Southland,EDUCATION
Mataura,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Mataura,-46.18742074,168.87330231,Invercargill Central,-46.41489239,168.32850731,48.90110955750003,Gore,Invercargill,Southland,Southland,EDUCATION
