SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Rangiuru,Bethlehem North,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Rangiuru,-37.85543327,176.33462575,Bethlehem North,-37.69058759,176.10753065,27.099729844321143,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Goodfellow Park,Hamilton West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Goodfellow Park,-38.00680748,175.31677998,Hamilton West,-37.80074182,175.2844169,23.08871964218648,Waipa,Hamilton,EDUCATION
Motueka West,Moutere Hills,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Motueka West,-41.12544913,172.99560963,Moutere Hills,-41.26413088,173.0336074,15.745040535543835,Tasman,Tasman,EDUCATION
Martinborough,Douglas Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Martinborough,-41.21981971,175.45862537,Douglas Park,-40.94626766,175.65254353,34.487546163616535,South Wairarapa,Masterton,EDUCATION
Outer Wakatipu,Arrowtown,-999,-999,15,-999,-999,-999,24,-999,-999,-999,39,Outer Wakatipu,-44.83712994,168.71544041,Arrowtown,-44.9457261,168.83841556,15.480960111027512,Queenstown-Lakes,Queenstown-Lakes,EDUCATION
Lincoln East,Christchurch Central-South,-999,63,-999,-999,-999,12,-999,18,-999,-999,105,Lincoln East,-43.638533,172.49369169,Christchurch Central-South,-43.53815861,172.64240289,16.37141459542556,Selwyn,Christchurch,EDUCATION
Lincoln West,Ilam University,-999,12,-999,-999,-999,-999,-999,9,-999,-999,24,Lincoln West,-43.64345571,172.47791199,Ilam University,-43.52336127,172.57826459,15.609675082671748,Selwyn,Christchurch,EDUCATION
Te Rahu,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Rahu,-37.94962706,175.34864156,Hamilton East Village,-37.79028168,175.29324653,18.37348956860661,Waipa,Hamilton,EDUCATION
Manly East,Takapuna West,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Manly East,-36.63338986,174.76128799,Takapuna West,-36.78910918,174.76117008,17.31520155454626,Rodney,Waitakere,EDUCATION
Maungatautari,Cambridge Central,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Maungatautari,-37.99001963,175.59740495,Cambridge Central,-37.89316701,175.47159053,15.417822040229291,Waipa,Waipa,EDUCATION
Marsden Bay,Tarewa,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Marsden Bay,-35.84344323,174.48686898,Tarewa,-35.7418305,174.30903757,19.619535081732554,Whangarei,Whangarei,EDUCATION
Tuamarina,Waikawa (Marlborough District),-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Tuamarina,-41.41852542,173.91114659,Waikawa (Marlborough District),-41.26901239,174.03367332,19.51968132065792,Marlborough,Marlborough,EDUCATION
Pirongia,Miropiko,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pirongia,-37.99437359,175.20466961,Miropiko,-37.76463892,175.27155726,26.21119055150527,Waipa,Hamilton,EDUCATION
Taikorea,Roslyn (Palmerston North City),-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Taikorea,-40.35854632,175.39433243,Roslyn (Palmerston North City),-40.33547398,175.62895929,20.048465446258408,Manawatu,Palmerston North,EDUCATION
Kaikohe,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaikohe,-35.40792422,173.79767516,Queen Street,-36.84774104,174.76524972,182.16115476048734,Far North,Waitakere,EDUCATION
Temuka West,Geraldine,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Temuka West,-44.23697154,171.27660085,Geraldine,-44.09410338,171.23854167,16.173665552928345,Timaru,Timaru,EDUCATION
Waikowhai South,Albany West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikowhai South,-36.92997876,174.74691198,Albany West,-36.7414674,174.68787988,21.60983708336107,Waitakere,Waitakere,EDUCATION
Papakowhai,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papakowhai,-41.11593264,174.86350564,Mount Cook East,-41.30251481,174.77750144,21.959015106166678,Porirua,Wellington,EDUCATION
Western Heights (Auckland),Western Heights (Rotorua District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Western Heights (Auckland),-36.88738067,174.61313879,Western Heights (Rotorua District),-38.12374566,176.22097675,197.51597198705252,Waitakere,Rotorua,EDUCATION
Pongakawa,Brookfield East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Pongakawa,-37.89305456,176.49614474,Brookfield East,-37.68730456,176.14143485,38.66453082910992,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Pirongia,Hamilton West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Pirongia,-37.99437359,175.20466961,Hamilton West,-37.80074182,175.2844169,22.63939671956385,Waipa,Hamilton,EDUCATION
Oruru-Parapara,Kaitaia West,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,21,Oruru-Parapara,-35.03331749,173.46127559,Kaitaia West,-35.12178170000001,173.26717397,20.217474036173765,Far North,Far North,EDUCATION
Ashley Forest,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ashley Forest,-43.12462587,172.56403398,Christchurch Central-South,-43.53815861,172.64240289,46.417573221547975,Hurunui,Christchurch,EDUCATION
Paraparaumu Beach North,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu Beach North,-40.88107643,174.99882094,Wellington Central,-41.2849345,174.77572593,48.64427089315514,Kapiti Coast,Wellington,EDUCATION
Otaki,Paraparaumu North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Otaki,-40.75304139,175.13966802,Paraparaumu North,-40.89457279999999,175.01141009,19.0824713024536,Kapiti Coast,Kapiti Coast,EDUCATION
Ranui South East,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Ranui South East,-36.87189045,174.6046809,Albany Central,-36.72820186,174.70483518,18.297529793421337,Waitakere,Waitakere,EDUCATION
Rangiora South West,Christchurch Central-South,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Rangiora South West,-43.3119255,172.5854551,Christchurch Central-South,-43.53815861,172.64240289,25.572908398919267,Waimakariri,Christchurch,EDUCATION
Bankside,Glenroy-Hororata,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Bankside,-43.65857485,172.03741575,Glenroy-Hororata,-43.48288665,171.78713574,28.07494683778947,Selwyn,Selwyn,EDUCATION
Tatuanui,Richmond Downs-Wardville,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tatuanui,-37.64163374,175.59349461,Richmond Downs-Wardville,-37.71603663,175.7456246,15.738190780562825,Matamata-Piako,Matamata-Piako,EDUCATION
Otaki,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otaki,-40.75304139,175.13966802,Wellington University,-41.289084,174.7676253,67.2824926954641,Kapiti Coast,Wellington,EDUCATION
Maungataniwha-Raupunga,Wairoa,-999,-999,27,-999,-999,-999,48,-999,-999,-999,81,Maungataniwha-Raupunga,-38.9717569,177.05706012,Wairoa,-39.03908469,177.41898076,32.15646356185719,Wairoa,Wairoa,EDUCATION
Pakuranga Heights North West,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pakuranga Heights North West,-36.91160179,174.88861633,Mount Albert West,-36.88204623,174.70769409,16.42066440296193,Manukau,Waitakere,EDUCATION
Kawakawa Bay-Orere,Somerville,-999,-999,9,-999,-999,-999,21,-999,-999,-999,33,Kawakawa Bay-Orere,-36.98413362,175.15196852,Somerville,-36.91234246,174.93394109,20.955019651615228,Manukau,Manukau,EDUCATION
Millwater North,Albany West,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Millwater North,-36.6014983,174.67227556,Albany West,-36.7414674,174.68787988,15.625951317704484,Rodney,Waitakere,EDUCATION
Ngakuru,Owhata East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Ngakuru,-38.3265856,176.19950049,Owhata East,-38.13784197,176.29814382,22.687063251266387,Rotorua,Rotorua,EDUCATION
Pongakawa,Te Puke East,-999,12,24,-999,-999,-999,108,-999,-999,-999,144,Pongakawa,-37.89305456,176.49614474,Te Puke East,-37.7898618,176.32555033,18.8698465008657,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Puketitiri-Tutira,Bay View,-999,-999,9,-999,-999,-999,15,-999,-999,-999,21,Puketitiri-Tutira,-39.19745874,176.64300698,Bay View,-39.44155622,176.85839471,32.86346069306512,Hastings,Napier,EDUCATION
Waitangirua,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitangirua,-41.12984631,174.87999879,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.016730970986604,Porirua,Wellington,EDUCATION
Otara Central,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otara Central,-36.95593456,174.87677994,Queen Street,-36.84774104,174.76524972,15.591149017795553,Manukau,Waitakere,EDUCATION
Kimbolton South,Turitea,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Kimbolton South,-40.22630659,175.57801558,Turitea,-40.39053678,175.60862529,18.445093366254078,Manawatu,Palmerston North,EDUCATION
Waingarara-Waimana,Opotiki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waingarara-Waimana,-38.28225314,177.02173872,Opotiki,-38.0131159,177.28682473,37.85432494465217,Whakatane,Opotiki,EDUCATION
Ilam University,Nelson Central-Trafalgar,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,12,Ilam University,-43.52336127,172.57826459,Nelson Central-Trafalgar,-41.27273863,173.28210878,256.8420781589935,Christchurch,Nelson,EDUCATION
Ohakuri,Mountview,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Ohakuri,-38.52137003,176.09477746,Mountview,-38.68673952,176.09245067,18.389359866463643,Taupo,Taupo,EDUCATION
Awahuri,Linton Camp,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Awahuri,-40.24996829,175.47223109,Linton Camp,-40.40509247,175.58721079,19.8123665372671,Manawatu,Palmerston North,EDUCATION
Golden Bay/Mohua,Takaka,-999,-999,60,-999,12,-999,114,-999,-999,-999,192,Golden Bay/Mohua,-40.86935481,172.57195655,Takaka,-40.86055176,172.81878698,20.77942410807129,Tasman,Tasman,EDUCATION
Barrytown,King Park,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Barrytown,-42.31021412,171.43339948,King Park,-42.45663632,171.21056711,24.49596167827177,Grey,Grey,EDUCATION
Te Akau,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Akau,-37.69707947,175.04556188,Hamilton East Village,-37.79028168,175.29324653,24.11856570675998,Waikato,Hamilton,EDUCATION
Kopuaranga,Masterton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kopuaranga,-40.79823344,175.63791121,Masterton Central,-40.95047108,175.66167048,17.04551753348894,Masterton,Masterton,EDUCATION
Hobson Ridge North,Otara Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hobson Ridge North,-36.84707104,174.76276914,Otara Central,-36.95593456,174.87677994,15.78944068640744,Waitakere,Manukau,EDUCATION
Amberley,Rangiora North East,-999,-999,-999,-999,-999,-999,57,-999,-999,-999,60,Amberley,-43.15508463,172.73121686,Rangiora North East,-43.29742452,172.60089954,19.02614209731357,Hurunui,Waimakariri,EDUCATION
Maheno,South Hill,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Maheno,-45.27731871,170.70534409,South Hill,-45.10579567,170.96138565,27.682733878524157,Waitaki,Waitaki,EDUCATION
Eyrewell,Strowan,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Eyrewell,-43.39853546,172.28813683,Strowan,-43.50761954,172.60874654,28.581289590701147,Waimakariri,Christchurch,EDUCATION
Te Uku,Miropiko,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Uku,-37.88322634,174.93821165,Miropiko,-37.76463892,175.27155726,32.111016012989005,Waikato,Hamilton,EDUCATION
Anselmi Ridge,Auckland-University,-999,6,-999,9,-999,-999,-999,-999,-999,-999,21,Anselmi Ridge,-37.18633345,174.93550996,Auckland-University,-36.85143057,174.76906469,40.06431561396656,Franklin,Waitakere,EDUCATION
Ngaruawahia South,Hillcrest West (Hamilton City),-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Ngaruawahia South,-37.68072142,175.14339886,Hillcrest West (Hamilton City),-37.79546663,175.31326581,19.644706226632078,Waikato,Hamilton,EDUCATION
Campus West,Hagley Park,-999,-999,-999,-999,-999,24,-999,-999,-999,-999,24,Campus West,-45.86290217,170.50786264,Hagley Park,-43.53053792,172.61981252,308.4000174635847,Dunedin,Christchurch,EDUCATION
Maungatapere,Morningside (Whangarei District),-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Maungatapere,-35.76206371,174.15473729,Morningside (Whangarei District),-35.73638776,174.32005673,15.18977579368562,Whangarei,Whangarei,EDUCATION
Maramarua,Pokeno,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Pokeno,-37.24416888,175.02021530000005,17.654049845097198,Waikato,Franklin,EDUCATION
Maraekakaho,Tareha Reserve,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraekakaho,-39.62634976,176.29699518,Tareha Reserve,-39.54400792,176.85143036,48.38668010876221,Hastings,Hastings,EDUCATION
Kaitake,Spotswood,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,18,Kaitake,-39.19318761,173.94218883,Spotswood,-39.07096507,174.02427884,15.324364172256516,New Plymouth,New Plymouth,EDUCATION
Ferguson,Auckland-University,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,30,Ferguson,-36.966167,174.88252157,Auckland-University,-36.85143057,174.76906469,16.264296409439222,Manukau,Waitakere,EDUCATION
Taumarumaru,Kaitaia West,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Taumarumaru,-34.99672682,173.50774402,Kaitaia West,-35.12178170000001,173.26717397,25.93880091011843,Far North,Far North,EDUCATION
Pukekohe West,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Pukekohe West,-37.20097025,174.88803986,Queen Street,-36.84774104,174.76524972,40.761895681712986,Franklin,Waitakere,EDUCATION
Owhanga,McLean Park,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Owhanga,-40.51321329,176.31039241,McLean Park,-39.5083024,176.9160949,123.07281493441424,Tararua,Hastings,EDUCATION
Glamorgan,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Glamorgan,-36.70130329,174.7405506,Queen Street,-36.84774104,174.76524972,16.431065617974905,Waitakere,Waitakere,EDUCATION
Conifer Grove West,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Conifer Grove West,-37.0486937,174.91293014,Mount St John,-36.88236812,174.78035947,21.926553882237314,Franklin,Waitakere,EDUCATION
Maungaraki,Trentham South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Maungaraki,-41.20840978,174.87990307,Trentham South,-41.14890544,175.04082561,15.005470377252875,Hutt city,Upper Hutt,EDUCATION
Summerland North,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Summerland North,-36.87595448,174.61345826,Albany Central,-36.72820186,174.70483518,18.333392360303925,Waitakere,Waitakere,EDUCATION
Hillpark North,Auckland-University,-999,12,-999,21,-999,-999,-999,-999,-999,-999,39,Hillpark North,-37.01063595,174.89789866,Auckland-University,-36.85143057,174.76906469,21.08373345407289,Franklin,Waitakere,EDUCATION
Sumner,Redwood East,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,15,Sumner,-43.57493364,172.7635625,Redwood East,-43.47970507,172.62290932,15.514938850596293,Christchurch,Christchurch,EDUCATION
Kaimai,Tauranga Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaimai,-37.88590858,176.02098429,Tauranga Central,-37.67947411,176.16704264,26.299554937471555,Western Bay of Plenty,,EDUCATION
Pongakawa,Bethlehem Central,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Pongakawa,-37.89305456,176.49614474,Bethlehem Central,-37.7065879,176.11498118,39.38848125306236,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Highfield North,Campus South,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Highfield North,-44.38615156,171.22318733,Campus South,-45.86793792,170.51211679,173.95244993771018,Timaru,Dunedin,EDUCATION
Taikorea,Kimbolton North,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Taikorea,-40.35854632,175.39433243,Kimbolton North,-40.2074565,175.58214784,23.15321851135665,Manawatu,Manawatu,EDUCATION
Lynmore,Bethlehem Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Lynmore,-38.14940578,176.28895362,Bethlehem Central,-37.7065879,176.11498118,51.54920017439486,Rotorua,Western Bay of Plenty,EDUCATION
Blockhouse Bay North,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Blockhouse Bay North,-36.91452187,174.69660926,Albany West,-36.7414674,174.68787988,19.258458055759142,Waitakere,Waitakere,EDUCATION
Moutere Hills,Rutherford,-999,-999,9,-999,-999,-999,9,-999,-999,-999,21,Moutere Hills,-41.26413088,173.0336074,Rutherford,-41.28072441,173.28230759,20.866120299030868,Tasman,Nelson,EDUCATION
Mandeville-Ohoka,Merivale,-999,-999,15,-999,-999,-999,6,-999,-999,-999,27,Mandeville-Ohoka,-43.36686582,172.54447057,Merivale,-43.51635206,172.61911331,17.680820208606544,Waimakariri,Christchurch,EDUCATION
Egmont Showgrounds,Stratford North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Egmont Showgrounds,-39.57617162,174.26308228,Stratford North,-39.32802895,174.28261319,27.643116344904065,South Taranaki,Stratford,EDUCATION
Oxford,Southbrook,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Oxford,-43.2987357,172.18309394,Southbrook,-43.32718073,172.59765801,33.69006366009532,Waimakariri,Waimakariri,EDUCATION
Paraparaumu East,Porirua Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu East,-40.91934665,175.01186633,Porirua Central,-41.14584359,174.82583047,29.627614086426558,Kapiti Coast,Porirua,EDUCATION
Ruawai-Matakohe,Otamatea (Kaipara District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ruawai-Matakohe,-36.08477059,174.14649781,Otamatea (Kaipara District),-36.20622411,174.32331996,20.844012936148232,Kaipara,Kaipara,EDUCATION
Pegasus Bay,Wharenui,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pegasus Bay,-43.35501518,172.69010397,Wharenui,-43.53501129,172.58050185,21.88330566039602,Waimakariri,Christchurch,EDUCATION
Aotea,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aotea,-41.128257700000006,174.85723027,Wellington Central,-41.2849345,174.77572593,18.708399888019507,Porirua,Wellington,EDUCATION
Boulcott,Wellington University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,33,Boulcott,-41.19937004,174.92439872,Wellington University,-41.289084,174.7676253,16.471875932305547,Hutt city,Wellington,EDUCATION
Whareama,Nireaha-Eketahuna,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Whareama,-40.91901694,175.98994746,Nireaha-Eketahuna,-40.65364269,175.79396455,33.808112178167164,Masterton,Tararua,EDUCATION
Ngapara,Oamaru North Milner Park,-999,6,9,-999,-999,-999,57,-999,-999,-999,75,Ngapara,-45.06213909,170.69741781,Oamaru North Milner Park,-45.06404471,171.0000369,23.768651667442928,Waitaki,Waitaki,EDUCATION
Lower Waitaki,Morven-Glenavy-Ikawai,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Lower Waitaki,-45.00239341,171.02035686,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,16.600948409814187,Waitaki,Waimate,EDUCATION
Rangaunu Harbour,Kaitaia East,-999,-999,15,-999,-999,-999,18,-999,-999,-999,39,Rangaunu Harbour,-34.91627744,173.13744282,Kaitaia East,-35.10383477,173.26414302,23.834850779788415,Far North,Far North,EDUCATION
Gladstone (Carterton District),Carterton South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Gladstone (Carterton District),-41.21809101,175.86448451,Carterton South,-41.03427242,175.51425212,35.753696350232204,Carterton,Carterton,EDUCATION
Mangere West,Ramarama,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangere West,-36.96564384,174.79001448,Ramarama,-37.15945142,174.93408164,25.056562770887126,Manukau,Franklin,EDUCATION
Sandringham North,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Sandringham North,-36.88053268,174.73988878,Albany West,-36.7414674,174.68787988,16.14164734041711,Waitakere,Waitakere,EDUCATION
Clover Park South,Auckland-University,-999,15,-999,33,-999,-999,12,-999,-999,-999,66,Clover Park South,-36.98563252,174.89012173,Auckland-University,-36.85143057,174.76906469,18.398403533574907,Manukau,Waitakere,EDUCATION
Stratford North,Strandon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stratford North,-39.32802895,174.28261319,Strandon,-39.05369313,174.09475657,34.53468338901817,Stratford,New Plymouth,EDUCATION
Upper Whanganui,Whanganui Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Upper Whanganui,-39.70091534,175.16952733,Whanganui Central,-39.93513676,175.04701799,28.067397539928628,Wanganui,Wanganui,EDUCATION
Wakefield,Daelyn,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Wakefield,-41.41061439,173.04424634,Daelyn,-41.33817502,173.21258863,16.192323732184548,Tasman,Tasman,EDUCATION
Golden Springs,Tihiotonga-Whakarewarewa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Golden Springs,-38.43903714,176.350431,Tihiotonga-Whakarewarewa,-38.16412016,176.25173097,31.759480063470427,Rotorua,Rotorua,EDUCATION
Weymouth East,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Weymouth East,-37.03734988,174.87760685,Queen Street,-36.84774104,174.76524972,23.32856817948449,Franklin,Waitakere,EDUCATION
Homedale East,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Homedale East,-41.2691306,174.95843259,Thorndon,-41.27246445,174.77422734,15.39925773897346,Hutt city,Wellington,EDUCATION
Rolleston Central,Upper Riccarton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rolleston Central,-43.60049642,172.37569815,Upper Riccarton,-43.53514903,172.5690102,17.186271093510154,Selwyn,Christchurch,EDUCATION
Amuri,Mona Vale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Amuri,-42.64453066,172.95870738,Mona Vale,-43.52638334,172.60669389,102.13927815509096,Hurunui,Christchurch,EDUCATION
Manly West,Auckland-University,-999,9,-999,-999,-999,-999,-999,12,-999,-999,24,Manly West,-36.63336524,174.75300037,Auckland-University,-36.85143057,174.76906469,24.28997077332345,Rodney,Waitakere,EDUCATION
Otaki Forks,Raumati Beach West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Otaki Forks,-40.82379781,175.18692762,Raumati Beach West,-40.91582202,174.98216422,20.028794330447546,Kapiti Coast,Kapiti Coast,EDUCATION
Oroua Downs,Kimbolton North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Oroua Downs,-40.32828797,175.2906718,Kimbolton North,-40.2074565,175.58214784,28.144449528499603,Manawatu,Manawatu,EDUCATION
Makahika,Ohau-Manakau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makahika,-40.65174754,175.40147681,Ohau-Manakau,-40.69886257,175.20752463,17.17489657481216,Horowhenua,Horowhenua,EDUCATION
Puhinui East,Auckland-University,-999,12,-999,24,-999,-999,-999,-999,-999,-999,48,Puhinui East,-36.98223841,174.87178448,Auckland-University,-36.85143057,174.76906469,17.174217470801874,Manukau,Waitakere,EDUCATION
Moutere Hills,Templemore,-999,-999,18,-999,-999,-999,51,-999,-999,-999,75,Moutere Hills,-41.26413088,173.0336074,Templemore,-41.34152248,173.20418736,16.646070072680505,Tasman,Tasman,EDUCATION
Gladstone (Carterton District),Opaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Gladstone (Carterton District),-41.21809101,175.86448451,Opaki,-40.90223549,175.65959234,39.09771445510121,Carterton,Masterton,EDUCATION
Cockle Bay,Auckland-University,-999,21,-999,9,-999,-999,-999,63,-999,-999,96,Cockle Bay,-36.89765568,174.94328238,Auckland-University,-36.85143057,174.76906469,16.326938665556487,Manukau,Waitakere,EDUCATION
Clouston Park,Pipitea-Kaiwharawhara,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Clouston Park,-41.11739699,175.08712646,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65159144523557,Upper Hutt,Wellington,EDUCATION
Hillpark South,Auckland-University,-999,9,-999,24,-999,-999,-999,-999,-999,-999,42,Hillpark South,-37.01717082,174.90042465,Auckland-University,-36.85143057,174.76906469,21.816507764061317,Franklin,Waitakere,EDUCATION
Leamington South,Tamahere North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Leamington South,-37.91630252,175.46771972,Tamahere North,-37.8125973,175.35271026,15.32662651748233,Waipa,Waikato,EDUCATION
Papatoetoe Central,Symonds Street West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papatoetoe Central,-36.97461746,174.85800659,Symonds Street West,-36.8567668,174.76333185,15.574598744449627,Manukau,Waitakere,EDUCATION
Maungaru,Ruawai-Matakohe,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Maungaru,-35.87696287,173.97089153,Ruawai-Matakohe,-36.08477059,174.14649781,27.99313834904419,Kaipara,Kaipara,EDUCATION
Omihi,Amberley,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,24,Omihi,-42.98563474,172.94683521,Amberley,-43.15508463,172.73121686,25.725084751230455,Hurunui,Hurunui,EDUCATION
Kaikoura Ranges,Awatere,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Kaikoura Ranges,-42.19710797,173.64408497,Awatere,-42.09611412,173.2944504,30.935300508682328,Kaikoura,Marlborough,EDUCATION
Karori Park,Eastern Bays ,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Karori Park,-41.28258876,174.72565725,Eastern Bays,-41.28078028,174.90926531,15.343644084744632,Wellington,Hutt city,EDUCATION
Matapouri-Tutukaka,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matapouri-Tutukaka,-35.59792832,174.47802227,Queen Street,-36.84774104,174.76524972,141.34084175905247,Whangarei,Waitakere,EDUCATION
Oreti River,Lumsden-Balfour,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Oreti River,-46.00268489,168.31789888,Lumsden-Balfour,-45.74921739,168.61002109,36.13556497366663,Southland,Southland,EDUCATION
Motiti,Bethlehem Central,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Motiti,-37.71900661,176.34389997,Bethlehem Central,-37.7065879,176.11498118,20.18409507351186,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
