id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W33474,Marton South,Tremaine,DRIVE_OWN_VEHICLE,-984,EDUCATION,Marton South,-40.08428893,175.38541594,Tremaine,-40.33969042,175.59865691,33.68084482570747,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33475,Bulls,Tremaine,DRIVE_OWN_VEHICLE,-981,EDUCATION,Bulls,-40.17938877,175.3825101,Tremaine,-40.33969042,175.59865691,25.57581579978025,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33476,Kiwitea,Tremaine,DRIVE_OWN_VEHICLE,-981,EDUCATION,Kiwitea,-40.00817686,175.69603871,Tremaine,-40.33969042,175.59865691,37.7797432148844,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33477,Tokorangi,Tremaine,DRIVE_OWN_VEHICLE,48,EDUCATION,Tokorangi,-40.12383342,175.549708,Tremaine,-40.33969042,175.59865691,24.35923175255401,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33478,Ohakea-Sanson,Tremaine,DRIVE_OWN_VEHICLE,39,EDUCATION,Ohakea-Sanson,-40.21459412,175.39491461,Tremaine,-40.33969042,175.59865691,22.186313481055773,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33479,Oroua Downs,Tremaine,DRIVE_OWN_VEHICLE,45,EDUCATION,Oroua Downs,-40.32828797,175.2906718,Tremaine,-40.33969042,175.59865691,26.136244333727607,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33481,Pohangina-Apiti,Tremaine,DRIVE_OWN_VEHICLE,24,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Tremaine,-40.33969042,175.59865691,39.95342799759703,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33482,Mount Taylor,Tremaine,DRIVE_OWN_VEHICLE,-990,EDUCATION,Mount Taylor,-40.20143326,175.55504652,Tremaine,-40.33969042,175.59865691,15.812469705804913,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33483,Taikorea,Tremaine,DRIVE_OWN_VEHICLE,27,EDUCATION,Taikorea,-40.35854632,175.39433243,Tremaine,-40.33969042,175.59865691,17.441579819052055,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33484,Makino,Tremaine,DRIVE_OWN_VEHICLE,87,EDUCATION,Makino,-40.20622477,175.56555066,Tremaine,-40.33969042,175.59865691,15.104145820009403,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33532,Mangatainoka,Tremaine,DRIVE_OWN_VEHICLE,-993,EDUCATION,Mangatainoka,-40.39758846,175.82546085,Tremaine,-40.33969042,175.59865691,20.264374465285805,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33533,Woodville,Tremaine,DRIVE_OWN_VEHICLE,-963,EDUCATION,Woodville,-40.33673831,175.86635223,Tremaine,-40.33969042,175.59865691,22.691381126799282,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33534,Dannevirke West,Tremaine,DRIVE_OWN_VEHICLE,-993,EDUCATION,Dannevirke West,-40.19710678,176.10242336,Tremaine,-40.33969042,175.59865691,45.587524809987144,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33535,Pahiatua,Tremaine,DRIVE_OWN_VEHICLE,18,EDUCATION,Pahiatua,-40.45465931,175.83721683,Tremaine,-40.33969042,175.59865691,23.907029275816523,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33537,Foxton Beach,Tremaine,DRIVE_OWN_VEHICLE,24,EDUCATION,Foxton Beach,-40.46403695,175.23078759,Tremaine,-40.33969042,175.59865691,34.0807659824237,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33538,Foxton North,Tremaine,DRIVE_OWN_VEHICLE,-987,EDUCATION,Foxton North,-40.47062245,175.29513751,Tremaine,-40.33969042,175.59865691,29.53713773478596,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33539,Foxton South,Tremaine,DRIVE_OWN_VEHICLE,-987,EDUCATION,Foxton South,-40.48423901,175.31104993,Tremaine,-40.33969042,175.59865691,29.17643752716578,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33540,Waitarere,Tremaine,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waitarere,-40.57378541,175.25710024,Tremaine,-40.33969042,175.59865691,38.89318942594432,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33541,Miranui,Tremaine,DRIVE_OWN_VEHICLE,27,EDUCATION,Miranui,-40.53552154,175.48107991,Tremaine,-40.33969042,175.59865691,23.94131509204072,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33544,Kawiu North,Tremaine,DRIVE_OWN_VEHICLE,15,EDUCATION,Kawiu North,-40.61371427,175.30050027,Tremaine,-40.33969042,175.59865691,39.55264773606926,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33545,Shannon,Tremaine,DRIVE_OWN_VEHICLE,-984,EDUCATION,Shannon,-40.54988606,175.41331329,Tremaine,-40.33969042,175.59865691,28.147450322139864,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33548,Makahika,Tremaine,DRIVE_OWN_VEHICLE,-990,EDUCATION,Makahika,-40.65174754,175.40147681,Tremaine,-40.33969042,175.59865691,38.497124120988786,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33555,Tokorangi,Palmerston North Airport,DRIVE_OWN_VEHICLE,-993,EDUCATION,Tokorangi,-40.12383342,175.549708,Palmerston North Airport,-40.31236784,175.62241361,21.8540901537364,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33598,Pihauatua,Palmerston North Airport,DRIVE_OWN_VEHICLE,-993,EDUCATION,Pihauatua,-40.45284951,175.60466791,Palmerston North Airport,-40.31236784,175.62241361,15.692997427933063,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33601,Pahiatua,Palmerston North Airport,DRIVE_OWN_VEHICLE,-990,EDUCATION,Pahiatua,-40.45465931,175.83721683,Palmerston North Airport,-40.31236784,175.62241361,24.11125911093172,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33602,Foxton Beach,Palmerston North Airport,DRIVE_OWN_VEHICLE,-993,EDUCATION,Foxton Beach,-40.46403695,175.23078759,Palmerston North Airport,-40.31236784,175.62241361,37.2096863871828,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33604,Bulls,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-993,EDUCATION,Bulls,-40.17938877,175.3825101,Palmerston North Hospital,-40.34174356,175.61482217,26.73014671712556,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33605,Kiwitea,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-990,EDUCATION,Kiwitea,-40.00817686,175.69603871,Palmerston North Hospital,-40.34174356,175.61482217,37.72731420679342,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33606,Tokorangi,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-984,EDUCATION,Tokorangi,-40.12383342,175.549708,Palmerston North Hospital,-40.34174356,175.61482217,24.852972135033674,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33607,Ohakea-Sanson,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-990,EDUCATION,Ohakea-Sanson,-40.21459412,175.39491461,Palmerston North Hospital,-40.34174356,175.61482217,23.40750709824761,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33608,Oroua Downs,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-990,EDUCATION,Oroua Downs,-40.32828797,175.2906718,Palmerston North Hospital,-40.34174356,175.61482217,27.515963307577486,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33609,Awahuri,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-984,EDUCATION,Awahuri,-40.24996829,175.47223109,Palmerston North Hospital,-40.34174356,175.61482217,15.823564682521276,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33610,Pohangina-Apiti,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-984,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Palmerston North Hospital,-40.34174356,175.61482217,39.22506134760402,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33611,Mount Taylor,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-993,EDUCATION,Mount Taylor,-40.20143326,175.55504652,Palmerston North Hospital,-40.34174356,175.61482217,16.405333834991602,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33612,Taikorea,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-993,EDUCATION,Taikorea,-40.35854632,175.39433243,Palmerston North Hospital,-40.34174356,175.61482217,18.777890716312694,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33613,Makino,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-969,EDUCATION,Makino,-40.20622477,175.56555066,Palmerston North Hospital,-40.34174356,175.61482217,15.63802387246155,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33615,Kimbolton North,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-972,EDUCATION,Kimbolton North,-40.2074565,175.58214784,Palmerston North Hospital,-40.34174356,175.61482217,15.187155471493854,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33658,Mangatainoka,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-993,EDUCATION,Mangatainoka,-40.39758846,175.82546085,Palmerston North Hospital,-40.34174356,175.61482217,18.894306373167087,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33659,Pahiatua,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-990,EDUCATION,Pahiatua,-40.45465931,175.83721683,Palmerston North Hospital,-40.34174356,175.61482217,22.63437112545651,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33660,Foxton Beach,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-987,EDUCATION,Foxton Beach,-40.46403695,175.23078759,Palmerston North Hospital,-40.34174356,175.61482217,35.247075424684525,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33661,Miranui,Palmerston North Hospital,DRIVE_OWN_VEHICLE,-987,EDUCATION,Miranui,-40.53552154,175.48107991,Palmerston North Hospital,-40.34174356,175.61482217,24.339083137656907,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33663,Tokorangi,Kiwitea,DRIVE_OWN_VEHICLE,-990,EDUCATION,Tokorangi,-40.12383342,175.549708,Kiwitea,-40.00817686,175.69603871,17.901209225477313,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33664,Pohangina-Apiti,Kiwitea,DRIVE_OWN_VEHICLE,-993,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Kiwitea,-40.00817686,175.69603871,19.748050807071113,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33667,Kiwitea,Kimbolton West,DRIVE_OWN_VEHICLE,-990,EDUCATION,Kiwitea,-40.00817686,175.69603871,Kimbolton West,-40.21815279,175.57020381,25.683637356508754,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33679,Kiwitea,Tokorangi,DRIVE_OWN_VEHICLE,-990,EDUCATION,Kiwitea,-40.00817686,175.69603871,Tokorangi,-40.12383342,175.549708,17.901209225477313,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33688,Kiwitea,Kimbolton North,DRIVE_OWN_VEHICLE,-993,EDUCATION,Kiwitea,-40.00817686,175.69603871,Kimbolton North,-40.2074565,175.58214784,24.183318305663274,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33700,Tokorangi,Awahuri,DRIVE_OWN_VEHICLE,-990,EDUCATION,Tokorangi,-40.12383342,175.549708,Awahuri,-40.24996829,175.47223109,15.492936669161613,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33702,Oroua Downs,Awahuri,DRIVE_OWN_VEHICLE,-993,EDUCATION,Oroua Downs,-40.32828797,175.2906718,Awahuri,-40.24996829,175.47223109,17.691505928495292,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33720,Awahuri,Papaioea North,DRIVE_OWN_VEHICLE,-993,EDUCATION,Awahuri,-40.24996829,175.47223109,Papaioea North,-40.34721244,175.61892073,16.482776097473987,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33721,Makino,Papaioea North,DRIVE_OWN_VEHICLE,-993,EDUCATION,Makino,-40.20622477,175.56555066,Papaioea North,-40.34721244,175.61892073,16.317812974365932,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33761,Tokorangi,Taonui,DRIVE_OWN_VEHICLE,-993,EDUCATION,Tokorangi,-40.12383342,175.549708,Taonui,-40.23630115,175.69344838,17.47902900960176,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33762,Pohangina-Apiti,Taonui,DRIVE_OWN_VEHICLE,-993,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Taonui,-40.23630115,175.69344838,26.08273054962728,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33786,Tokorangi,Roslyn (Palmerston North City),DRIVE_OWN_VEHICLE,-987,EDUCATION,Tokorangi,-40.12383342,175.549708,Roslyn (Palmerston North City),-40.33547398,175.62895929,24.47617542317161,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33787,Makino,Roslyn (Palmerston North City),DRIVE_OWN_VEHICLE,-990,EDUCATION,Makino,-40.20622477,175.56555066,Roslyn (Palmerston North City),-40.33547398,175.62895929,15.34572125661782,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33824,Awahuri,Oroua Downs,DRIVE_OWN_VEHICLE,-993,EDUCATION,Awahuri,-40.24996829,175.47223109,Oroua Downs,-40.32828797,175.2906718,17.691505928495292,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33826,Oroua Downs,Foxton South,DRIVE_OWN_VEHICLE,-990,EDUCATION,Oroua Downs,-40.32828797,175.2906718,Foxton South,-40.48423901,175.31104993,17.426594510948178,Manawatu,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
W33836,Awahuri,Takaro North,DRIVE_OWN_VEHICLE,-993,EDUCATION,Awahuri,-40.24996829,175.47223109,Takaro North,-40.34988583,175.59869127,15.441922265319741,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33838,Kimbolton North,Takaro North,DRIVE_OWN_VEHICLE,-993,EDUCATION,Kimbolton North,-40.2074565,175.58214784,Takaro North,-40.34988583,175.59869127,15.899477424368856,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33872,Ashhurst,Takaro North,DRIVE_OWN_VEHICLE,-990,EDUCATION,Ashhurst,-40.29115251,175.75860165,Takaro North,-40.34988583,175.59869127,15.048110608630733,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33910,Ashhurst,Newbury,DRIVE_OWN_VEHICLE,-987,EDUCATION,Ashhurst,-40.29115251,175.75860165,Newbury,-40.33398879,175.57992885,15.880651702829638,Palmerston North,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33919,Makino,Kauwhata,DRIVE_OWN_VEHICLE,-993,EDUCATION,Makino,-40.20622477,175.56555066,Kauwhata,-40.37673467,175.4759989,20.424618722432086,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33920,Sandon,Kauwhata,DRIVE_OWN_VEHICLE,-993,EDUCATION,Sandon,-40.22623004,175.54609153,Kauwhata,-40.37673467,175.4759989,17.75961202840491,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33921,Kimbolton North,Kauwhata,DRIVE_OWN_VEHICLE,-987,EDUCATION,Kimbolton North,-40.2074565,175.58214784,Kauwhata,-40.37673467,175.4759989,20.86514678297616,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33926,Taonui,Kauwhata,DRIVE_OWN_VEHICLE,-990,EDUCATION,Taonui,-40.23630115,175.69344838,Kauwhata,-40.37673467,175.4759989,24.16276821870174,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33930,Miranui,Kauwhata,DRIVE_OWN_VEHICLE,-993,EDUCATION,Miranui,-40.53552154,175.48107991,Kauwhata,-40.37673467,175.4759989,17.661527158690568,Horowhenua,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33931,Awahuri,West End,DRIVE_OWN_VEHICLE,-993,EDUCATION,Awahuri,-40.24996829,175.47223109,West End,-40.36797536,175.60339294,17.20095907328004,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33957,Ashhurst,West End,DRIVE_OWN_VEHICLE,-990,EDUCATION,Ashhurst,-40.29115251,175.75860165,West End,-40.36797536,175.60339294,15.68660058239486,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33961,Awahuri,Turitea,DRIVE_OWN_VEHICLE,-984,EDUCATION,Awahuri,-40.24996829,175.47223109,Turitea,-40.39053678,175.60862529,19.44286755664314,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33962,Pohangina-Apiti,Turitea,DRIVE_OWN_VEHICLE,-990,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Turitea,-40.39053678,175.60862529,43.816595910446594,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33964,Kimbolton North,Turitea,DRIVE_OWN_VEHICLE,-993,EDUCATION,Kimbolton North,-40.2074565,175.58214784,Turitea,-40.39053678,175.60862529,20.481060484912152,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33965,Kimbolton West,Turitea,DRIVE_OWN_VEHICLE,-993,EDUCATION,Kimbolton West,-40.21815279,175.57020381,Turitea,-40.39053678,175.60862529,19.443152097563544,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34000,Ashhurst,Turitea,DRIVE_OWN_VEHICLE,-951,EDUCATION,Ashhurst,-40.29115251,175.75860165,Turitea,-40.39053678,175.60862529,16.843257056261198,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34006,Mangatainoka,Turitea,DRIVE_OWN_VEHICLE,-993,EDUCATION,Mangatainoka,-40.39758846,175.82546085,Turitea,-40.39053678,175.60862529,18.379808870350995,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34007,Miranui,Turitea,DRIVE_OWN_VEHICLE,-990,EDUCATION,Miranui,-40.53552154,175.48107991,Turitea,-40.39053678,175.60862529,19.39937738531354,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34008,Pohangina-Apiti,Ashhurst,DRIVE_OWN_VEHICLE,-993,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Ashhurst,-40.29115251,175.75860165,27.653021019761706,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34014,Pohangina-Apiti,Linton Camp,DRIVE_OWN_VEHICLE,-990,EDUCATION,Pohangina-Apiti,-40.07201708,175.91250803,Linton Camp,-40.40509247,175.58721079,46.1962560872637,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34015,Makino,Linton Camp,DRIVE_OWN_VEHICLE,-993,EDUCATION,Makino,-40.20622477,175.56555066,Linton Camp,-40.40509247,175.58721079,22.18922810324068,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34016,Sandon,Linton Camp,DRIVE_OWN_VEHICLE,-993,EDUCATION,Sandon,-40.22623004,175.54609153,Linton Camp,-40.40509247,175.58721079,20.191842108307696,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34017,Kimbolton North,Linton Camp,DRIVE_OWN_VEHICLE,-993,EDUCATION,Kimbolton North,-40.2074565,175.58214784,Linton Camp,-40.40509247,175.58721079,21.98031037338788,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34018,Kimbolton West,Linton Camp,DRIVE_OWN_VEHICLE,-993,EDUCATION,Kimbolton West,-40.21815279,175.57020381,Linton Camp,-40.40509247,175.58721079,20.836702236810115,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34019,Kimbolton South,Linton Camp,DRIVE_OWN_VEHICLE,-993,EDUCATION,Kimbolton South,-40.22630659,175.57801558,Linton Camp,-40.40509247,175.58721079,19.895363629645978,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34051,Ashhurst,Linton Camp,DRIVE_OWN_VEHICLE,-948,EDUCATION,Ashhurst,-40.29115251,175.75860165,Linton Camp,-40.40509247,175.58721079,19.273707869405,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34057,Woodville,Linton Camp,DRIVE_OWN_VEHICLE,-993,EDUCATION,Woodville,-40.33673831,175.86635223,Linton Camp,-40.40509247,175.58721079,24.839119057397628,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34058,Pahiatua,Linton Camp,DRIVE_OWN_VEHICLE,-990,EDUCATION,Pahiatua,-40.45465931,175.83721683,Linton Camp,-40.40509247,175.58721079,21.86690124761559,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34059,Foxton Beach,Linton Camp,DRIVE_OWN_VEHICLE,-993,EDUCATION,Foxton Beach,-40.46403695,175.23078759,Linton Camp,-40.40509247,175.58721079,30.869937419314734,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34060,Miranui,Linton Camp,DRIVE_OWN_VEHICLE,-972,EDUCATION,Miranui,-40.53552154,175.48107991,Linton Camp,-40.40509247,175.58721079,17.056881252414613,Horowhenua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34424,Paraparaumu North,Thorndon,DRIVE_OWN_VEHICLE,-993,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Thorndon,-41.27246445,174.77422734,46.484658920994605,Kapiti Coast,Wellington,Wellington,Wellington
W34429,Raumati Beach West,Thorndon,DRIVE_OWN_VEHICLE,-990,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Thorndon,-41.27246445,174.77422734,43.316214606560536,Kapiti Coast,Wellington,Wellington,Wellington
W34433,Raumati South,Thorndon,DRIVE_OWN_VEHICLE,-993,EDUCATION,Raumati South,-40.94126612,174.98329156,Thorndon,-41.27246445,174.77422734,40.78091906845685,Kapiti Coast,Wellington,Wellington,Wellington
W34434,Paekakariki,Thorndon,DRIVE_OWN_VEHICLE,-993,EDUCATION,Paekakariki,-40.97186832,174.96895136,Thorndon,-41.27246445,174.77422734,37.192175408524655,Kapiti Coast,Wellington,Wellington,Wellington
W34435,Pukerua Bay,Thorndon,DRIVE_OWN_VEHICLE,-993,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Thorndon,-41.27246445,174.77422734,26.70813596540657,Porirua,Wellington,Wellington,Wellington
W34436,Plimmerton,Thorndon,DRIVE_OWN_VEHICLE,-990,EDUCATION,Plimmerton,-41.06768493,174.86039572,Thorndon,-41.27246445,174.77422734,23.885430280378973,Porirua,Wellington,Wellington,Wellington
W34437,Titahi Bay North,Thorndon,DRIVE_OWN_VEHICLE,-993,EDUCATION,Titahi Bay North,-41.0986598,174.84388615,Thorndon,-41.27246445,174.77422734,20.18618661433491,Porirua,Wellington,Wellington,Wellington
W34438,Titahi Bay South,Thorndon,DRIVE_OWN_VEHICLE,-993,EDUCATION,Titahi Bay South,-41.11339531,174.82698818,Thorndon,-41.27246445,174.77422734,18.23029308709136,Porirua,Wellington,Wellington,Wellington
W34441,Onepoto,Thorndon,DRIVE_OWN_VEHICLE,-990,EDUCATION,Onepoto,-41.10398798,174.85284499,Thorndon,-41.27246445,174.77422734,19.855273097766737,Porirua,Wellington,Wellington,Wellington
W34442,Camborne,Thorndon,DRIVE_OWN_VEHICLE,-987,EDUCATION,Camborne,-41.08897126,174.87453415,Thorndon,-41.27246445,174.77422734,22.06292407082534,Porirua,Wellington,Wellington,Wellington
W34443,Paremata,Thorndon,DRIVE_OWN_VEHICLE,-981,EDUCATION,Paremata,-41.09886842,174.8670634,Thorndon,-41.27246445,174.77422734,20.8076879950231,,Wellington,,Wellington
W34444,Papakowhai,Thorndon,DRIVE_OWN_VEHICLE,-987,EDUCATION,Papakowhai,-41.11593264,174.86350564,Thorndon,-41.27246445,174.77422734,18.940836763385587,Porirua,Wellington,Wellington,Wellington
W34445,Aotea,Thorndon,DRIVE_OWN_VEHICLE,-969,EDUCATION,Aotea,-41.128257700000006,174.85723027,Thorndon,-41.27246445,174.77422734,17.474193078073785,Porirua,Wellington,Wellington,Wellington
W34446,Postgate,Thorndon,DRIVE_OWN_VEHICLE,-981,EDUCATION,Postgate,-41.11331454,174.88235004,Thorndon,-41.27246445,174.77422734,19.87512471011353,Porirua,Wellington,Wellington,Wellington
W34447,Ascot Park,Thorndon,DRIVE_OWN_VEHICLE,-984,EDUCATION,Ascot Park,-41.12000324,174.87336814,Thorndon,-41.27246445,174.77422734,18.873505686953926,Porirua,Wellington,Wellington,Wellington
W34448,Whitby,Thorndon,DRIVE_OWN_VEHICLE,-972,EDUCATION,Whitby,-41.11717134,174.89107268,Thorndon,-41.27246445,174.77422734,19.843360470774233,Porirua,Wellington,Wellington,Wellington
W34450,Endeavour,Thorndon,DRIVE_OWN_VEHICLE,63,EDUCATION,Endeavour,-41.11459136,174.90415779,Thorndon,-41.27246445,174.77422734,20.64848559426104,Porirua,Wellington,Wellington,Wellington
W34454,Cannons Creek East,Thorndon,DRIVE_OWN_VEHICLE,-990,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Thorndon,-41.27246445,174.77422734,17.09461352350044,Porirua,Wellington,Wellington,Wellington
W34457,Riverstone Terraces,Thorndon,DRIVE_OWN_VEHICLE,-984,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Thorndon,-41.27246445,174.77422734,28.394992889160388,Upper Hutt,Wellington,Wellington,Wellington
W34458,Heretaunga,Thorndon,DRIVE_OWN_VEHICLE,-993,EDUCATION,Heretaunga,-41.13877359,175.01905143,Thorndon,-41.27246445,174.77422734,25.307635695264306,Upper Hutt,Wellington,Wellington,Wellington
W34459,Birchville-Brown Owl,Thorndon,DRIVE_OWN_VEHICLE,-987,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Thorndon,-41.27246445,174.77422734,35.13765788089391,Upper Hutt,Wellington,Wellington,Wellington
W34461,Brentwood (Upper Hutt City),Thorndon,DRIVE_OWN_VEHICLE,-993,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Thorndon,-41.27246445,174.77422734,27.15429781160825,Upper Hutt,Wellington,Wellington,Wellington
