id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W35340,Cannons Creek North,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.426419184629708,Porirua,Wellington,Wellington,Wellington
W35341,Waitangirua,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Waitangirua,-41.12984631,174.87999879,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.016730970986604,Porirua,Wellington,Wellington,Wellington
W35343,Cannons Creek East,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.96962523011702,Porirua,Wellington,Wellington,Wellington
W35346,Riverstone Terraces,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Riverstone Terraces,-41.11205217,175.03826653,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,27.79932365986244,Upper Hutt,Wellington,Wellington,Wellington
W35347,Heretaunga,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Heretaunga,-41.13877359,175.01905143,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,24.660842776477946,Upper Hutt,Wellington,Wellington,Wellington
W35348,Birchville-Brown Owl,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,34.48804632455844,Upper Hutt,Wellington,Wellington,Wellington
W35349,Poets Block,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Poets Block,-41.12290419,175.04604601,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,27.528765318541584,Upper Hutt,Wellington,Wellington,Wellington
W35350,Brentwood (Upper Hutt City),Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.506548216991447,Upper Hutt,Wellington,Wellington,Wellington
W35351,Silverstream (Upper Hutt City),Pipitea-Kaiwharawhara,TRAIN,33,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,23.13346060821088,Upper Hutt,Wellington,Wellington,Wellington
W35352,Elderslea,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Elderslea,-41.1201997,175.05787956,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,28.495172510996913,Upper Hutt,Wellington,Wellington,Wellington
W35353,Trentham North,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Trentham North,-41.1328255,175.04564394,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.83104744965227,Upper Hutt,Wellington,Wellington,Wellington
W35354,Totara Park,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Totara Park,-41.1093256,175.08443163,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.997769420287852,Upper Hutt,Wellington,Wellington,Wellington
W35355,Trentham South,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Trentham South,-41.14890544,175.04082561,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,25.470167830364513,Upper Hutt,Wellington,Wellington,Wellington
W35356,Mangaroa,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Mangaroa,-41.15669260000001,175.11790375,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65028840815645,Upper Hutt,Wellington,Wellington,Wellington
W35357,Ebdentown,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Ebdentown,-41.11875719,175.07244049,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,29.565796618245944,Upper Hutt,Wellington,Wellington,Wellington
W35358,Wallaceville,Pipitea-Kaiwharawhara,TRAIN,27,EDUCATION,Wallaceville,-41.12888528,175.06086829,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,28.119183904221305,Upper Hutt,Wellington,Wellington,Wellington
W35359,Maoribank,Pipitea-Kaiwharawhara,TRAIN,21,EDUCATION,Maoribank,-41.10626518,175.10879212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,32.84825474478566,Upper Hutt,Wellington,Wellington,Wellington
W35361,Pinehaven,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Pinehaven,-41.16844867,175.01768274,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,22.66224237064461,Upper Hutt,Wellington,Wellington,Wellington
W35362,Clouston Park,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Clouston Park,-41.11739699,175.08712646,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65159144523557,Upper Hutt,Wellington,Wellington,Wellington
W35367,Kelson,Pipitea-Kaiwharawhara,TRAIN,27,EDUCATION,Kelson,-41.17271184,174.94294237,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.350942438625435,Hutt city,Wellington,Wellington,Wellington
W35374,Taita North,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Taita North,-41.17126316,174.96462745,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.845944541824547,Hutt city,Wellington,Wellington,Wellington
W35377,Avalon West,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Avalon West,-41.19088299,174.94107219,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.954059000290306,Hutt city,Wellington,Wellington,Wellington
W35378,Stokes Valley Central,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Stokes Valley Central,-41.16891621,174.97736126,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.849099912546734,Hutt city,Wellington,Wellington,Wellington
W35379,Taita South,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Taita South,-41.18492338,174.95918534,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.5701307652152,Hutt city,Wellington,Wellington,Wellington
W35382,Stokes Valley North,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Stokes Valley North,-41.166931700000006,174.99312135,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,21.044241225437688,Hutt city,Wellington,Wellington,Wellington
W35385,Avalon East,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Avalon East,-41.19581347,174.94455461,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.873394062355642,Hutt city,Wellington,Wellington,Wellington
W35387,Naenae Central,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Naenae Central,-41.19973943,174.94956607,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.984417538361859,Hutt city,Wellington,Wellington,Wellington
W35391,Delaney,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Delaney,-41.1864706,174.97924526,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.872168700066126,Hutt city,Wellington,Wellington,Wellington
W35394,Naenae North,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Naenae North,-41.19737756,174.96248511,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.04260046562065,Hutt city,Wellington,Wellington,Wellington
W35395,Manuka,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Manuka,-41.18502912,174.98698353,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.50736529356984,Hutt city,Wellington,Wellington,Wellington
W35396,Naenae South,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Naenae South,-41.20946486,174.95050323,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.503883826864207,Hutt city,Wellington,Wellington,Wellington
W35484,Carterton North,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Carterton North,-41.01943446,175.52683939,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,68.15729059019465,Carterton,Wellington,Wellington,Wellington
W35486,Carterton South,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Carterton South,-41.03427242,175.51425212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,66.51115874345014,Carterton,Wellington,Wellington,Wellington
W35487,Tauherenikau,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.086596609477866,South Wairarapa,Wellington,Wellington,Wellington
W35488,Kahutara,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Kahutara,-41.33273164,175.08046255,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,25.246249813888173,South Wairarapa,Wellington,Wellington,Wellington
W35489,Featherston,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Featherston,-41.11610965,175.32429671,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,48.296911614222545,South Wairarapa,Wellington,Wellington,Wellington
W35490,Greytown,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Greytown,-41.08242941,175.45428378,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.80308395556618,South Wairarapa,Wellington,Wellington,Wellington
W35492,Martinborough,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Martinborough,-41.21981971,175.45862537,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,56.439082733221504,South Wairarapa,Wellington,Wellington,Wellington
W35586,Waikanae Beach,Dixon Street,TRAIN,6,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Dixon Street,-41.29101921,174.77469531,51.91750181742778,Kapiti Coast,Wellington,Wellington,Wellington
W35587,Paraparaumu Beach North,Dixon Street,TRAIN,6,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Dixon Street,-41.29101921,174.77469531,49.302078493032106,Kapiti Coast,Wellington,Wellington,Wellington
W35589,Paraparaumu Beach East,Dixon Street,TRAIN,12,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Dixon Street,-41.29101921,174.77469531,47.71300967853046,Kapiti Coast,Wellington,Wellington,Wellington
W35590,Paraparaumu North,Dixon Street,TRAIN,9,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Dixon Street,-41.29101921,174.77469531,48.340461815565064,Kapiti Coast,Wellington,Wellington,Wellington
W35591,Waikanae West,Dixon Street,TRAIN,6,EDUCATION,Waikanae West,-40.86597934,175.06643407,Dixon Street,-41.29101921,174.77469531,53.213597095138674,Kapiti Coast,Wellington,Wellington,Wellington
W35592,Paraparaumu Central,Dixon Street,TRAIN,9,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Dixon Street,-41.29101921,174.77469531,46.54849641041125,Kapiti Coast,Wellington,Wellington,Wellington
W35593,Maungakotukutuku,Dixon Street,TRAIN,6,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Dixon Street,-41.29101921,174.77469531,45.534901034397286,Kapiti Coast,Wellington,Wellington,Wellington
W35595,Waikanae East,Dixon Street,TRAIN,9,EDUCATION,Waikanae East,-40.86699218,175.07883134,Dixon Street,-41.29101921,174.77469531,53.599851083979566,Kapiti Coast,Wellington,Wellington,Wellington
W35598,Raumati South,Dixon Street,TRAIN,12,EDUCATION,Raumati South,-40.94126612,174.98329156,Dixon Street,-41.29101921,174.77469531,42.636210442432755,Kapiti Coast,Wellington,Wellington,Wellington
W35599,Paekakariki,Dixon Street,TRAIN,24,EDUCATION,Paekakariki,-40.97186832,174.96895136,Dixon Street,-41.29101921,174.77469531,39.039544082789135,Kapiti Coast,Wellington,Wellington,Wellington
W35601,Plimmerton,Dixon Street,TRAIN,12,EDUCATION,Plimmerton,-41.06768493,174.86039572,Dixon Street,-41.29101921,174.77469531,25.84863989284576,Porirua,Wellington,Wellington,Wellington
W35602,Titahi Bay North,Dixon Street,TRAIN,6,EDUCATION,Titahi Bay North,-41.0986598,174.84388615,Dixon Street,-41.29101921,174.77469531,22.159011338214466,Porirua,Wellington,Wellington,Wellington
W35603,Titahi Bay South,Dixon Street,TRAIN,9,EDUCATION,Titahi Bay South,-41.11339531,174.82698818,Dixon Street,-41.29101921,174.77469531,20.22960712986816,Porirua,Wellington,Wellington,Wellington
W35604,Elsdon-Takapuwahia,Dixon Street,TRAIN,6,EDUCATION,Elsdon-Takapuwahia,-41.13204408,174.80949296,Dixon Street,-41.29101921,174.77469531,17.91527999507899,Porirua,Wellington,Wellington,Wellington
W35607,Camborne,Dixon Street,TRAIN,9,EDUCATION,Camborne,-41.08897126,174.87453415,Dixon Street,-41.29101921,174.77469531,23.96969809505628,Porirua,Wellington,Wellington,Wellington
W35608,Paremata,Dixon Street,TRAIN,6,EDUCATION,Paremata,-41.09886842,174.8670634,Dixon Street,-41.29101921,174.77469531,22.72101358634345,,Wellington,,Wellington
W35610,Aotea,Dixon Street,TRAIN,6,EDUCATION,Aotea,-41.128257700000006,174.85723027,Dixon Street,-41.29101921,174.77469531,19.37047562296224,Porirua,Wellington,Wellington,Wellington
W35611,Postgate,Dixon Street,TRAIN,9,EDUCATION,Postgate,-41.11331454,174.88235004,Dixon Street,-41.29101921,174.77469531,21.715678239274688,Porirua,Wellington,Wellington,Wellington
W35613,Whitby,Dixon Street,TRAIN,6,EDUCATION,Whitby,-41.11717134,174.89107268,Dixon Street,-41.29101921,174.77469531,21.64436248625763,Porirua,Wellington,Wellington,Wellington
W35615,Endeavour,Dixon Street,TRAIN,12,EDUCATION,Endeavour,-41.11459136,174.90415779,Dixon Street,-41.29101921,174.77469531,22.409173200013317,Porirua,Wellington,Wellington,Wellington
W35616,Cannons Creek North,Dixon Street,TRAIN,6,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Dixon Street,-41.29101921,174.77469531,18.36413949841261,Porirua,Wellington,Wellington,Wellington
W35625,Silverstream (Upper Hutt City),Dixon Street,TRAIN,6,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Dixon Street,-41.29101921,174.77469531,24.994772412665785,Upper Hutt,Wellington,Wellington,Wellington
W35627,Trentham North,Dixon Street,TRAIN,9,EDUCATION,Trentham North,-41.1328255,175.04564394,Dixon Street,-41.29101921,174.77469531,28.68985263511561,Upper Hutt,Wellington,Wellington,Wellington
W35634,Pinehaven,Dixon Street,TRAIN,6,EDUCATION,Pinehaven,-41.16844867,175.01768274,Dixon Street,-41.29101921,174.77469531,24.46767116902668,Upper Hutt,Wellington,Wellington,Wellington
W35638,Kelson,Dixon Street,TRAIN,9,EDUCATION,Kelson,-41.17271184,174.94294237,Dixon Street,-41.29101921,174.77469531,19.26159210404573,Hutt city,Wellington,Wellington,Wellington
W35642,Tirohanga,Dixon Street,TRAIN,6,EDUCATION,Tirohanga,-41.19825451,174.90584966,Dixon Street,-41.29101921,174.77469531,15.054589734678855,Hutt city,Wellington,Wellington,Wellington
W35644,Taita North,Dixon Street,TRAIN,12,EDUCATION,Taita North,-41.17126316,174.96462745,Dixon Street,-41.29101921,174.77469531,20.726649193303107,Hutt city,Wellington,Wellington,Wellington
W35645,Boulcott,Dixon Street,TRAIN,12,EDUCATION,Boulcott,-41.19937004,174.92439872,Dixon Street,-41.29101921,174.77469531,16.140354699844348,Hutt city,Wellington,Wellington,Wellington
W35646,Avalon West,Dixon Street,TRAIN,9,EDUCATION,Avalon West,-41.19088299,174.94107219,Dixon Street,-41.29101921,174.77469531,17.818541043288647,Hutt city,Wellington,Wellington,Wellington
W35647,Stokes Valley Central,Dixon Street,TRAIN,6,EDUCATION,Stokes Valley Central,-41.16891621,174.97736126,Dixon Street,-41.29101921,174.77469531,21.715963965227555,Hutt city,Wellington,Wellington,Wellington
W35648,Taita South,Dixon Street,TRAIN,6,EDUCATION,Taita South,-41.18492338,174.95918534,Dixon Street,-41.29101921,174.77469531,19.420314640736613,Hutt city,Wellington,Wellington,Wellington
W35651,Stokes Valley North,Dixon Street,TRAIN,9,EDUCATION,Stokes Valley North,-41.166931700000006,174.99312135,Dixon Street,-41.29101921,174.77469531,22.89203068538361,Hutt city,Wellington,Wellington,Wellington
W35656,Naenae Central,Dixon Street,TRAIN,6,EDUCATION,Naenae Central,-41.19973943,174.94956607,Dixon Street,-41.29101921,174.77469531,17.79815325425028,Hutt city,Wellington,Wellington,Wellington
W35658,Epuni East,Dixon Street,TRAIN,12,EDUCATION,Epuni East,-41.20891382,174.93484484,Dixon Street,-41.29101921,174.77469531,16.205146341502616,Hutt city,Wellington,Wellington,Wellington
W35662,Waterloo East,Dixon Street,TRAIN,15,EDUCATION,Waterloo East,-41.21794009,174.92916885,Dixon Street,-41.29101921,174.77469531,15.257244106850033,Hutt city,Wellington,Wellington,Wellington
W35663,Naenae North,Dixon Street,TRAIN,9,EDUCATION,Naenae North,-41.19737756,174.96248511,Dixon Street,-41.29101921,174.77469531,18.839677564723445,Hutt city,Wellington,Wellington,Wellington
W35670,Glendale,Dixon Street,TRAIN,6,EDUCATION,Glendale,-41.2429916,174.95473935,Dixon Street,-41.29101921,174.77469531,15.967447994406214,Hutt city,Wellington,Wellington,Wellington
W35677,Linden,Dixon Street,TRAIN,24,EDUCATION,Linden,-41.15666441,174.83380144,Dixon Street,-41.29101921,174.77469531,15.736167033428517,Porirua,Wellington,Wellington,Wellington
W35752,Featherston,Dixon Street,TRAIN,12,EDUCATION,Featherston,-41.11610965,175.32429671,Dixon Street,-41.29101921,174.77469531,49.9238430152958,South Wairarapa,Wellington,Wellington,Wellington
W35830,Paraparaumu Beach North,Courtenay,TRAIN,9,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Courtenay,-41.29206034,174.78280365,49.15475334624428,Kapiti Coast,Wellington,Wellington,Wellington
W35832,Paraparaumu North,Courtenay,TRAIN,6,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Courtenay,-41.29206034,174.78280365,48.17175953032122,Kapiti Coast,Wellington,Wellington,Wellington
W35833,Waikanae West,Courtenay,TRAIN,6,EDUCATION,Waikanae West,-40.86597934,175.06643407,Courtenay,-41.29206034,174.78280365,53.00808990732607,Kapiti Coast,Wellington,Wellington,Wellington
W35834,Paraparaumu Central,Courtenay,TRAIN,9,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Courtenay,-41.29206034,174.78280365,46.38501584345686,Kapiti Coast,Wellington,Wellington,Wellington
W35835,Raumati Beach West,Courtenay,TRAIN,6,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Courtenay,-41.29206034,174.78280365,45.047203019448006,Kapiti Coast,Wellington,Wellington,Wellington
W35839,Paekakariki,Courtenay,TRAIN,6,EDUCATION,Paekakariki,-40.97186832,174.96895136,Courtenay,-41.29206034,174.78280365,38.867426442623454,Kapiti Coast,Wellington,Wellington,Wellington
W35840,Pukerua Bay,Courtenay,TRAIN,6,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Courtenay,-41.29206034,174.78280365,28.587614721544252,Porirua,Wellington,Wellington,Wellington
W35841,Plimmerton,Courtenay,TRAIN,6,EDUCATION,Plimmerton,-41.06768493,174.86039572,Courtenay,-41.29206034,174.78280365,25.780633712758235,Porirua,Wellington,Wellington,Wellington
W35843,Titahi Bay South,Courtenay,TRAIN,6,EDUCATION,Titahi Bay South,-41.11339531,174.82698818,Courtenay,-41.29206034,174.78280365,20.207619697396947,Porirua,Wellington,Wellington,Wellington
W35846,Camborne,Courtenay,TRAIN,6,EDUCATION,Camborne,-41.08897126,174.87453415,Courtenay,-41.29206034,174.78280365,23.851302721038408,Porirua,Wellington,Wellington,Wellington
W35849,Aotea,Courtenay,TRAIN,6,EDUCATION,Aotea,-41.128257700000006,174.85723027,Courtenay,-41.29206034,174.78280365,19.248702660725296,Porirua,Wellington,Wellington,Wellington
W35856,Ranui Heights ,Courtenay,TRAIN,6,EDUCATION,Ranui Heights,-41.15160958,174.85007214,Courtenay,-41.29206034,174.78280365,16.59990193363583,Porirua,Wellington,Wellington,Wellington
W35861,Poets Block,Courtenay,TRAIN,6,EDUCATION,Poets Block,-41.12290419,175.04604601,Courtenay,-41.29206034,174.78280365,28.96098156675374,Upper Hutt,Wellington,Wellington,Wellington
W35862,Silverstream (Upper Hutt City),Courtenay,TRAIN,9,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Courtenay,-41.29206034,174.78280365,24.537861143402022,Upper Hutt,Wellington,Wellington,Wellington
W35887,Epuni West,Courtenay,TRAIN,9,EDUCATION,Epuni West,-41.20573675,174.92732065,Courtenay,-41.29206034,174.78280365,15.430780110219825,Hutt city,Wellington,Wellington,Wellington
W35890,Naenae Central,Courtenay,TRAIN,6,EDUCATION,Naenae Central,-41.19973943,174.94956607,Courtenay,-41.29206034,174.78280365,17.313913184776553,Hutt city,Wellington,Wellington,Wellington
W35908,Linden,Courtenay,TRAIN,9,EDUCATION,Linden,-41.15666441,174.83380144,Courtenay,-41.29206034,174.78280365,15.647829227604502,Porirua,Wellington,Wellington,Wellington
W36346,Tawa North,Vivian East,TRAIN,6,EDUCATION,Tawa North,-41.16425548,174.82107209,Vivian East,-41.29691524,174.78007236,15.144312204207239,Porirua,Wellington,Wellington,Wellington
W37132,Paraparaumu Central,Vivian West,TRAIN,6,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Vivian West,-41.2946931,174.77283972,46.984810310236156,Kapiti Coast,Wellington,Wellington,Wellington
W37135,Paekakariki,Vivian West,TRAIN,6,EDUCATION,Paekakariki,-40.97186832,174.96895136,Vivian West,-41.2946931,174.77283972,39.47548123751738,Kapiti Coast,Wellington,Wellington,Wellington
W37186,Linden,Vivian West,TRAIN,6,EDUCATION,Linden,-41.15666441,174.83380144,Vivian West,-41.2946931,174.77283972,16.172721901084998,Porirua,Wellington,Wellington,Wellington
W37260,Featherston,Vivian West,TRAIN,6,EDUCATION,Featherston,-41.11610965,175.32429671,Vivian West,-41.2946931,174.77283972,50.225765313650854,South Wairarapa,Wellington,Wellington,Wellington
