id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E17624,Wakefield Rural,Wakefield,BUS,-987,EDUCATION,Wakefield Rural,-41.49668834,173.12155468,Wakefield,-41.41061439,173.04424634,11.537507204814613,Tasman,Tasman,Nelson,Nelson
E17627,Upper Wairau ,Murchison-Nelson Lakes,BUS,-987,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Murchison-Nelson Lakes,-41.88459953,172.4650349,71.97462388348177,Marlborough,Tasman,Marlborough,Nelson
E17630,Moutere Hills,Grampians,BUS,-990,EDUCATION,Moutere Hills,-41.26413088,173.0336074,Grampians,-41.29660057,173.27351504,20.369657780436405,Tasman,Nelson,Nelson,Nelson
E17631,Ruby Bay-Mapua,Grampians,BUS,-987,EDUCATION,Ruby Bay-Mapua,-41.24162526,173.08049026,Grampians,-41.29660057,173.27351504,17.251648244944988,Tasman,Nelson,Nelson,Nelson
E17633,Wakefield,Grampians,BUS,-993,EDUCATION,Wakefield,-41.41061439,173.04424634,Grampians,-41.29660057,173.27351504,22.95506293011799,Tasman,Nelson,Nelson,Nelson
E17637,Nelson Rural,Grampians,BUS,-969,EDUCATION,Nelson Rural,-41.23837971,173.41272827,Grampians,-41.29660057,173.27351504,13.314996558671687,Nelson,Nelson,Nelson,Nelson
E17712,Wakefield Rural,Brightwater,BUS,-990,EDUCATION,Wakefield Rural,-41.49668834,173.12155468,Brightwater,-41.37680724,173.09986171,13.4522704928995,Tasman,Tasman,Nelson,Nelson
E17729,Marybank,Omaio,BUS,-993,EDUCATION,Marybank,-41.22889456,173.32217366,Omaio,-41.32459713,173.24438648,12.469953585428307,Nelson,Nelson,Nelson,Nelson
E17757,Nelson Rural,Victory,BUS,-978,EDUCATION,Nelson Rural,-41.23837971,173.41272827,Victory,-41.28580137,173.26988584,13.052098966600257,Nelson,Nelson,Nelson,Nelson
E17837,Marlborough Sounds West,Springlands,BUS,-981,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Springlands,-41.50422292,173.93617831,37.79975563652821,Marlborough,Marlborough,Marlborough,Marlborough
E17838,Marlborough Sounds East,Springlands,BUS,-990,EDUCATION,Marlborough Sounds East,-41.321267799999994,174.04011823,Springlands,-41.50422292,173.93617831,22.113242655667065,Marlborough,Marlborough,Marlborough,Marlborough
E17839,Upper Wairau ,Springlands,BUS,-969,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Springlands,-41.50422292,173.93617831,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough
E17841,Waitohi (Marlborough District),Springlands,BUS,-993,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Springlands,-41.50422292,173.93617831,23.92382748026913,Marlborough,Marlborough,Marlborough,Marlborough
E17843,Awatere,Springlands,BUS,-981,EDUCATION,Awatere,-42.09611412,173.2944504,Springlands,-41.50422292,173.93617831,84.62406138014046,Marlborough,Marlborough,Marlborough,Marlborough
E17860,Marlborough Sounds West,Waikawa (Marlborough District),BUS,-990,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Waikawa (Marlborough District),-41.26901239,174.03367332,34.075426526485266,Marlborough,Marlborough,Marlborough,Marlborough
E17864,Tuamarina,Waikawa (Marlborough District),BUS,-993,EDUCATION,Tuamarina,-41.41852542,173.91114659,Waikawa (Marlborough District),-41.26901239,174.03367332,19.51968132065792,Marlborough,Marlborough,Marlborough,Marlborough
E17865,Marlborough Sounds West,Renwick,BUS,-990,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Renwick,-41.50813804,173.82591754,32.58878492339589,Marlborough,Marlborough,Marlborough,Marlborough
E17867,Upper Wairau ,Renwick,BUS,-951,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Renwick,-41.50813804,173.82591754,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough
E17868,Tuamarina,Renwick,BUS,-990,EDUCATION,Tuamarina,-41.41852542,173.91114659,Renwick,-41.50813804,173.82591754,12.236321782543685,Marlborough,Marlborough,Marlborough,Marlborough
E17873,Marlborough Sounds West,Whitney East,BUS,-993,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Whitney East,-41.52059859,173.95891011,40.42314104635693,Marlborough,Marlborough,Marlborough,Marlborough
E17875,Upper Wairau ,Whitney East,BUS,-972,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Whitney East,-41.52059859,173.95891011,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough
E17877,Tuamarina,Whitney East,BUS,-975,EDUCATION,Tuamarina,-41.41852542,173.91114659,Whitney East,-41.52059859,173.95891011,12.02747991551632,Marlborough,Marlborough,Marlborough,Marlborough
E17878,Awatere,Whitney East,BUS,-981,EDUCATION,Awatere,-42.09611412,173.2944504,Whitney East,-41.52059859,173.95891011,84.42810407181892,Marlborough,Marlborough,Marlborough,Marlborough
E17879,Renwick,Whitney East,BUS,-960,EDUCATION,Renwick,-41.50813804,173.82591754,Whitney East,-41.52059859,173.95891011,11.15952057278617,Marlborough,Marlborough,Marlborough,Marlborough
E17932,Upper Wairau ,Woodbourne,BUS,-981,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Woodbourne,-41.5308031,173.90363794,54.00615928036586,Marlborough,Marlborough,Marlborough,Marlborough
E17958,Kaikoura Ranges,Awatere,BUS,-987,EDUCATION,Kaikoura Ranges,-42.19710797,173.64408497,Awatere,-42.09611412,173.2944504,30.935300508682328,Kaikoura,Marlborough,Canterbury,Marlborough
E17989,Mandeville-Ohoka,Merivale,BUS,-993,EDUCATION,Mandeville-Ohoka,-43.36686582,172.54447057,Merivale,-43.51635206,172.61911331,17.680820208606544,Waimakariri,Christchurch,Canterbury,Canterbury
E18055,Sumner,Merivale,BUS,-987,EDUCATION,Sumner,-43.57493364,172.7635625,Merivale,-43.51635206,172.61911331,13.340606126087744,Christchurch,Christchurch,Canterbury,Canterbury
E18059,Newtons Road,Merivale,BUS,-993,EDUCATION,Newtons Road,-43.56941172,172.31944743,Merivale,-43.51635206,172.61911331,24.863404289371143,Selwyn,Christchurch,Canterbury,Canterbury
E18062,Southbridge,Merivale,BUS,-993,EDUCATION,Southbridge,-43.79254412,172.21023844,Merivale,-43.51635206,172.61911331,45.00238874435411,Selwyn,Christchurch,Canterbury,Canterbury
E18065,Ladbrooks,Merivale,BUS,-990,EDUCATION,Ladbrooks,-43.63935048,172.52476378,Merivale,-43.51635206,172.61911331,15.646664939008133,Selwyn,Christchurch,Canterbury,Canterbury
E18093,Kaikoura Ranges,Kaikoura,BUS,-927,EDUCATION,Kaikoura Ranges,-42.19710797,173.64408497,Kaikoura,-42.4127248,173.67667951,24.124870547432977,Kaikoura,Kaikoura,Canterbury,Canterbury
E18095,Amuri,Kaikoura,BUS,-990,EDUCATION,Amuri,-42.64453066,172.95870738,Kaikoura,-42.4127248,173.67667951,64.2317982033704,Hurunui,Kaikoura,Canterbury,Canterbury
E18097,Karamea,Buller Coalfields,BUS,-993,EDUCATION,Karamea,-41.29229662,172.26451215,Buller Coalfields,-41.7281935,171.86681611,58.70155508425428,Buller,Buller,West Coast,West Coast
E18102,Buller Coalfields,Westport North,BUS,-975,EDUCATION,Buller Coalfields,-41.7281935,171.86681611,Westport North,-41.74413804,171.60899375,21.466316313417504,Buller,Buller,West Coast,West Coast
E18103,Charleston (Buller District),Westport North,BUS,-975,EDUCATION,Charleston (Buller District),-41.92259823,171.58436369999995,Westport North,-41.74413804,171.60899375,19.94851170610485,Buller,Buller,West Coast,West Coast
E18107,Buller Coalfields,Westport South,BUS,-993,EDUCATION,Buller Coalfields,-41.7281935,171.86681611,Westport South,-41.76073382,171.60950019,21.65265772896557,Buller,Buller,West Coast,West Coast
E18108,Charleston (Buller District),Westport South,BUS,-975,EDUCATION,Charleston (Buller District),-41.92259823,171.58436369999995,Westport South,-41.76073382,171.60950019,18.118552828591106,Buller,Buller,West Coast,West Coast
E18113,Barrytown,Greymouth Central,BUS,-972,EDUCATION,Barrytown,-42.31021412,171.43339948,Greymouth Central,-42.45704831,171.19924986,25.22761145885117,Grey,Grey,West Coast,West Coast
E18122,Greymouth Rural,Greymouth Central,BUS,-987,EDUCATION,Greymouth Rural,-42.55654451,171.28646793,Greymouth Central,-42.45704831,171.19924986,13.17253194202942,Grey,Grey,West Coast,West Coast
E18123,Dobson,Greymouth Central,BUS,-954,EDUCATION,Dobson,-42.48840424,171.41007694,Greymouth Central,-42.45704831,171.19924986,17.63946807828825,Grey,Grey,West Coast,West Coast
E18124,Nelson Creek,Greymouth Central,BUS,-975,EDUCATION,Nelson Creek,-42.43145547,171.68813975,Greymouth Central,-42.45704831,171.19924986,40.21639850905659,Grey,Grey,West Coast,West Coast
E18126,Arahura-Kumara,Greymouth Central,BUS,-978,EDUCATION,Arahura-Kumara,-42.6790058,171.13822806,Greymouth Central,-42.45704831,171.19924986,25.181370341721312,Westland,Grey,West Coast,West Coast
E18127,Hokitika,Greymouth Central,BUS,-975,EDUCATION,Hokitika,-42.71867868,170.97186323,Greymouth Central,-42.45704831,171.19924986,34.5379359068516,Westland,Grey,West Coast,West Coast
E18128,Hokitika Rural,Greymouth Central,BUS,-990,EDUCATION,Hokitika Rural,-42.78693668,170.96082934,Greymouth Central,-42.45704831,171.19924986,41.546559986362475,Westland,Grey,West Coast,West Coast
E18130,Inangahua,Nelson Creek,BUS,-990,EDUCATION,Inangahua,-42.17196452,171.99565878,Nelson Creek,-42.43145547,171.68813975,38.36888393379254,Buller,Grey,West Coast,West Coast
E18132,Lake Brunner,Nelson Creek,BUS,-993,EDUCATION,Lake Brunner,-42.66149957,171.69470271,Nelson Creek,-42.43145547,171.68813975,25.5853863111519,Grey,Grey,West Coast,West Coast
E18133,Inangahua,Reefton,BUS,-945,EDUCATION,Inangahua,-42.17196452,171.99565878,Reefton,-42.11509177,171.86010893,12.840914852832308,Buller,Buller,West Coast,West Coast
E18136,Barrytown,Dobson,BUS,-987,EDUCATION,Barrytown,-42.31021412,171.43339948,Dobson,-42.48840424,171.41007694,19.906172904571022,Grey,Grey,West Coast,West Coast
E18138,Nelson Creek,Dobson,BUS,-993,EDUCATION,Nelson Creek,-42.43145547,171.68813975,Dobson,-42.48840424,171.41007694,23.673249553926233,Grey,Grey,West Coast,West Coast
E18157,Greymouth Rural,Rutherglen-Camerons,BUS,-990,EDUCATION,Greymouth Rural,-42.55654451,171.28646793,Rutherglen-Camerons,-42.52592165,171.16476131,10.53649557577827,Grey,Grey,West Coast,West Coast
E18159,Dobson,Lake Brunner,BUS,-990,EDUCATION,Dobson,-42.48840424,171.41007694,Lake Brunner,-42.66149957,171.69470271,30.22630867783091,Grey,Grey,West Coast,West Coast
E18161,Lake Brunner,Arahura-Kumara,BUS,-990,EDUCATION,Lake Brunner,-42.66149957,171.69470271,Arahura-Kumara,-42.6790058,171.13822806,45.5377488349885,Grey,Westland,West Coast,West Coast
E18165,Arahura-Kumara,Hokitika,BUS,-969,EDUCATION,Arahura-Kumara,-42.6790058,171.13822806,Hokitika,-42.71867868,170.97186323,14.29318088700205,Westland,Westland,West Coast,West Coast
E18168,Hokitika Valley-Otira,Hokitika,BUS,-951,EDUCATION,Hokitika Valley-Otira,-42.87811794,171.30442912,Hokitika,-42.71867868,170.97186323,32.41219512147318,Westland,Westland,West Coast,West Coast
E18174,Waitaha,Whataroa-Harihari,BUS,-981,EDUCATION,Waitaha,-43.09058185,170.78199705,Whataroa-Harihari,-43.25841799,170.43905254,33.49143441586094,Westland,Westland,West Coast,West Coast
E18178,Hanmer Springs,Amuri,BUS,-963,EDUCATION,Hanmer Springs,-42.52300220000001,172.82303493,Amuri,-42.64453066,172.95870738,17.492621151666835,Hurunui,Hurunui,Canterbury,Canterbury
E18183,Mandeville-Ohoka,Mona Vale,BUS,-990,EDUCATION,Mandeville-Ohoka,-43.36686582,172.54447057,Mona Vale,-43.52638334,172.60669389,18.435106907118566,Waimakariri,Christchurch,Canterbury,Canterbury
E18288,Redcliffs,Deans Bush,BUS,-993,EDUCATION,Redcliffs,-43.56567241,172.73175646,Deans Bush,-43.52473249,172.59447189,11.964667024190964,Christchurch,Christchurch,Canterbury,Canterbury
E18289,Sumner,Deans Bush,BUS,-984,EDUCATION,Sumner,-43.57493364,172.7635625,Deans Bush,-43.52473249,172.59447189,14.726219885820653,Christchurch,Christchurch,Canterbury,Canterbury
E18298,Omihi,Upper Hurunui,BUS,-975,EDUCATION,Omihi,-42.98563474,172.94683521,Upper Hurunui,-42.93387941,172.54733326,33.015304961345976,Hurunui,Hurunui,Canterbury,Canterbury
E18299,Amberley,Upper Hurunui,BUS,-987,EDUCATION,Amberley,-43.15508463,172.73121686,Upper Hurunui,-42.93387941,172.54733326,28.780247066277994,Hurunui,Hurunui,Canterbury,Canterbury
E18303,Balcairn,Ashley Forest,BUS,-987,EDUCATION,Balcairn,-43.13161687,172.78405755,Ashley Forest,-43.12462587,172.56403398,17.872490325160648,Hurunui,Hurunui,Canterbury,Canterbury
E18304,Amberley,Ashley Forest,BUS,-990,EDUCATION,Amberley,-43.15508463,172.73121686,Ashley Forest,-43.12462587,172.56403398,13.981217245314513,Hurunui,Hurunui,Canterbury,Canterbury
E18335,Sovereign Palms,Christchurch Central-South,BUS,-981,EDUCATION,Sovereign Palms,-43.36711702,172.66837672,Christchurch Central-South,-43.53815861,172.64240289,19.13417384046373,Waimakariri,Christchurch,Canterbury,Canterbury
E18337,Kaiapoi Central,Christchurch Central-South,BUS,-990,EDUCATION,Kaiapoi Central,-43.38654697,172.65446965,Christchurch Central-South,-43.53815861,172.64240289,16.886551678609663,Waimakariri,Christchurch,Canterbury,Canterbury
E18338,Kaiapoi South,Christchurch Central-South,BUS,-993,EDUCATION,Kaiapoi South,-43.39182324,172.64664871,Christchurch Central-South,-43.53815861,172.64240289,16.275358242792294,Waimakariri,Christchurch,Canterbury,Canterbury
E18340,Yaldhurst,Christchurch Central-South,BUS,-993,EDUCATION,Yaldhurst,-43.51680117,172.51440607,Christchurch Central-South,-43.53815861,172.64240289,10.58900298379989,Christchurch,Christchurch,Canterbury,Canterbury
E18341,Belfast West,Christchurch Central-South,BUS,-990,EDUCATION,Belfast West,-43.44568253,172.62309123,Christchurch Central-South,-43.53815861,172.64240289,10.40020773542565,Christchurch,Christchurch,Canterbury,Canterbury
E18353,Templeton,Christchurch Central-South,BUS,-993,EDUCATION,Templeton,-43.55260267,172.46962786,Christchurch Central-South,-43.53815861,172.64240289,14.0175150171694,Christchurch,Christchurch,Canterbury,Canterbury
E18373,Hornby West,Christchurch Central-South,BUS,-990,EDUCATION,Hornby West,-43.54456745,172.5156459,Christchurch Central-South,-43.53815861,172.64240289,10.241773851746784,Christchurch,Christchurch,Canterbury,Canterbury
E18480,Sumner,Christchurch Central-South,BUS,-972,EDUCATION,Sumner,-43.57493364,172.7635625,Christchurch Central-South,-43.53815861,172.64240289,10.585087929963409,Christchurch,Christchurch,Canterbury,Canterbury
E18492,Rolleston North West,Christchurch Central-South,BUS,-990,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Christchurch Central-South,-43.53815861,172.64240289,23.53391692570213,Selwyn,Christchurch,Canterbury,Canterbury
E18493,Springston,Christchurch Central-South,BUS,-993,EDUCATION,Springston,-43.65558055,172.37556591,Christchurch Central-South,-43.53815861,172.64240289,25.143777766665245,Selwyn,Christchurch,Canterbury,Canterbury
E18494,Rolleston Central,Christchurch Central-South,BUS,-990,EDUCATION,Rolleston Central,-43.60049642,172.37569815,Christchurch Central-South,-43.53815861,172.64240289,22.57752005501841,Selwyn,Christchurch,Canterbury,Canterbury
E18495,Rolleston North East,Christchurch Central-South,BUS,-984,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Christchurch Central-South,-43.53815861,172.64240289,20.68964749141231,Selwyn,Christchurch,Canterbury,Canterbury
E18496,Rolleston South West,Christchurch Central-South,BUS,-987,EDUCATION,Rolleston South West,-43.6149097,172.37458523,Christchurch Central-South,-43.53815861,172.64240289,23.20088811948164,Selwyn,Christchurch,Canterbury,Canterbury
E18500,Prebbleton,Christchurch Central-South,BUS,-984,EDUCATION,Prebbleton,-43.57865333,172.50783629,Christchurch Central-South,-43.53815861,172.64240289,11.74111184515984,Selwyn,Christchurch,Canterbury,Canterbury
E18503,Lincoln West,Christchurch Central-South,BUS,-984,EDUCATION,Lincoln West,-43.64345571,172.47791199,Christchurch Central-South,-43.53815861,172.64240289,17.680096219483445,Selwyn,Christchurch,Canterbury,Canterbury
E18504,Lincoln East,Christchurch Central-South,BUS,-981,EDUCATION,Lincoln East,-43.638533,172.49369169,Christchurch Central-South,-43.53815861,172.64240289,16.37141459542556,Selwyn,Christchurch,Canterbury,Canterbury
E18517,Ashley Forest,Amberley,BUS,-990,EDUCATION,Ashley Forest,-43.12462587,172.56403398,Amberley,-43.15508463,172.73121686,13.981217245314513,Hurunui,Hurunui,Canterbury,Canterbury
E18521,Ashley Forest,Southbrook,BUS,-993,EDUCATION,Ashley Forest,-43.12462587,172.56403398,Southbrook,-43.32718073,172.59765801,22.68723723679166,Hurunui,Waimakariri,Canterbury,Canterbury
E18523,Oxford,Southbrook,BUS,-987,EDUCATION,Oxford,-43.2987357,172.18309394,Southbrook,-43.32718073,172.59765801,33.69006366009532,Waimakariri,Waimakariri,Canterbury,Canterbury
E18525,Eyrewell,Southbrook,BUS,-987,EDUCATION,Eyrewell,-43.39853546,172.28813683,Southbrook,-43.32718073,172.59765801,26.249786355286805,Waimakariri,Waimakariri,Canterbury,Canterbury
E18527,Ashley-Sefton,Southbrook,BUS,-993,EDUCATION,Ashley-Sefton,-43.24549574,172.65358254,Southbrook,-43.32718073,172.59765801,10.148448127453216,Waimakariri,Waimakariri,Canterbury,Canterbury
E18546,Ashley Forest,Ashley-Sefton,BUS,-993,EDUCATION,Ashley Forest,-43.12462587,172.56403398,Ashley-Sefton,-43.24549574,172.65358254,15.275785300674356,Hurunui,Waimakariri,Canterbury,Canterbury
E18555,Ashley Forest,Rangiora North East,BUS,-969,EDUCATION,Ashley Forest,-43.12462587,172.56403398,Rangiora North East,-43.29742452,172.60089954,19.445228025434265,Hurunui,Waimakariri,Canterbury,Canterbury
E18556,Balcairn,Rangiora North East,BUS,-918,EDUCATION,Balcairn,-43.13161687,172.78405755,Rangiora North East,-43.29742452,172.60089954,23.669187168272728,Hurunui,Waimakariri,Canterbury,Canterbury
E18557,Amberley,Rangiora North East,BUS,-942,EDUCATION,Amberley,-43.15508463,172.73121686,Rangiora North East,-43.29742452,172.60089954,19.02614209731357,Hurunui,Waimakariri,Canterbury,Canterbury
E18558,Okuku,Rangiora North East,BUS,-969,EDUCATION,Okuku,-43.12763768,172.24230998,Rangiora North East,-43.29742452,172.60089954,34.65456533138981,Waimakariri,Waimakariri,Canterbury,Canterbury
E18559,Starvation Hill-Cust,Rangiora North East,BUS,-942,EDUCATION,Starvation Hill-Cust,-43.29262485,172.36275322,Rangiora North East,-43.29742452,172.60089954,19.280863103867546,Waimakariri,Waimakariri,Canterbury,Canterbury
E18560,Loburn,Rangiora North East,BUS,-921,EDUCATION,Loburn,-43.23066472,172.51680596,Rangiora North East,-43.29742452,172.60089954,10.073341835590623,Waimakariri,Waimakariri,Canterbury,Canterbury
E18561,Eyrewell,Rangiora North East,BUS,-969,EDUCATION,Eyrewell,-43.39853546,172.28813683,Rangiora North East,-43.29742452,172.60089954,27.676701609798414,Waimakariri,Waimakariri,Canterbury,Canterbury
E18562,West Eyreton,Rangiora North East,BUS,-960,EDUCATION,West Eyreton,-43.3561292,172.43471785,Rangiora North East,-43.29742452,172.60089954,14.943388477164559,Waimakariri,Waimakariri,Canterbury,Canterbury
E18576,Swannanoa-Eyreton,Rangiora North East,BUS,-975,EDUCATION,Swannanoa-Eyreton,-43.41513779,172.51062005,Rangiora North East,-43.29742452,172.60089954,14.986705857887967,Waimakariri,Waimakariri,Canterbury,Canterbury
E18584,Loburn,Strowan,BUS,-993,EDUCATION,Loburn,-43.23066472,172.51680596,Strowan,-43.50761954,172.60874654,31.68000870166047,Waimakariri,Christchurch,Canterbury,Canterbury
E18588,Mandeville-Ohoka,Strowan,BUS,-987,EDUCATION,Mandeville-Ohoka,-43.36686582,172.54447057,Strowan,-43.50761954,172.60874654,16.48909970066784,Waimakariri,Christchurch,Canterbury,Canterbury
E18644,Mount Pleasant,Strowan,BUS,-993,EDUCATION,Mount Pleasant,-43.56433719,172.71890228,Strowan,-43.50761954,172.60874654,10.891401344336368,Christchurch,Christchurch,Canterbury,Canterbury
E18645,Redcliffs,Strowan,BUS,-990,EDUCATION,Redcliffs,-43.56567241,172.73175646,Strowan,-43.50761954,172.60874654,11.83175997233248,Christchurch,Christchurch,Canterbury,Canterbury
E18647,Clifton Hill,Strowan,BUS,-990,EDUCATION,Clifton Hill,-43.57187078,172.74783696,Strowan,-43.50761954,172.60874654,13.294252303952904,Christchurch,Christchurch,Canterbury,Canterbury
E18648,Sumner,Strowan,BUS,-978,EDUCATION,Sumner,-43.57493364,172.7635625,Strowan,-43.50761954,172.60874654,14.551299483799353,Christchurch,Christchurch,Canterbury,Canterbury
E18651,Newtons Road,Strowan,BUS,-987,EDUCATION,Newtons Road,-43.56941172,172.31944743,Strowan,-43.50761954,172.60874654,24.310557006794767,Selwyn,Christchurch,Canterbury,Canterbury
E18689,Kaiapoi North West,Ilam University,BUS,-993,EDUCATION,Kaiapoi North West,-43.37053744,172.65771293,Ilam University,-43.52336127,172.57826459,18.163324259733525,Waimakariri,Christchurch,Canterbury,Canterbury
E18770,Parklands,Ilam University,BUS,-990,EDUCATION,Parklands,-43.48059253,172.70806659,Ilam University,-43.52336127,172.57826459,11.498734834997213,Christchurch,Christchurch,Canterbury,Canterbury
E18786,North Beach,Ilam University,BUS,-990,EDUCATION,North Beach,-43.49110354,172.71475402,Ilam University,-43.52336127,172.57826459,11.577300861886554,Christchurch,Christchurch,Canterbury,Canterbury
E18796,Rawhiti ,Ilam University,BUS,-993,EDUCATION,Rawhiti,-43.50238558,172.71700742,Ilam University,-43.52336127,172.57826459,11.42885152037531,Christchurch,Christchurch,Canterbury,Canterbury
E18799,Aranui,Ilam University,BUS,-990,EDUCATION,Aranui,-43.51060358,172.70532318,Ilam University,-43.52336127,172.57826459,10.343144917822158,Christchurch,Christchurch,Canterbury,Canterbury
E18810,Bexley,Ilam University,BUS,-990,EDUCATION,Bexley,-43.51992407,172.70528668,Ilam University,-43.52336127,172.57826459,10.248796112038036,Christchurch,Christchurch,Canterbury,Canterbury
E18814,New Brighton,Ilam University,BUS,-993,EDUCATION,New Brighton,-43.51368514,172.72951195,Ilam University,-43.52336127,172.57826459,12.242926513540889,Christchurch,Christchurch,Canterbury,Canterbury
E18826,South New Brighton,Ilam University,BUS,-993,EDUCATION,South New Brighton,-43.53129617,172.73917693,Ilam University,-43.52336127,172.57826459,13.002950920478995,,Christchurch,,Canterbury
E18829,Mount Pleasant,Ilam University,BUS,-990,EDUCATION,Mount Pleasant,-43.56433719,172.71890228,Ilam University,-43.52336127,172.57826459,12.216755511874304,Christchurch,Christchurch,Canterbury,Canterbury
E18833,Lyttelton,Ilam University,BUS,-984,EDUCATION,Lyttelton,-43.6070273,172.70649172,Ilam University,-43.52336127,172.57826459,13.902777030911482,Christchurch,Christchurch,Canterbury,Canterbury
E18834,Sumner,Ilam University,BUS,-993,EDUCATION,Sumner,-43.57493364,172.7635625,Ilam University,-43.52336127,172.57826459,15.996783499930991,Christchurch,Christchurch,Canterbury,Canterbury
E18847,Rolleston Central,Ilam University,BUS,-993,EDUCATION,Rolleston Central,-43.60049642,172.37569815,Ilam University,-43.52336127,172.57826459,18.438201761459688,Selwyn,Christchurch,Canterbury,Canterbury
E18848,Rolleston North East,Ilam University,BUS,-993,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Ilam University,-43.52336127,172.57826459,16.478612970845262,Selwyn,Christchurch,Canterbury,Canterbury
E18849,Rolleston South West,Ilam University,BUS,-993,EDUCATION,Rolleston South West,-43.6149097,172.37458523,Ilam University,-43.52336127,172.57826459,19.3105994195483,Selwyn,Christchurch,Canterbury,Canterbury
E18856,Lincoln West,Ilam University,BUS,-990,EDUCATION,Lincoln West,-43.64345571,172.47791199,Ilam University,-43.52336127,172.57826459,15.609675082671748,Selwyn,Christchurch,Canterbury,Canterbury
E18857,Lincoln East,Ilam University,BUS,-990,EDUCATION,Lincoln East,-43.638533,172.49369169,Ilam University,-43.52336127,172.57826459,14.505669702521558,Selwyn,Christchurch,Canterbury,Canterbury
E18866,Okuku,Loburn,BUS,-957,EDUCATION,Okuku,-43.12763768,172.24230998,Loburn,-43.23066472,172.51680596,25.03280379060589,Waimakariri,Waimakariri,Canterbury,Canterbury
E18868,Okuku,Oxford,BUS,-990,EDUCATION,Okuku,-43.12763768,172.24230998,Oxford,-43.2987357,172.18309394,19.621125512103614,Waimakariri,Waimakariri,Canterbury,Canterbury
E18871,Starvation Hill-Cust,Oxford,BUS,-981,EDUCATION,Starvation Hill-Cust,-43.29262485,172.36275322,Oxford,-43.2987357,172.18309394,14.555761182809222,Waimakariri,Waimakariri,Canterbury,Canterbury
E18872,Eyrewell,Oxford,BUS,-969,EDUCATION,Eyrewell,-43.39853546,172.28813683,Oxford,-43.2987357,172.18309394,13.974700208738561,Waimakariri,Waimakariri,Canterbury,Canterbury
E18873,West Eyreton,Oxford,BUS,-987,EDUCATION,West Eyreton,-43.3561292,172.43471785,Oxford,-43.2987357,172.18309394,21.33044832211295,Waimakariri,Waimakariri,Canterbury,Canterbury
E18878,Ashley Gorge,Darfield,BUS,-984,EDUCATION,Ashley Gorge,-43.284114,172.07365277,Darfield,-43.49796117,172.09991696,23.873236165781087,Waimakariri,Selwyn,Canterbury,Canterbury
E18879,Oxford,Darfield,BUS,-993,EDUCATION,Oxford,-43.2987357,172.18309394,Darfield,-43.49796117,172.09991696,23.149725211356028,Waimakariri,Selwyn,Canterbury,Canterbury
E18880,Torlesse,Darfield,BUS,-933,EDUCATION,Torlesse,-43.34568833,171.90320308,Darfield,-43.49796117,172.09991696,23.218306482158628,Selwyn,Selwyn,Canterbury,Canterbury
E18881,Glenroy-Hororata,Darfield,BUS,-921,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Darfield,-43.49796117,172.09991696,25.28789287769031,Selwyn,Selwyn,Canterbury,Canterbury
E18885,Bankside,Darfield,BUS,-987,EDUCATION,Bankside,-43.65857485,172.03741575,Darfield,-43.49796117,172.09991696,18.555512586346268,Selwyn,Selwyn,Canterbury,Canterbury
E18887,Halkett,Darfield,BUS,-960,EDUCATION,Halkett,-43.49237114,172.35028822,Darfield,-43.49796117,172.09991696,20.205604743349163,Selwyn,Selwyn,Canterbury,Canterbury
E18888,Newtons Road,Darfield,BUS,-948,EDUCATION,Newtons Road,-43.56941172,172.31944743,Darfield,-43.49796117,172.09991696,19.39859176253468,Selwyn,Selwyn,Canterbury,Canterbury
E18889,West Melton,Darfield,BUS,-957,EDUCATION,West Melton,-43.52569623,172.36518722,Darfield,-43.49796117,172.09991696,21.613114271135398,Selwyn,Selwyn,Canterbury,Canterbury
E18892,Eyrewell,West Eyreton,BUS,-912,EDUCATION,Eyrewell,-43.39853546,172.28813683,West Eyreton,-43.3561292,172.43471785,12.750844486079554,Waimakariri,Waimakariri,Canterbury,Canterbury
