SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Fitzroy ,Hamilton West,PASSENGER_IN_VEHICLE,15,EDUCATION,Fitzroy,-37.81785453,175.30086297,Hamilton West,-37.80074182,175.2844169,2.389192967453518,Hamilton,Hamilton
Stokes Valley North,Alicetown-Melling,PASSENGER_IN_VEHICLE,6,EDUCATION,Stokes Valley North,-41.166931700000006,174.99312135,Alicetown-Melling,-41.21402786,174.89365185,9.833713208970048,Hutt city,Hutt city
Otumoetai North,Tauranga Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Otumoetai North,-37.66946351,176.14903993,Tauranga Central,-37.67947411,176.16704264,1.936350911527547,Western Bay of Plenty,
Silverstream (Upper Hutt City),Upper Hutt Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Upper Hutt Central,-41.12711172,175.07626489999996,6.22804331996143,Upper Hutt,Upper Hutt
Wainui ,Whakatane Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Wainui,-38.01390602,177.03388212,Whakatane Central,-37.95356587,176.99232736,7.634228697640832,Whakatane,Whakatane
Korokoro,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Korokoro,-41.21562751,174.86781402,Wellington Central,-41.2849345,174.77572593,10.893113007403805,Hutt city,Wellington
Solway North,Masterton Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Solway North,-40.9574562,175.63029837,Masterton Central,-40.95047108,175.66167048,2.7466886303672204,Masterton,Masterton
Clendon Park West,Wiri West,PASSENGER_IN_VEHICLE,9,EDUCATION,Clendon Park West,-37.03235369,174.85926627,Wiri West,-37.00828264,174.8624367,2.691337931771499,Franklin,Franklin
Resthill,Kirikiriroa,PASSENGER_IN_VEHICLE,6,EDUCATION,Resthill,-37.82572526,175.28737408,Kirikiriroa,-37.7819599,175.27469286,4.992391265146691,Hamilton,Hamilton
Manutahi-Waitotora,Manutahi-Waitotora,PASSENGER_IN_VEHICLE,12,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Manutahi-Waitotora,-39.78384701,174.57529167,0.0,South Taranaki,South Taranaki
Ashhurst,Palmerston North Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Ashhurst,-40.29115251,175.75860165,Palmerston North Central,-40.35537702,175.61010962,14.473098270180905,Palmerston North,Palmerston North
Winton,Winton,PASSENGER_IN_VEHICLE,9,EDUCATION,Winton,-46.14486071,168.32382512,Winton,-46.14486071,168.32382512,0.0,Southland,Southland
Temple View,Frankton Junction ,PASSENGER_IN_VEHICLE,6,EDUCATION,Temple View,-37.82263785,175.21910345,Frankton Junction,-37.79650916,175.26255885,4.797385381666347,Waipa,Hamilton
Matamata South,Hinuera,PASSENGER_IN_VEHICLE,9,EDUCATION,Matamata South,-37.81753128,175.77119821,Hinuera,-37.87610156,175.72059543,7.884005536451965,Matamata-Piako,Matamata-Piako
Glendale,Gracefield,PASSENGER_IN_VEHICLE,9,EDUCATION,Glendale,-41.2429916,174.95473935,Gracefield,-41.24017306,174.91075379,3.6910303464101535,Hutt city,Hutt city
Goodwood Heights,Manukau Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Goodwood Heights,-36.99421746,174.89732834,Manukau Central,-36.99138991,174.86947528,2.4936040107634447,Franklin,Manukau
Moturoa,New Plymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Moturoa,-39.06270468,174.04833643,New Plymouth Central,-39.05700192,174.07537454,2.4191015122571127,New Plymouth,New Plymouth
Paraparaumu Beach West,Paraparaumu Beach West,PASSENGER_IN_VEHICLE,6,EDUCATION,Paraparaumu Beach West,-40.89195563,174.98473058,Paraparaumu Beach West,-40.89195563,174.98473058,0.0,Kapiti Coast,Kapiti Coast
Bruce,Milton,PASSENGER_IN_VEHICLE,9,EDUCATION,Bruce,-46.07247342,170.08655606,Milton,-46.12167234,169.96750182,10.686380646909651,Clutha,Clutha
Cape Rodney,Warkworth East,PASSENGER_IN_VEHICLE,6,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Warkworth East,-36.40528692,174.66791942,17.19225633465858,Rodney,Rodney
Maungaturoto,Maungaturoto,PASSENGER_IN_VEHICLE,6,EDUCATION,Maungaturoto,-36.10952458,174.34693916,Maungaturoto,-36.10952458,174.34693916,0.0,Kaipara,Kaipara
Kelvin Grove North,Palmerston North Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Kelvin Grove North,-40.32242994,175.6605118,Palmerston North Central,-40.35537702,175.61010962,5.627663931952889,Palmerston North,Palmerston North
Rongomai East,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Rongomai East,-36.97278636,174.89431555,East Tamaki,-36.93823242,174.88712871,3.894930000611669,Manukau,Manukau
Wakefield,Richmond Central (Tasman District),PASSENGER_IN_VEHICLE,9,EDUCATION,Wakefield,-41.41061439,173.04424634,Richmond Central (Tasman District),-41.33750365,173.18938637,14.586282369818823,Tasman,Tasman
Narrow Neck,Devonport,PASSENGER_IN_VEHICLE,6,EDUCATION,Narrow Neck,-36.81569367,174.79661047,Devonport,-36.82716648,174.79688282,1.275948586162145,Waitakere,Waitakere
Elizabeth Park,Invercargill Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Elizabeth Park,-46.42502106,168.38702035,Invercargill Central,-46.41489239,168.32850731,4.624507786061477,Invercargill,Invercargill
Motueka West,Lower Moutere,PASSENGER_IN_VEHICLE,12,EDUCATION,Motueka West,-41.12544913,172.99560963,Lower Moutere,-41.16044272,172.98050868,4.091422594667258,Tasman,Tasman
Taita North,Taita North,PASSENGER_IN_VEHICLE,9,EDUCATION,Taita North,-41.17126316,174.96462745,Taita North,-41.17126316,174.96462745,0.0,Hutt city,Hutt city
Strathmore (Wellington City),Rongotai,PASSENGER_IN_VEHICLE,6,EDUCATION,Strathmore (Wellington City),-41.33164104,174.82054496,Rongotai,-41.33075256,174.80968821,0.9118713788815328,Wellington,Wellington
Tauhara,Ohakuri,PASSENGER_IN_VEHICLE,6,EDUCATION,Tauhara,-38.67355739999999,176.11357314,Ohakuri,-38.52137003,176.09477746,17.00111278050323,Taupo,Taupo
Glen Innes East-Wai O Taiki Bay,Penrose,PASSENGER_IN_VEHICLE,6,EDUCATION,Glen Innes East-Wai O Taiki Bay,-36.87360239,174.87120197,Penrose,-36.91999811,174.82258914,6.7306922264819615,Waitakere,Waitakere
Mangere South East,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangere South East,-36.98695925,174.82743938,East Tamaki,-36.93823242,174.88712871,7.581642881114753,Manukau,Manukau
Papatoetoe South West,Manukau Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,Manukau Central,-36.99138991,174.86947528,2.0244314392847413,Franklin,Manukau
Mangere Mascot,Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,Penrose,-36.91999811,174.82258914,6.039144408498367,Manukau,Waitakere
Churton Park North,Dixon Street,PASSENGER_IN_VEHICLE,6,EDUCATION,Churton Park North,-41.19767254,174.81365567,Dixon Street,-41.29101921,174.77469531,10.87880096880962,Wellington,Wellington
Onekawa South,Napier Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Onekawa South,-39.51636261,176.89173053,Napier Central,-39.49277802,176.91573492,3.3344876370569136,Hastings,Napier
Stratford Central,Stratford Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Stratford Central,-39.3375964,174.28910646,Stratford Central,-39.3375964,174.28910646,0.0,Stratford,Stratford
Georgetown,Invercargill Central,PASSENGER_IN_VEHICLE,30,EDUCATION,Georgetown,-46.41932389,168.36900636,Invercargill Central,-46.41489239,168.32850731,3.1434444053750843,Invercargill,Invercargill
Hornby West,Islington-Hornby Industrial,PASSENGER_IN_VEHICLE,6,EDUCATION,Hornby West,-43.54456745,172.5156459,Islington-Hornby Industrial,-43.5526063,172.50828849,1.0726681215413358,Christchurch,Christchurch
Massey Road South,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey Road South,-36.97185419,174.8222655,Auckland Airport,-36.9891029,174.77400859,4.696044453603691,Manukau,Manukau
Whitney East,Blenheim Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Whitney East,-41.52059859,173.95891011,Blenheim Central,-41.51522392,173.96254647,0.6699462282119935,Marlborough,Marlborough
Cornwall Park,Omahu Strip,PASSENGER_IN_VEHICLE,6,EDUCATION,Cornwall Park,-39.63081696,176.84243026,Omahu Strip,-39.61309296,176.78725679,5.12010671327673,Hastings city,Hastings city
Ruamahanga,Palmerston North Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Ruamahanga,-40.34920538,175.64194858,Palmerston North Central,-40.35537702,175.61010962,2.783916111867196,Palmerston North,Palmerston North
Redcastle,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Redcastle,-36.94313907,174.90527124,East Tamaki,-36.93823242,174.88712871,1.7021962938725397,Manukau,Manukau
Glendale,Hutt Central North,PASSENGER_IN_VEHICLE,12,EDUCATION,Glendale,-41.2429916,174.95473935,Hutt Central North,-41.20872236,174.90664869,5.540406234846603,Hutt city,Hutt city
Grenada North,Porirua Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Grenada North,-41.17727395,174.83897037,Porirua Central,-41.14584359,174.82583047,3.6639163886175887,Porirua,Porirua
Kimbolton North,Feilding Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Kimbolton North,-40.2074565,175.58214784,Feilding Central,-40.23865803,175.58114321,3.4705001381762752,Manawatu,Manawatu
North East Valley Knox,Harbourside,PASSENGER_IN_VEHICLE,9,EDUCATION,North East Valley Knox,-45.85238619,170.52237253,Harbourside,-45.86782727,170.53130076,1.8509434951891963,Dunedin,Dunedin
Otahuhu South,Wiri West,PASSENGER_IN_VEHICLE,6,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Wiri West,-37.00828264,174.8624367,6.882479698641008,Manukau,Franklin
Fairview Heights,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Fairview Heights,-36.71007322,174.71678985,North Harbour,-36.74630474,174.71502975,4.031813778381342,Waitakere,Waitakere
Resthill,Frankton Junction ,PASSENGER_IN_VEHICLE,9,EDUCATION,Resthill,-37.82572526,175.28737408,Frankton Junction,-37.79650916,175.26255885,3.9123135483368814,Hamilton,Hamilton
Glendene North,Henderson Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Glendene North,-36.89209039,174.64903698,Henderson Central,-36.88968581,174.62928426,1.7768710378026873,Waitakere,Waitakere
Enderley South,Kirikiriroa,PASSENGER_IN_VEHICLE,6,EDUCATION,Enderley South,-37.77006022,175.29653861,Kirikiriroa,-37.7819599,175.27469286,2.3317983895010586,Hamilton,Hamilton
Eden Terrace,Hobson Ridge North,PASSENGER_IN_VEHICLE,6,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Hobson Ridge North,-36.84707104,174.76276914,1.9717802746518904,Waitakere,Waitakere
Kaiti South,Gisborne Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Kaiti South,-38.67922301,178.03919529,Gisborne Central,-38.66778237,178.02299313,1.89649814764312,Gisborne,Gisborne
Tamaki,Panmure West,PASSENGER_IN_VEHICLE,6,EDUCATION,Tamaki,-36.89521581,174.86187464,Panmure West,-36.89965538,174.84474639,1.6011129035935268,Waitakere,Waitakere
Tokomaru,Tokomaru,PASSENGER_IN_VEHICLE,9,EDUCATION,Tokomaru,-38.07908632,178.14017739,Tokomaru,-38.07908632,178.14017739,0.0,Gisborne,Gisborne
Somerville,Howick East,PASSENGER_IN_VEHICLE,6,EDUCATION,Somerville,-36.91234246,174.93394109,Howick East,-36.90088621,174.930388,1.3124654395738689,Manukau,Manukau
Springlands,Blenheim Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Springlands,-41.50422292,173.93617831,Blenheim Central,-41.51522392,173.96254647,2.5133779137162606,Marlborough,Marlborough
Homai West,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Homai West,-37.01888813,174.87799595,Auckland Airport,-36.9891029,174.77400859,9.810016964398047,Franklin,Manukau
Waimate West,Makikihi-Willowbridge,PASSENGER_IN_VEHICLE,9,EDUCATION,Waimate West,-44.73240496,171.03832528,Makikihi-Willowbridge,-44.68813769,171.05113933,5.025372766365074,Waimate,Waimate
Enderley North,Frankton Junction ,PASSENGER_IN_VEHICLE,6,EDUCATION,Enderley North,-37.76256822,175.29423335,Frankton Junction,-37.79650916,175.26255885,4.689636463235818,Hamilton,Hamilton
Napier Central,Napier Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Napier Central,-39.49277802,176.91573492,Napier Central,-39.49277802,176.91573492,0.0,Napier,Napier
Remuera West,Quay Street-Customs Street,PASSENGER_IN_VEHICLE,6,EDUCATION,Remuera West,-36.87008743,174.78592756,Quay Street-Customs Street,-36.84601989,174.77646293,2.80554067455754,Waitakere,Waitakere
Haumoana-Te Awanga,Haumoana-Te Awanga,PASSENGER_IN_VEHICLE,9,EDUCATION,Haumoana-Te Awanga,-39.6348138,176.97324787,Haumoana-Te Awanga,-39.6348138,176.97324787,0.0,Hastings,Hastings
Rolleston North West,Bankside,PASSENGER_IN_VEHICLE,12,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Bankside,-43.65857485,172.03741575,27.01055925584001,Selwyn,Selwyn
Peachgrove,Frankton Junction ,PASSENGER_IN_VEHICLE,9,EDUCATION,Peachgrove,-37.77692046,175.2973258,Frankton Junction,-37.79650916,175.26255885,3.7521653387739655,Hamilton,Hamilton
Mangere Bridge Ambury,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Mangere Bridge Ambury,-36.94780505,174.76875626,Auckland Airport,-36.9891029,174.77400859,4.615758188489063,Manukau,Manukau
Newlands South,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,18,EDUCATION,Newlands South,-41.23454859,174.82124819,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,5.417768374567921,Wellington,Wellington
Kaeo,Kaeo,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaeo,-35.15410315,173.74331968,Kaeo,-35.15410315,173.74331968,0.0,Far North,Far North
Mount Wellington South East,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Wellington South East,-36.92699118,174.85544369,East Tamaki,-36.93823242,174.88712871,3.0811873767565463,Waitakere,Manukau
Whenuapai,Westgate Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Whenuapai,-36.79162758,174.62143068,Westgate Central,-36.81462711,174.60577445,2.912644352037152,Waitakere,Waitakere
Te Manatu,Te Rapa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Manatu,-37.72619876,175.28195734,Te Rapa North,-37.73226423,175.22072362,5.427290160134868,Hamilton,Hamilton
Puhinui East,Manukau Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Puhinui East,-36.98223841,174.87178448,Manukau Central,-36.99138991,174.86947528,1.0380642803937727,Manukau,Manukau
Waihi Beach-Bowentown,Waihi Beach-Bowentown,PASSENGER_IN_VEHICLE,9,EDUCATION,Waihi Beach-Bowentown,-37.42807039,175.9556145,Waihi Beach-Bowentown,-37.42807039,175.9556145,0.0,Western Bay of Plenty,Western Bay of Plenty
Flaxmere West,Omahu Strip,PASSENGER_IN_VEHICLE,30,EDUCATION,Flaxmere West,-39.61622285,176.77323386,Omahu Strip,-39.61309296,176.78725679,1.250592720776441,Hastings city,Hastings city
Hataitai South,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Hataitai South,-41.30906949,174.79244614,Wellington Central,-41.2849345,174.77572593,3.025438736870081,Wellington,Wellington
West Harbour Clearwater Cove,Westgate Central,PASSENGER_IN_VEHICLE,6,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,Westgate Central,-36.81462711,174.60577445,2.82028400995184,Waitakere,Waitakere
Western Heights (Auckland),Westgate Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Westgate Central,-36.81462711,174.60577445,8.116321062640969,Waitakere,Waitakere
Ferguson,Wiri West,PASSENGER_IN_VEHICLE,15,EDUCATION,Ferguson,-36.966167,174.88252157,Wiri West,-37.00828264,174.8624367,5.011316009691711,Manukau,Franklin
Glen Warren,Lower Waitaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Glen Warren,-45.09087588,170.9672687,Lower Waitaki,-45.00239341,171.02035686,10.68630612137958,Waitaki,Waitaki
Te Atatu South-Central,Henderson Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Atatu South-Central,-36.86221041,174.64945896,Henderson Central,-36.88968581,174.62928426,3.543173915613824,Waitakere,Waitakere
Mangere Mascot,Manukau Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,Manukau Central,-36.99138991,174.86947528,5.6987850358650665,Manukau,Manukau
Nukuhau-Rangatira Park,Wairakei-Broadlands,PASSENGER_IN_VEHICLE,6,EDUCATION,Nukuhau-Rangatira Park,-38.67360248,176.07424697,Wairakei-Broadlands,-38.68443198,176.26217734,16.357743571044946,Taupo,Taupo
Matua North,Tauranga Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Matua North,-37.66586707,176.12333377,Tauranga Central,-37.67947411,176.16704264,4.133776311357323,Western Bay of Plenty,
Gore Main,Gore Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Gore Main,-46.10427676,168.9374566,Gore Central,-46.09988752,168.94520063,0.7711606008467599,Gore,Gore
Bell Block West,Bell Block West,PASSENGER_IN_VEHICLE,6,EDUCATION,Bell Block West,-39.02995252,174.13758616,Bell Block West,-39.02995252,174.13758616,0.0,New Plymouth,New Plymouth
Wadestown,Wellington Central,PASSENGER_IN_VEHICLE,42,EDUCATION,Wadestown,-41.26222883,174.77572711,Wellington Central,-41.2849345,174.77572593,2.524755311990939,Wellington,Wellington
Maitlands,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,6,EDUCATION,Maitlands,-41.30875019,173.24301865,Nelson Central-Trafalgar,-41.27273863,173.28210878,5.1672732927347775,Nelson,Nelson
Highbury East,Palmerston North Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Highbury East,-40.3613441,175.58624604,Palmerston North Central,-40.35537702,175.61010962,2.128079055575562,Palmerston North,Palmerston North
Otara South,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Otara South,-36.96833434,174.87640961,East Tamaki,-36.93823242,174.88712871,3.4800644267846064,Manukau,Manukau
Kawiu North,Levin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Kawiu North,-40.61371427,175.30050027,Levin Central,-40.6233097,175.2848475,1.6981912423237548,Horowhenua,Horowhenua
Nawton East,Te Rapa North,PASSENGER_IN_VEHICLE,9,EDUCATION,Nawton East,-37.77962005,175.24016975,Te Rapa North,-37.73226423,175.22072362,5.53629312543337,Hamilton,Hamilton
Elderslea,Upper Hutt Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Elderslea,-41.1201997,175.05787956,Upper Hutt Central,-41.12711172,175.07626489999996,1.7211359996736844,Upper Hutt,Upper Hutt
Elgin,Te Arai,PASSENGER_IN_VEHICLE,6,EDUCATION,Elgin,-38.65935883,177.99213863,Te Arai,-38.65827971,177.89701491,8.260449433644979,Gisborne,Gisborne
Linden,Tawa Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Linden,-41.15666441,174.83380144,Tawa Central,-41.17402334,174.82717262,2.0084007091903757,Porirua,Porirua
Drury Rural,Drury Rural,PASSENGER_IN_VEHICLE,6,EDUCATION,Drury Rural,-37.11220768,174.97476145,Drury Rural,-37.11220768,174.97476145,0.0,Franklin,Franklin
Whanganui East-Riverlands,Whanganui Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Whanganui East-Riverlands,-39.92181181,175.06127975,Whanganui Central,-39.93513676,175.04701799,1.9168245081918376,Wanganui,Wanganui
Wallaceville,Upper Hutt Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Wallaceville,-41.12888528,175.06086829,Upper Hutt Central,-41.12711172,175.07626489999996,1.3045615396048402,Upper Hutt,Upper Hutt
Morrinsville East,Waitoa-Ngarua,PASSENGER_IN_VEHICLE,9,EDUCATION,Morrinsville East,-37.64774647,175.53612606,Waitoa-Ngarua,-37.64354365,175.70496716,14.872874195329164,Matamata-Piako,Matamata-Piako
Morrinsville East,Morrinsville West,PASSENGER_IN_VEHICLE,18,EDUCATION,Morrinsville East,-37.64774647,175.53612606,Morrinsville West,-37.65791668,175.51913057,1.8755102679728124,Matamata-Piako,Matamata-Piako
Huntly Rural,Huntly East,PASSENGER_IN_VEHICLE,9,EDUCATION,Huntly Rural,-37.53043725,175.19128309,Huntly East,-37.55408564,175.16553246,3.4740755983443923,Waikato,Waikato
Motiti,Palm Beach South-Gravatt,PASSENGER_IN_VEHICLE,6,EDUCATION,Motiti,-37.71900661,176.34389997,Palm Beach South-Gravatt,-37.69834431,176.27636175,6.370085140023752,Western Bay of Plenty,Western Bay of Plenty
Allenton North,Ashburton Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Allenton North,-43.88205658,171.74512562,Ashburton Central,-43.90252481,171.73537846,2.4062549575556087,Ashburton,Ashburton
Blenheim Central,Blenheim Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Blenheim Central,-41.51522392,173.96254647,Blenheim Central,-41.51522392,173.96254647,0.0,Marlborough,Marlborough
Kaitangata-Matau,Balclutha South,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaitangata-Matau,-46.26457502,169.85724189,Balclutha South,-46.24449018,169.72255412,10.593741533641598,Clutha,Clutha
Blagdon-Lynmouth,Waiwhakaiho-Bell Block South,PASSENGER_IN_VEHICLE,9,EDUCATION,Blagdon-Lynmouth,-39.07074008,174.04322204,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,11.127840103578414,New Plymouth,New Plymouth
Outer Kaiti,Hexton,PASSENGER_IN_VEHICLE,12,EDUCATION,Outer Kaiti,-38.66939983,178.05655503,Hexton,-38.62021616,177.96813152,9.42769025735057,Gisborne,Gisborne
Melville North,Hamilton Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Melville North,-37.81091872,175.27938651,Hamilton Central,-37.78938082,175.28203067,2.406146905894416,Hamilton,Hamilton
Huntly East,Huntly East,PASSENGER_IN_VEHICLE,30,EDUCATION,Huntly East,-37.55408564,175.16553246,Huntly East,-37.55408564,175.16553246,0.0,Waikato,Waikato
Mairangi Bay North,North Harbour,PASSENGER_IN_VEHICLE,9,EDUCATION,Mairangi Bay North,-36.73858904,174.74654933,North Harbour,-36.74630474,174.71502975,2.9366449369968985,Waitakere,Waitakere
North East Valley Chingford,Dunedin Central,PASSENGER_IN_VEHICLE,15,EDUCATION,North East Valley Chingford,-45.84682841,170.52968456,Dunedin Central,-45.87712471,170.50291221,3.9555766086478865,Dunedin,Dunedin
Otahuhu North,Otahuhu Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Otahuhu North,-36.93828521,174.84722011,Otahuhu Central,-36.94175556,174.83604598,1.0654292117268418,Waitakere,Waitakere
Northland (Wellington City),Wellington Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Northland (Wellington City),-41.27908062,174.76019207,Wellington Central,-41.2849345,174.77572593,1.4520741712613487,Wellington,Wellington
Wakari,Campus North,PASSENGER_IN_VEHICLE,12,EDUCATION,Wakari,-45.85838705,170.48621864,Campus North,-45.86491215,170.51950247,2.677526997105684,Dunedin,Dunedin
Tamarau,Te Arai,PASSENGER_IN_VEHICLE,9,EDUCATION,Tamarau,-38.67903252,178.05343956,Te Arai,-38.65827971,177.89701491,13.775121709029591,Gisborne,Gisborne
Awapuni North ,Palmerston North Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Awapuni North,-40.37027268,175.58870846,Palmerston North Central,-40.35537702,175.61010962,2.455853639591499,Palmerston North,Palmerston North
Marfell,New Plymouth Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Marfell,-39.07502389,174.04711191,New Plymouth Central,-39.05700192,174.07537454,3.157459312924842,New Plymouth,New Plymouth
Ravensbourne-St Leonards,Campus South,PASSENGER_IN_VEHICLE,12,EDUCATION,Ravensbourne-St Leonards,-45.85250406,170.56534806,Campus South,-45.86793792,170.51211679,4.465071130790755,Dunedin,Dunedin
Mapara,Taupo Central West,PASSENGER_IN_VEHICLE,9,EDUCATION,Mapara,-38.65445471,175.97695924,Taupo Central West,-38.6847684,176.07304191,8.9968808062621,Taupo,Taupo
Grenada North,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Grenada North,-41.17727395,174.83897037,Wellington Central,-41.2849345,174.77572593,13.087540032895546,Porirua,Wellington
Rowandale West,Auckland Airport,PASSENGER_IN_VEHICLE,9,EDUCATION,Rowandale West,-37.02855927,174.8721658,Auckland Airport,-36.9891029,174.77400859,9.757730790503807,Franklin,Manukau
Tauherenikau,Greytown,PASSENGER_IN_VEHICLE,6,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Greytown,-41.08242941,175.45428378,7.434008365852487,South Wairarapa,South Wairarapa
Waitara West,Waiwhakaiho-Bell Block South,PASSENGER_IN_VEHICLE,18,EDUCATION,Waitara West,-38.9975014,174.2265459,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,6.903333385911418,New Plymouth,New Plymouth
Glen Eden West,Henderson Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Henderson Central,-36.88968581,174.62928426,2.594967793505856,Waitakere,Waitakere
Donnelly Park,Levin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Donnelly Park,-40.61416466,175.27041448,Levin Central,-40.6233097,175.2848475,1.586837165981387,Horowhenua,Horowhenua
Browns Bay South East,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Browns Bay South East,-36.72475755,174.73770545,North Harbour,-36.74630474,174.71502975,3.1342733776062537,Waitakere,Waitakere
Sunnybrook,Mangakakahi Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Sunnybrook,-38.14973623,176.20917803,Mangakakahi Central,-38.12824758,176.23058754,3.0356634334435375,Rotorua,Rotorua
Palmerston North Hospital,Palmerston North Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Palmerston North Hospital,-40.34174356,175.61482217,Palmerston North Central,-40.35537702,175.61010962,1.5676919370595677,Palmerston North,Palmerston North
Wanaka North,Wanaka Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Wanaka North,-44.68004109,169.15232063,Wanaka Central,-44.70519427,169.14994952,2.8031791253664733,Queenstown-Lakes,Queenstown-Lakes
Te Manatu,Hamilton Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Te Manatu,-37.72619876,175.28195734,Hamilton Central,-37.78938082,175.28203067,7.025527484589003,Hamilton,Hamilton
Donovan Park,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,21,EDUCATION,Donovan Park,-46.37529256,168.35657113,Woodend-Greenhills,-46.52117182,168.37470824,16.28044267288767,Invercargill,Invercargill
Stokes Valley North,Hutt Central North,PASSENGER_IN_VEHICLE,12,EDUCATION,Stokes Valley North,-41.166931700000006,174.99312135,Hutt Central North,-41.20872236,174.90664869,8.599666664080257,Hutt city,Hutt city
