SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Newfield,Invercargill Central,BICYCLE,12,EDUCATION,Newfield,-46.41755347,168.38907267,Invercargill Central,-46.41489239,168.32850731,4.6523229897933405,Invercargill,Invercargill
Christchurch Central-North,Hagley Park,BICYCLE,24,EDUCATION,Christchurch Central-North,-43.52331085,172.64031708,Hagley Park,-43.53053792,172.61981252,1.8380952198500011,Christchurch,Christchurch
Saint Heliers North,Hobson Ridge North,BICYCLE,9,EDUCATION,Saint Heliers North,-36.85233733,174.86193821,Hobson Ridge North,-36.84707104,174.76276914,8.843418003866985,Waitakere,Waitakere
Riccarton West,Christchurch Central-South,BICYCLE,6,EDUCATION,Riccarton West,-43.53414393,172.59138797,Christchurch Central-South,-43.53815861,172.64240289,4.136453505493197,Christchurch,Christchurch
Gardens (Dunedin City),Campus North,BICYCLE,6,EDUCATION,Gardens (Dunedin City),-45.85877849,170.51916854,Campus North,-45.86491215,170.51950247,0.6825218740079192,Dunedin,Dunedin
Casebrook,Northlands (Christchurch City),BICYCLE,6,EDUCATION,Casebrook,-43.47930829,172.59864558,Northlands (Christchurch City),-43.49209266,172.60688807,1.5694020021396764,Christchurch,Christchurch
Seaview,Timaru Central,BICYCLE,9,EDUCATION,Seaview,-44.39548712,171.24169589,Timaru Central,-44.39838399,171.2514175,0.8368582985743923,Timaru,Timaru
Mission Bay,Hobson Ridge North,BICYCLE,9,EDUCATION,Mission Bay,-36.855756,174.83237219,Hobson Ridge North,-36.84707104,174.76276914,6.267945428097982,Waitakere,Waitakere
Whenuapai,Whenuapai,BICYCLE,45,EDUCATION,Whenuapai,-36.79162758,174.62143068,Whenuapai,-36.79162758,174.62143068,0.0,Waitakere,Waitakere
Linwood North,Woolston South,BICYCLE,6,EDUCATION,Linwood North,-43.52803092,172.67221803,Woolston South,-43.56123026,172.68421207,3.816071865505193,Christchurch,Christchurch
Monika Reserve,Kawerau Industrial,BICYCLE,9,EDUCATION,Monika Reserve,-38.09544004,176.67500308,Kawerau Industrial,-38.07123027,176.72175918,4.898297050329327,Whakatane,Whakatane
Claudelands,Hamilton Central,BICYCLE,6,EDUCATION,Claudelands,-37.77969313,175.28791146,Hamilton Central,-37.78938082,175.28203067,1.1947765749799808,Hamilton,Hamilton
Burnside,Christchurch Central-West,BICYCLE,12,EDUCATION,Burnside,-43.50309147,172.5759413,Christchurch Central-West,-43.52780609,172.6306519,5.197644443926791,Christchurch,Christchurch
Fendalton,Christchurch Central,BICYCLE,6,EDUCATION,Fendalton,-43.5158088,172.59670819,Christchurch Central,-43.53243368,172.63601635,3.668987217202179,Christchurch,Christchurch
Linwood West,Linwood West,BICYCLE,6,EDUCATION,Linwood West,-43.52976222,172.6590257,Linwood West,-43.52976222,172.6590257,0.0,Christchurch,Christchurch
Brooklyn South,Wellington Central,BICYCLE,12,EDUCATION,Brooklyn South,-41.31685108,174.75650937,Wellington Central,-41.2849345,174.77572593,3.895126721470087,Wellington,Wellington
Bader,Hamilton West,BICYCLE,6,EDUCATION,Bader,-37.80931055,175.2924365,Hamilton West,-37.80074182,175.2844169,1.1850050149550444,Hamilton,Hamilton
St Albans West,Christchurch Central-North,BICYCLE,6,EDUCATION,St Albans West,-43.51530568,172.62868317,Christchurch Central-North,-43.52331085,172.64031708,1.2931779103594634,Christchurch,Christchurch
Martinborough,Martinborough,BICYCLE,18,EDUCATION,Martinborough,-41.21981971,175.45862537,Martinborough,-41.21981971,175.45862537,0.0,South Wairarapa,South Wairarapa
Burnside,Ilam University,BICYCLE,6,EDUCATION,Burnside,-43.50309147,172.5759413,Ilam University,-43.52336127,172.57826459,2.261672094575184,Christchurch,Christchurch
St Albans North,Christchurch Central-South,BICYCLE,12,EDUCATION,St Albans North,-43.5100332,172.63729113,Christchurch Central-South,-43.53815861,172.64240289,3.1544425600377948,Christchurch,Christchurch
Pukehangi North,Mangakakahi Central,BICYCLE,9,EDUCATION,Pukehangi North,-38.13486467,176.2054859,Mangakakahi Central,-38.12824758,176.23058754,2.315536662117168,Rotorua,Rotorua
Huntington,Hamilton Central,BICYCLE,9,EDUCATION,Huntington,-37.74374104,175.28372029,Hamilton Central,-37.78938082,175.28203067,5.0770847607399014,Hamilton,Hamilton
Aro Valley,Courtenay,BICYCLE,6,EDUCATION,Aro Valley,-41.29574618,174.75986554,Courtenay,-41.29206034,174.78280365,1.959691024967526,Wellington,Wellington
Shotover Country,Queenstown Central,BICYCLE,9,EDUCATION,Shotover Country,-45.00679253,168.77572546,Queenstown Central,-45.0327315,168.65460343,9.947466891367354,Queenstown-Lakes,Queenstown-Lakes
Richmond (Invercargill City),Invercargill Central,BICYCLE,24,EDUCATION,Richmond (Invercargill City),-46.40719619,168.36918138,Invercargill Central,-46.41489239,168.32850731,3.2336411984953366,Invercargill,Invercargill
Te Puru,Te Puru,BICYCLE,6,EDUCATION,Te Puru,-36.89631822,175.00316112,Te Puru,-36.89631822,175.00316112,0.0,Manukau,Manukau
Titoki,Whanganui Central,BICYCLE,6,EDUCATION,Titoki,-39.93592026,175.00997642,Whanganui Central,-39.93513676,175.04701799,3.1593889215731066,Wanganui,Wanganui
Hei Hei,Sockburn South,BICYCLE,6,EDUCATION,Hei Hei,-43.53393242,172.52261477,Sockburn South,-43.5449149,172.56350496,3.514925611074552,Christchurch,Christchurch
Sydenham North,Christchurch Central,BICYCLE,6,EDUCATION,Sydenham North,-43.55054464,172.64356518,Christchurch Central,-43.53243368,172.63601635,2.1037576366352773,Christchurch,Christchurch
Grey Lynn Central,Grafton,BICYCLE,9,EDUCATION,Grey Lynn Central,-36.86209925,174.74622031,Grafton,-36.86013178,174.76828549,1.9752074186705773,Waitakere,Waitakere
Cromwell East,Cromwell West,BICYCLE,24,EDUCATION,Cromwell East,-45.03747874,169.20617907,Cromwell West,-45.06411975,169.17047641,4.07943434785496,Central Otago,Central Otago
Richmond South (Christchurch City),Christchurch Central-South,BICYCLE,6,EDUCATION,Richmond South (Christchurch City),-43.52133921,172.65627083,Christchurch Central-South,-43.53815861,172.64240289,2.178924074794425,Christchurch,Christchurch
Cashmere West,Ilam University,BICYCLE,6,EDUCATION,Cashmere West,-43.57398844,172.62274596,Ilam University,-43.52336127,172.57826459,6.674014821609262,Christchurch,Christchurch
Cashmere West,Christchurch Central-West,BICYCLE,21,EDUCATION,Cashmere West,-43.57398844,172.62274596,Christchurch Central-West,-43.52780609,172.6306519,5.1746175742382094,Christchurch,Christchurch
Upper Vogeltown,New Plymouth Central,BICYCLE,9,EDUCATION,Upper Vogeltown,-39.09023955,174.08332265,New Plymouth Central,-39.05700192,174.07537454,3.759003656507081,New Plymouth,New Plymouth
Edgeware,Addington North,BICYCLE,9,EDUCATION,Edgeware,-43.51435173,172.64705847,Addington North,-43.54120365,172.61768966,3.8106649955024334,Christchurch,Christchurch
Turangi,Turangi,BICYCLE,21,EDUCATION,Turangi,-38.99284557,175.80606909999997,Turangi,-38.99284557,175.80606909999997,0.0,Taupo,Taupo
Spreydon West,Sockburn South,BICYCLE,6,EDUCATION,Spreydon West,-43.55299393,172.6045523,Sockburn South,-43.5449149,172.56350496,3.4279163102674564,Christchurch,Christchurch
Ohauiti,Tauranga Central,BICYCLE,9,EDUCATION,Ohauiti,-37.74926894,176.16160301,Tauranga Central,-37.67947411,176.16704264,7.7755672909958635,Western Bay of Plenty,
Khandallah North,Wellington Central,BICYCLE,39,EDUCATION,Khandallah North,-41.24289834,174.79769751,Wellington Central,-41.2849345,174.77572593,5.022027978576703,Wellington,Wellington
Sydenham South,Sydenham Central,BICYCLE,12,EDUCATION,Sydenham South,-43.55482073,172.64130395,Sydenham Central,-43.54360725,172.6376644,1.2809180764270989,Christchurch,Christchurch
Ohakune,Ohakune,BICYCLE,6,EDUCATION,Ohakune,-39.41156448,175.41465037,Ohakune,-39.41156448,175.41465037,0.0,Ruapehu,Ruapehu
Maitlands,Nelson Airport,BICYCLE,9,EDUCATION,Maitlands,-41.30875019,173.24301865,Nelson Airport,-41.2956675,173.22975091,1.8288190111483036,Nelson,Nelson
Brooklyn East,Pipitea-Kaiwharawhara,BICYCLE,9,EDUCATION,Brooklyn East,-41.30788268,174.76585404,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.9639275312796647,Wellington,Wellington
Island Bay West,Newtown North,BICYCLE,6,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Newtown North,-41.30900081,174.78319441,3.744795228251647,Wellington,Wellington
Marsden,Greymouth Central,BICYCLE,9,EDUCATION,Marsden,-42.4696684,171.20484572,Greymouth Central,-42.45704831,171.19924986,1.476457718886317,Grey,Grey
Tainui,Dunedin Central,BICYCLE,18,EDUCATION,Tainui,-45.90348586,170.52778609,Dunedin Central,-45.87712471,170.50291221,3.5068784257462338,Dunedin,Dunedin
Ensors,Christchurch Central-West,BICYCLE,6,EDUCATION,Ensors,-43.54795758,172.66831604,Christchurch Central-West,-43.52780609,172.6306519,3.7733619979696544,Christchurch,Christchurch
Mona Vale,Hagley Park,BICYCLE,6,EDUCATION,Mona Vale,-43.52638334,172.60669389,Hagley Park,-43.53053792,172.61981252,1.154114732343864,Christchurch,Christchurch
Strowan,Addington North,BICYCLE,6,EDUCATION,Strowan,-43.50761954,172.60874654,Addington North,-43.54120365,172.61768966,3.803355792923147,Christchurch,Christchurch
Hawthornden,Ilam University,BICYCLE,6,EDUCATION,Hawthornden,-43.50441948,172.55027421,Ilam University,-43.52336127,172.57826459,3.087204533338141,Christchurch,Christchurch
Whakatane Central,Whakatane Central,BICYCLE,15,EDUCATION,Whakatane Central,-37.95356587,176.99232736,Whakatane Central,-37.95356587,176.99232736,0.0,Whakatane,Whakatane
Takaka Hills,Takaka Hills,BICYCLE,6,EDUCATION,Takaka Hills,-41.05045126,172.92413331,Takaka Hills,-41.05045126,172.92413331,0.0,Tasman,Tasman
Cashmere East,Christchurch Central-West,BICYCLE,27,EDUCATION,Cashmere East,-43.57800586,172.64062139,Christchurch Central-West,-43.52780609,172.6306519,5.63948117617332,Christchurch,Christchurch
Spreydon South,Sydenham Central,BICYCLE,9,EDUCATION,Spreydon South,-43.5582285,172.61334307,Sydenham Central,-43.54360725,172.6376644,2.546578851524836,Christchurch,Christchurch
Ilam South,Middleton,BICYCLE,9,EDUCATION,Ilam South,-43.5243795,172.56260385,Middleton,-43.54208461,172.58331091,2.581145588262655,Christchurch,Christchurch
Halswell West,Middleton,BICYCLE,6,EDUCATION,Halswell West,-43.57962401,172.54047012,Middleton,-43.54208461,172.58331091,5.416634902453768,Christchurch,Christchurch
Avonside,Christchurch Central,BICYCLE,9,EDUCATION,Avonside,-43.52342743,172.67056719999997,Christchurch Central,-43.53243368,172.63601635,2.9600630590214485,Christchurch,Christchurch
Mount Cook West,Pipitea-Kaiwharawhara,BICYCLE,6,EDUCATION,Mount Cook West,-41.30328333,174.77184245,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.286067200933537,Wellington,Wellington
Spreydon North,Hagley Park,BICYCLE,21,EDUCATION,Spreydon North,-43.55155974,172.62013861,Hagley Park,-43.53053792,172.61981252,2.337667500476066,Christchurch,Christchurch
Casebrook,Hagley Park,BICYCLE,12,EDUCATION,Casebrook,-43.47930829,172.59864558,Hagley Park,-43.53053792,172.61981252,5.94677749376204,Christchurch,Christchurch
Kawaroa,New Plymouth Central,BICYCLE,15,EDUCATION,Kawaroa,-39.06419765,174.06571362,New Plymouth Central,-39.05700192,174.07537454,1.1558453890640843,New Plymouth,New Plymouth
Normanby ,Dunedin Central,BICYCLE,12,EDUCATION,Normanby,-45.8417597,170.54490341,Dunedin Central,-45.87712471,170.50291221,5.102707345050061,Dunedin,Dunedin
Te Manatu,Te Rapa South,BICYCLE,6,EDUCATION,Te Manatu,-37.72619876,175.28195734,Te Rapa South,-37.76141322,175.24114614,5.311254669302353,Hamilton,Hamilton
Rototuna South,Te Rapa North,BICYCLE,6,EDUCATION,Rototuna South,-37.73648973,175.26994776,Te Rapa North,-37.73226423,175.22072362,4.354157879721658,Hamilton,Hamilton
Cashmere East,Christchurch Central,BICYCLE,21,EDUCATION,Cashmere East,-43.57800586,172.64062139,Christchurch Central,-43.53243368,172.63601635,5.080964906196925,Christchurch,Christchurch
Henderson East,Henderson Central,BICYCLE,6,EDUCATION,Henderson East,-36.88675131,174.63851372,Henderson Central,-36.88968581,174.62928426,0.8832980600147995,Waitakere,Waitakere
Ohakea-Sanson,Ohakea-Sanson,BICYCLE,27,EDUCATION,Ohakea-Sanson,-40.21459412,175.39491461,Ohakea-Sanson,-40.21459412,175.39491461,0.0,Manawatu,Manawatu
Vivian West,Wellington Central,BICYCLE,15,EDUCATION,Vivian West,-41.2946931,174.77283972,Wellington Central,-41.2849345,174.77572593,1.111578334289809,Wellington,Wellington
Fitzroy-Glen Avon,Waiwhakaiho-Bell Block South,BICYCLE,9,EDUCATION,Fitzroy-Glen Avon,-39.07427128,174.12360445,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,5.483045033305663,New Plymouth,New Plymouth
Saint Andrews East,Te Rapa South,BICYCLE,6,EDUCATION,Saint Andrews East,-37.75334806,175.26167671,Te Rapa South,-37.76141322,175.24114614,2.0154046300777573,Hamilton,Hamilton
Ruahine,Palmerston North Central,BICYCLE,9,EDUCATION,Ruahine,-40.37008236,175.63164612,Palmerston North Central,-40.35537702,175.61010962,2.450160327290445,Palmerston North,Palmerston North
Kuripuni,Masterton Central,BICYCLE,12,EDUCATION,Kuripuni,-40.95167579,175.64326344,Masterton Central,-40.95047108,175.66167048,1.5516558477118805,Masterton,Masterton
Ensors,Christchurch Central-South,BICYCLE,6,EDUCATION,Ensors,-43.54795758,172.66831604,Christchurch Central-South,-43.53815861,172.64240289,2.3557402769325284,Christchurch,Christchurch
Saint Heliers North,Wynyard-Viaduct,BICYCLE,15,EDUCATION,Saint Heliers North,-36.85233733,174.86193821,Wynyard-Viaduct,-36.8433094,174.75788827,9.312796619600004,Waitakere,Waitakere
Grey Lynn North,Quay Street-Customs Street,BICYCLE,6,EDUCATION,Grey Lynn North,-36.85879216,174.73576481,Quay Street-Customs Street,-36.84601989,174.77646293,3.8897121789117404,Waitakere,Waitakere
Waiwhetu,Wellington Central,BICYCLE,6,EDUCATION,Waiwhetu,-41.22552582,174.91742982,Wellington Central,-41.2849345,174.77572593,13.56306778935297,Hutt city,Wellington
Island Bay West,Pipitea-Kaiwharawhara,BICYCLE,12,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,7.362711151600081,Wellington,Wellington
Kohimarama,Victoria Park ,BICYCLE,9,EDUCATION,Kohimarama,-36.85773003,174.84092129,Victoria Park,-36.84857807,174.75659124,7.571998670257787,Waitakere,Waitakere
Khandallah South,Wellington Central,BICYCLE,21,EDUCATION,Khandallah South,-41.25262817,174.78863328,Wellington Central,-41.2849345,174.77572593,3.7507772139751374,Wellington,Wellington
St Albans East,Addington North,BICYCLE,6,EDUCATION,St Albans East,-43.5171441,172.63759046,Addington North,-43.54120365,172.61768966,3.119498474836476,Christchurch,Christchurch
Arataki North,Tauranga Central,BICYCLE,15,EDUCATION,Arataki North,-37.67104486,176.21679849,Tauranga Central,-37.67947411,176.16704264,4.478169042979161,Western Bay of Plenty,
Fitzroy ,Hamilton West,BICYCLE,6,EDUCATION,Fitzroy,-37.81785453,175.30086297,Hamilton West,-37.80074182,175.2844169,2.389192967453518,Hamilton,Hamilton
Otumoetai North,Tauranga Central,BICYCLE,33,EDUCATION,Otumoetai North,-37.66946351,176.14903993,Tauranga Central,-37.67947411,176.16704264,1.936350911527547,Western Bay of Plenty,
South New Brighton,Christchurch Central-West,BICYCLE,9,EDUCATION,South New Brighton,-43.53129617,172.73917693,Christchurch Central-West,-43.52780609,172.6306519,8.75772302636196,,Christchurch
Korokoro,Wellington Central,BICYCLE,9,EDUCATION,Korokoro,-41.21562751,174.86781402,Wellington Central,-41.2849345,174.77572593,10.893113007403805,Hutt city,Wellington
Brookhaven-Ferrymead,Christchurch Central,BICYCLE,9,EDUCATION,Brookhaven-Ferrymead,-43.56010436,172.70020341,Christchurch Central,-43.53243368,172.63601635,6.019071313071555,Christchurch,Christchurch
Richmond South (Christchurch City),Hagley Park,BICYCLE,9,EDUCATION,Richmond South (Christchurch City),-43.52133921,172.65627083,Hagley Park,-43.53053792,172.61981252,3.1122706911087343,Christchurch,Christchurch
Solway North,Masterton Central,BICYCLE,9,EDUCATION,Solway North,-40.9574562,175.63029837,Masterton Central,-40.95047108,175.66167048,2.7466886303672204,Masterton,Masterton
Stanley Point,Devonport,BICYCLE,6,EDUCATION,Stanley Point,-36.82656718,174.7841077,Devonport,-36.82716648,174.79688282,1.1390136835877174,,Waitakere
Parnell East,Shortland Street,BICYCLE,6,EDUCATION,Parnell East,-36.85621249,174.78751844,Shortland Street,-36.84736853,174.76823915,1.977302932134772,Waitakere,Waitakere
Manutahi-Waitotora,Manutahi-Waitotora,BICYCLE,9,EDUCATION,Manutahi-Waitotora,-39.78384701,174.57529167,Manutahi-Waitotora,-39.78384701,174.57529167,0.0,South Taranaki,South Taranaki
Avonhead South,Addington North,BICYCLE,6,EDUCATION,Avonhead South,-43.52219969,172.55203263,Addington North,-43.54120365,172.61768966,5.699211572071578,Christchurch,Christchurch
Whataupoko West,Makaraka-Awapuni,BICYCLE,9,EDUCATION,Whataupoko West,-38.65837976,178.02898274,Makaraka-Awapuni,-38.65787303,177.97255068,4.900358523204828,Gisborne,Gisborne
Winton,Winton,BICYCLE,9,EDUCATION,Winton,-46.14486071,168.32382512,Winton,-46.14486071,168.32382512,0.0,Southland,Southland
Tauranga South,Tauranga South,BICYCLE,6,EDUCATION,Tauranga South,-37.7084259,176.15681961,Tauranga South,-37.7084259,176.15681961,0.0,Western Bay of Plenty,Western Bay of Plenty
Moturoa,New Plymouth Central,BICYCLE,15,EDUCATION,Moturoa,-39.06270468,174.04833643,New Plymouth Central,-39.05700192,174.07537454,2.4191015122571127,New Plymouth,New Plymouth
Swarbrick,Frankton Junction ,BICYCLE,6,EDUCATION,Swarbrick,-37.79404129,175.25219515,Frankton Junction,-37.79650916,175.26255885,0.9510743769581584,Hamilton,Hamilton
Bexley,Bromley North,BICYCLE,6,EDUCATION,Bexley,-43.51992407,172.70528668,Bromley North,-43.53482145,172.70629272,1.6584975527380073,Christchurch,Christchurch
Omanu Beach,Tauranga Central,BICYCLE,12,EDUCATION,Omanu Beach,-37.65870852,176.20775005,Tauranga Central,-37.67947411,176.16704264,4.2625128106653225,Western Bay of Plenty,
Narrow Neck,Devonport,BICYCLE,9,EDUCATION,Narrow Neck,-36.81569367,174.79661047,Devonport,-36.82716648,174.79688282,1.275948586162145,Waitakere,Waitakere
Motueka West,Lower Moutere,BICYCLE,6,EDUCATION,Motueka West,-41.12544913,172.99560963,Lower Moutere,-41.16044272,172.98050868,4.091422594667258,Tasman,Tasman
Morningside (Auckland),Hobson Ridge North,BICYCLE,6,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Hobson Ridge North,-36.84707104,174.76276914,3.987457569597889,Waitakere,Waitakere
Atawhai,The Wood,BICYCLE,9,EDUCATION,Atawhai,-41.24786852,173.31976671,The Wood,-41.26709294,173.29239874,3.1310143313327368,Nelson,Nelson
Onekawa South,Napier Central,BICYCLE,6,EDUCATION,Onekawa South,-39.51636261,176.89173053,Napier Central,-39.49277802,176.91573492,3.3344876370569136,Hastings,Napier
Georgetown,Invercargill Central,BICYCLE,9,EDUCATION,Georgetown,-46.41932389,168.36900636,Invercargill Central,-46.41489239,168.32850731,3.1434444053750843,Invercargill,Invercargill
Hornby West,Islington-Hornby Industrial,BICYCLE,12,EDUCATION,Hornby West,-43.54456745,172.5156459,Islington-Hornby Industrial,-43.5526063,172.50828849,1.0726681215413358,Christchurch,Christchurch
Aro Valley,Vivian East,BICYCLE,6,EDUCATION,Aro Valley,-41.29574618,174.75986554,Vivian East,-41.29691524,174.78007236,1.6931049506988685,Wellington,Wellington
Whitney East,Blenheim Central,BICYCLE,12,EDUCATION,Whitney East,-41.52059859,173.95891011,Blenheim Central,-41.51522392,173.96254647,0.6699462282119935,Marlborough,Marlborough
Ruamahanga,Palmerston North Central,BICYCLE,12,EDUCATION,Ruamahanga,-40.34920538,175.64194858,Palmerston North Central,-40.35537702,175.61010962,2.783916111867196,Palmerston North,Palmerston North
Seatoun,Thorndon,BICYCLE,9,EDUCATION,Seatoun,-41.32569332,174.83335901,Thorndon,-41.27246445,174.77422734,7.709277785143553,Wellington,Wellington
Kimbolton North,Feilding Central,BICYCLE,12,EDUCATION,Kimbolton North,-40.2074565,175.58214784,Feilding Central,-40.23865803,175.58114321,3.4705001381762752,Manawatu,Manawatu
Brooklyn North,Thorndon,BICYCLE,6,EDUCATION,Brooklyn North,-41.30427883,174.75585667,Thorndon,-41.27246445,174.77422734,3.8562306026419737,Wellington,Wellington
Linwood West,Hagley Park,BICYCLE,9,EDUCATION,Linwood West,-43.52976222,172.6590257,Hagley Park,-43.53053792,172.61981252,3.1624513132142016,Christchurch,Christchurch
Resthill,Frankton Junction ,BICYCLE,9,EDUCATION,Resthill,-37.82572526,175.28737408,Frankton Junction,-37.79650916,175.26255885,3.9123135483368814,Hamilton,Hamilton
Shirley West,Christchurch Central,BICYCLE,9,EDUCATION,Shirley West,-43.49946804,172.65695807,Christchurch Central,-43.53243368,172.63601635,4.035878649228644,Christchurch,Christchurch
Bluff Hill,Onekawa West,BICYCLE,9,EDUCATION,Bluff Hill,-39.48081517,176.91538913,Onekawa West,-39.49700088,176.88218064,3.3705108182650205,Napier,Hastings
Kaiti South,Gisborne Central,BICYCLE,9,EDUCATION,Kaiti South,-38.67922301,178.03919529,Gisborne Central,-38.66778237,178.02299313,1.89649814764312,Gisborne,Gisborne
St Albans East,Sydenham Central,BICYCLE,9,EDUCATION,St Albans East,-43.5171441,172.63759046,Sydenham Central,-43.54360725,172.6376644,2.94257406056094,Christchurch,Christchurch
Springlands,Blenheim Central,BICYCLE,33,EDUCATION,Springlands,-41.50422292,173.93617831,Blenheim Central,-41.51522392,173.96254647,2.5133779137162606,Marlborough,Marlborough
Linwood West,Lancaster Park,BICYCLE,6,EDUCATION,Linwood West,-43.52976222,172.6590257,Lancaster Park,-43.5413884,172.6534567,1.3684986818077711,Christchurch,Christchurch
West End,Tremaine,BICYCLE,6,EDUCATION,West End,-40.36797536,175.60339294,Tremaine,-40.33969042,175.59865691,3.170642416164129,Palmerston North,Palmerston North
Riccarton South,Hagley Park,BICYCLE,15,EDUCATION,Riccarton South,-43.53444076,172.60196831,Hagley Park,-43.53053792,172.61981252,1.5025395599476508,Christchurch,Christchurch
Pirimai West,Napier Central,BICYCLE,6,EDUCATION,Pirimai West,-39.51328394,176.87873144,Napier Central,-39.49277802,176.91573492,3.9087566457424185,Hastings,Napier
Richmond Central (Tasman District),Nelson Airport,BICYCLE,6,EDUCATION,Richmond Central (Tasman District),-41.33750365,173.18938637,Nelson Airport,-41.2956675,173.22975091,5.744987543624243,Tasman,Nelson
Haumoana-Te Awanga,Haumoana-Te Awanga,BICYCLE,9,EDUCATION,Haumoana-Te Awanga,-39.6348138,176.97324787,Haumoana-Te Awanga,-39.6348138,176.97324787,0.0,Hastings,Hastings
Ruamahanga,Turitea,BICYCLE,6,EDUCATION,Ruamahanga,-40.34920538,175.64194858,Turitea,-40.39053678,175.60862529,5.393642948286064,Palmerston North,Palmerston North
Awapuni North ,Turitea,BICYCLE,12,EDUCATION,Awapuni North,-40.37027268,175.58870846,Turitea,-40.39053678,175.60862529,2.814832210679861,Palmerston North,Palmerston North
Western Heights (Rotorua District),Mangakakahi Central,BICYCLE,6,EDUCATION,Western Heights (Rotorua District),-38.12374566,176.22097675,Mangakakahi Central,-38.12824758,176.23058754,0.978430472076974,Rotorua,Rotorua
Spreydon South,Christchurch Central-South,BICYCLE,9,EDUCATION,Spreydon South,-43.5582285,172.61334307,Christchurch Central-South,-43.53815861,172.64240289,3.235038266956634,Christchurch,Christchurch
St Martins,Lancaster Park,BICYCLE,6,EDUCATION,St Martins,-43.5572164,172.6539556,Lancaster Park,-43.5413884,172.6534567,1.7604525115505218,Christchurch,Christchurch
Ilam South,Riccarton Central,BICYCLE,12,EDUCATION,Ilam South,-43.5243795,172.56260385,Riccarton Central,-43.53057675,172.59907505,3.020022978579127,Christchurch,Christchurch
Waihi Beach-Bowentown,Waihi Beach-Bowentown,BICYCLE,6,EDUCATION,Waihi Beach-Bowentown,-37.42807039,175.9556145,Waihi Beach-Bowentown,-37.42807039,175.9556145,0.0,Western Bay of Plenty,Western Bay of Plenty
Shiel Hill,Campus South,BICYCLE,6,EDUCATION,Shiel Hill,-45.88811859,170.54296814,Campus South,-45.86793792,170.51211679,3.2770989245795223,Dunedin,Dunedin
Freemans Bay,Parnell West,BICYCLE,12,EDUCATION,Freemans Bay,-36.85220128,174.7504171,Parnell West,-36.85679261,174.77798053,2.5050014387409916,Waitakere,Waitakere
Flaxmere West,Omahu Strip,BICYCLE,12,EDUCATION,Flaxmere West,-39.61622285,176.77323386,Omahu Strip,-39.61309296,176.78725679,1.250592720776441,Hastings city,Hastings city
Ilam South,Christchurch Central-West,BICYCLE,6,EDUCATION,Ilam South,-43.5243795,172.56260385,Christchurch Central-West,-43.52780609,172.6306519,5.49945848597195,Christchurch,Christchurch
Hataitai South,Wellington Central,BICYCLE,15,EDUCATION,Hataitai South,-41.30906949,174.79244614,Wellington Central,-41.2849345,174.77572593,3.025438736870081,Wellington,Wellington
St Martins,Christchurch Central-West,BICYCLE,21,EDUCATION,St Martins,-43.5572164,172.6539556,Christchurch Central-West,-43.52780609,172.6306519,3.7713050351005046,Christchurch,Christchurch
Linwood West,Sydenham Central,BICYCLE,6,EDUCATION,Linwood West,-43.52976222,172.6590257,Sydenham Central,-43.54360725,172.6376644,2.3097684514086425,Christchurch,Christchurch
Sydenham North,Christchurch Central-West,BICYCLE,12,EDUCATION,Sydenham North,-43.55054464,172.64356518,Christchurch Central-West,-43.52780609,172.6306519,2.734282505200441,Christchurch,Christchurch
Te Maunga North,Tauranga Central,BICYCLE,12,EDUCATION,Te Maunga North,-37.67469413,176.23384817,Tauranga Central,-37.67947411,176.16704264,5.903345665570827,Western Bay of Plenty,
Edgeware,Christchurch Central-South,BICYCLE,15,EDUCATION,Edgeware,-43.51435173,172.64705847,Christchurch Central-South,-43.53815861,172.64240289,2.6736819637196683,Christchurch,Christchurch
Phillipstown,Christchurch Central-West,BICYCLE,6,EDUCATION,Phillipstown,-43.53685957,172.66374679,Christchurch Central-West,-43.52780609,172.6306519,2.8515486557036924,Christchurch,Christchurch
Matua North,Tauranga Central,BICYCLE,21,EDUCATION,Matua North,-37.66586707,176.12333377,Tauranga Central,-37.67947411,176.16704264,4.133776311357323,Western Bay of Plenty,
Arataki South,Mount Maunganui Central,BICYCLE,15,EDUCATION,Arataki South,-37.67254346,176.2257874,Mount Maunganui Central,-37.66423891,176.19448097,2.9061270774746637,Western Bay of Plenty,Western Bay of Plenty
Wadestown,Wellington Central,BICYCLE,36,EDUCATION,Wadestown,-41.26222883,174.77572711,Wellington Central,-41.2849345,174.77572593,2.524755311990939,Wellington,Wellington
Maitlands,Nelson Central-Trafalgar,BICYCLE,21,EDUCATION,Maitlands,-41.30875019,173.24301865,Nelson Central-Trafalgar,-41.27273863,173.28210878,5.1672732927347775,Nelson,Nelson
