SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Mangere East,Ellerslie West,TRAIN,9,EDUCATION,Mangere East,-36.96930074,174.8391719,Ellerslie West,-36.89897117,174.80612464,8.353714521357983,Manukau,Waitakere
Glen Eden West,Quay Street-Customs Street,TRAIN,12,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Quay Street-Customs Street,-36.84601989,174.77646293,15.098298193481064,Waitakere,Waitakere
Remuera East,Wynyard-Viaduct,TRAIN,9,EDUCATION,Remuera East,-36.8760597,174.82144132,Wynyard-Viaduct,-36.8433094,174.75788827,6.725433455903473,Waitakere,Waitakere
Botany Downs East,Quay Street-Customs Street,TRAIN,6,EDUCATION,Botany Downs East,-36.91003877,174.92177547,Quay Street-Customs Street,-36.84601989,174.77646293,14.755698095970896,Manukau,Waitakere
Wallaceville,Pipitea-Kaiwharawhara,TRAIN,27,EDUCATION,Wallaceville,-41.12888528,175.06086829,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,28.119183904221302,Upper Hutt,Wellington
Remuera South,Penrose,TRAIN,6,EDUCATION,Remuera South,-36.88443518,174.79526521,Penrose,-36.91999811,174.82258914,4.641159241984467,Waitakere,Waitakere
Mount Wellington North East,Quay Street-Customs Street,TRAIN,9,EDUCATION,Mount Wellington North East,-36.89400476,174.84294936,Quay Street-Customs Street,-36.84601989,174.77646293,7.965487772707472,Waitakere,Waitakere
Glendowie South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Glendowie South,-36.8646606,174.8672379,Quay Street-Customs Street,-36.84601989,174.77646293,8.338245139799449,Waitakere,Waitakere
Leabank,Quay Street-Customs Street,TRAIN,9,EDUCATION,Leabank,-37.03219654,174.88734352,Quay Street-Customs Street,-36.84601989,174.77646293,22.927721599523483,Franklin,Waitakere
Papatoetoe West,Middlemore,TRAIN,9,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Middlemore,-36.96044494,174.84306701,2.204701135670571,Manukau,Manukau
Mount Wellington North East,Shortland Street,TRAIN,9,EDUCATION,Mount Wellington North East,-36.89400476,174.84294936,Shortland Street,-36.84736853,174.76823915,8.429644305912168,Waitakere,Waitakere
Te Papapa,Penrose,TRAIN,6,EDUCATION,Te Papapa,-36.91863866,174.79648981,Penrose,-36.91999811,174.82258914,2.3251067303893493,Waitakere,Waitakere
Ngaio North,Johnsonville Central,TRAIN,9,EDUCATION,Ngaio North,-41.24641459,174.77163121,Johnsonville Central,-41.22372125,174.80743127,3.9152379600188207,Wellington,Wellington
Epuni West,Pipitea-Kaiwharawhara,TRAIN,33,EDUCATION,Epuni West,-41.20573675,174.92732065,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.06074222408956,Hutt city,Wellington
Te Horo,Wellington Central,TRAIN,36,EDUCATION,Te Horo,-40.79710947,175.10587813,Wellington Central,-41.2849345,174.77572593,60.901926765106964,Kapiti Coast,Wellington
Papatoetoe North,Auckland Airport,TRAIN,6,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Auckland Airport,-36.9891029,174.77400859,6.9917286117384245,Manukau,Manukau
Glendale,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Glendale,-41.2429916,174.95473935,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.441829336195399,Hutt city,Wellington
Avondale Central (Auckland),Newmarket,TRAIN,12,EDUCATION,Avondale Central (Auckland),-36.89552468,174.69519827,Newmarket,-36.86853889,174.77706299,7.8752722350795805,Waitakere,Waitakere
Sunnyvale East,Quay Street-Customs Street,TRAIN,21,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Quay Street-Customs Street,-36.84601989,174.77646293,13.317871756332627,Waitakere,Waitakere
Ohau-Manakau,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Ohau-Manakau,-40.69886257,175.20752463,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,73.23582541289976,Horowhenua,Wellington
Glen Eden Rosier,Quay Street-Customs Street,TRAIN,15,EDUCATION,Glen Eden Rosier,-36.91539926,174.63643274,Quay Street-Customs Street,-36.84601989,174.77646293,14.650474411204947,Waitakere,Waitakere
Glen Eden Rosier,Shortland Street,TRAIN,9,EDUCATION,Glen Eden Rosier,-36.91539926,174.63643274,Shortland Street,-36.84736853,174.76823915,13.951975455116749,Waitakere,Waitakere
Khandallah North,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Khandallah North,-41.24289834,174.79769751,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,3.8008473859501914,Wellington,Wellington
Ellerslie Central,Wynyard-Viaduct,TRAIN,27,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Wynyard-Viaduct,-36.8433094,174.75788827,6.986022514171059,Waitakere,Waitakere
Mount Wellington South East,Quay Street-Customs Street,TRAIN,6,EDUCATION,Mount Wellington South East,-36.92699118,174.85544369,Quay Street-Customs Street,-36.84601989,174.77646293,11.419511358018635,Waitakere,Waitakere
Avondale Central (Auckland),Quay Street-Customs Street,TRAIN,21,EDUCATION,Avondale Central (Auckland),-36.89552468,174.69519827,Quay Street-Customs Street,-36.84601989,174.77646293,9.08616418733532,Waitakere,Waitakere
Johnsonville West,Pipitea-Kaiwharawhara,TRAIN,27,EDUCATION,Johnsonville West,-41.22309862,174.79383525,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,5.9319911654670445,Wellington,Wellington
Ormiston South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Ormiston South,-36.97596797,174.9175859,Quay Street-Customs Street,-36.84601989,174.77646293,19.13677721822211,Manukau,Waitakere
Takanini South,Shortland Street,TRAIN,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Shortland Street,-36.84736853,174.76823915,26.387552950425324,Franklin,Waitakere
Paraparaumu North,Thorndon,TRAIN,18,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Thorndon,-41.27246445,174.77422734,46.484658920994605,Kapiti Coast,Wellington
Remuera Waiatarua,Quay Street-Customs Street,TRAIN,18,EDUCATION,Remuera Waiatarua,-36.88285416,174.82744827,Quay Street-Customs Street,-36.84601989,174.77646293,6.111356743144264,Waitakere,Waitakere
Korokoro,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Korokoro,-41.21562751,174.86781402,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,9.501106154696473,Hutt city,Wellington
Glen Innes West,Victoria Park ,TRAIN,9,EDUCATION,Glen Innes West,-36.873161,174.85691995,Victoria Park,-36.84857807,174.75659124,9.335068192255608,Waitakere,Waitakere
Papakura Central,Wiri West,TRAIN,6,EDUCATION,Papakura Central,-37.06542305,174.94281885,Wiri West,-37.00828264,174.8624367,9.55381289399926,Franklin,Franklin
Takanini West,Manukau Central,TRAIN,9,EDUCATION,Takanini West,-37.04068506,174.92112941,Manukau Central,-36.99138991,174.86947528,7.1468923825890975,Franklin,Manukau
Ararimu,Middlemore,TRAIN,6,EDUCATION,Ararimu,-37.14686222,175.08246983,Middlemore,-36.96044494,174.84306701,29.68205753387101,Franklin,Manukau
Meadowbank West,Wynyard-Viaduct,TRAIN,27,EDUCATION,Meadowbank West,-36.86956185,174.8257466,Wynyard-Viaduct,-36.8433094,174.75788827,6.706143187596923,Waitakere,Waitakere
The Gardens (Auckland),Wynyard-Viaduct,TRAIN,9,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Wynyard-Viaduct,-36.8433094,174.75788827,22.35847412430851,Franklin,Waitakere
Rosehill,Middlemore,TRAIN,6,EDUCATION,Rosehill,-37.0807433,174.93811005,Middlemore,-36.96044494,174.84306701,15.815538012494061,Franklin,Manukau
Glenavon,Queen Street,TRAIN,9,EDUCATION,Glenavon,-36.90919425,174.70324553,Queen Street,-36.84774104,174.76524972,8.78118716971165,Waitakere,Waitakere
Paremata,Wellington Central,TRAIN,114,EDUCATION,Paremata,-41.09886842,174.8670634,Wellington Central,-41.2849345,174.77572593,22.056063556324922,,Wellington
Taita South,Wellington Central,TRAIN,63,EDUCATION,Taita South,-41.18492338,174.95918534,Wellington Central,-41.2849345,174.77572593,18.94764128257319,Hutt city,Wellington
Aotea,Pipitea-Kaiwharawhara,TRAIN,33,EDUCATION,Aotea,-41.128257700000006,174.85723027,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,17.452944930468366,Porirua,Wellington
Petone East,Wellington Central,TRAIN,147,EDUCATION,Petone East,-41.2248184,174.89062655,Wellington Central,-41.2849345,174.77572593,11.702185817357984,Hutt city,Wellington
Remuera South,Middlemore,TRAIN,12,EDUCATION,Remuera South,-36.88443518,174.79526521,Middlemore,-36.96044494,174.84306701,9.459988735482053,Waitakere,Manukau
Petone Central,Wellington Central,TRAIN,39,EDUCATION,Petone Central,-41.22362356,174.86969444,Wellington Central,-41.2849345,174.77572593,10.40115128688842,Hutt city,Wellington
Trentham North,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Trentham North,-41.1328255,175.04564394,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.83104744965227,Upper Hutt,Wellington
Glen Eden Central,Quay Street-Customs Street,TRAIN,24,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Quay Street-Customs Street,-36.84601989,174.77646293,13.431722421192875,Waitakere,Waitakere
Remuera Waiatarua,Wynyard-Viaduct,TRAIN,12,EDUCATION,Remuera Waiatarua,-36.88285416,174.82744827,Wynyard-Viaduct,-36.8433094,174.75788827,7.591478898529679,Waitakere,Waitakere
Heretaunga,Thorndon,TRAIN,21,EDUCATION,Heretaunga,-41.13877359,175.01905143,Thorndon,-41.27246445,174.77422734,25.307635695264302,Upper Hutt,Wellington
Boulcott,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Boulcott,-41.19937004,174.92439872,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.271521634338347,Hutt city,Wellington
Ellerslie South,Hobson Ridge North,TRAIN,15,EDUCATION,Ellerslie South,-36.90072215,174.8155531,Hobson Ridge North,-36.84707104,174.76276914,7.591762458795182,Waitakere,Waitakere
Pencarrow,Wellington Central,TRAIN,18,EDUCATION,Pencarrow,-41.27707617,175.02703281,Wellington Central,-41.2849345,174.77572593,21.017640358705297,Hutt city,Wellington
Hobson Ridge North,Penrose,TRAIN,9,EDUCATION,Hobson Ridge North,-36.84707104,174.76276914,Penrose,-36.91999811,174.82258914,9.69868111461548,Waitakere,Waitakere
Titirangi South,Grafton,TRAIN,15,EDUCATION,Titirangi South,-36.94580721,174.65622649,Grafton,-36.86013178,174.76828549,13.785451469238335,Waitakere,Waitakere
Onepoto,Wellington Central,TRAIN,51,EDUCATION,Onepoto,-41.10398798,174.85284499,Wellington Central,-41.2849345,174.77572593,21.129717945621355,Porirua,Wellington
Aorere South,Manukau Central,TRAIN,6,EDUCATION,Aorere South,-36.98140868,174.83755849,Manukau Central,-36.99138991,174.86947528,3.0443689515447874,Manukau,Manukau
Papatoetoe North,Manukau Central,TRAIN,12,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Manukau Central,-36.99138991,174.86947528,2.892635826763567,Manukau,Manukau
Mount Holdsworth,Thorndon,TRAIN,9,EDUCATION,Mount Holdsworth,-40.91709663,175.45136445,Thorndon,-41.27246445,174.77422734,69.14632558371403,Carterton,Wellington
Ellerslie East,Newmarket,TRAIN,6,EDUCATION,Ellerslie East,-36.89230912,174.82105259999997,Newmarket,-36.86853889,174.77706299,4.721710744180094,Waitakere,Waitakere
Ranui Domain,Newmarket,TRAIN,6,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Newmarket,-36.86853889,174.77706299,15.373996910367339,Waitakere,Waitakere
Homai West,Queen Street,TRAIN,6,EDUCATION,Homai West,-37.01888813,174.87799595,Queen Street,-36.84774104,174.76524972,21.50789684366481,Franklin,Waitakere
Taita South,Hutt Central North,TRAIN,6,EDUCATION,Taita South,-41.18492338,174.95918534,Hutt Central North,-41.20872236,174.90664869,5.130791332462843,Hutt city,Hutt city
Remuera Waiatarua,Shortland Street,TRAIN,9,EDUCATION,Remuera Waiatarua,-36.88285416,174.82744827,Shortland Street,-36.84736853,174.76823915,6.581360411630987,Waitakere,Waitakere
Waikanae East,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Waikanae East,-40.86699218,175.07883134,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.6371844210119,Kapiti Coast,Wellington
Glen Eden Central,Wynyard-Viaduct,TRAIN,6,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Wynyard-Viaduct,-36.8433094,174.75788827,12.313432376197355,Waitakere,Waitakere
Greenlane South,Middlemore,TRAIN,12,EDUCATION,Greenlane South,-36.90084121,174.79880394,Middlemore,-36.96044494,174.84306701,7.707428827755995,Waitakere,Manukau
Cannons Creek North,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,16.426419184629708,Porirua,Wellington
Meadowbank East,Wynyard-Viaduct,TRAIN,21,EDUCATION,Meadowbank East,-36.86978506,174.83700703,Wynyard-Viaduct,-36.8433094,174.75788827,7.630126133296713,Waitakere,Waitakere
Ranui Domain,Henderson Central,TRAIN,6,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Henderson Central,-36.88968581,174.62928426,3.4561151532993324,Waitakere,Waitakere
Glen Eden West,Queen Street,TRAIN,9,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Queen Street,-36.84774104,174.76524972,14.140014970871501,Waitakere,Waitakere
Khandallah Reserve,Thorndon,TRAIN,30,EDUCATION,Khandallah Reserve,-41.2435098,174.78546517,Thorndon,-41.27246445,174.77422734,3.35385117309813,Wellington,Wellington
Aorere South,Ellerslie West,TRAIN,6,EDUCATION,Aorere South,-36.98140868,174.83755849,Ellerslie West,-36.89897117,174.80612464,9.582883189189287,Manukau,Waitakere
Paraparaumu Central,Vivian West,TRAIN,6,EDUCATION,Paraparaumu Central,-40.90799495,174.99886348,Vivian West,-41.2946931,174.77283972,46.984810310236156,Kapiti Coast,Wellington
Ellerslie Central,Queen Street,TRAIN,24,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Queen Street,-36.84774104,174.76524972,6.193349202871717,Waitakere,Waitakere
Papakura North East,Middlemore,TRAIN,6,EDUCATION,Papakura North East,-37.05143433,174.96594275,Middlemore,-36.96044494,174.84306701,14.880037397531895,Franklin,Manukau
Konini,Queen Street,TRAIN,6,EDUCATION,Konini,-36.92920297,174.64373108,Queen Street,-36.84774104,174.76524972,14.101245682683716,Waitakere,Waitakere
Ascot Park,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Ascot Park,-41.12000324,174.87336814,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,18.793256929166574,Porirua,Wellington
Trentham South,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Trentham South,-41.14890544,175.04082561,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,25.470167830364513,Upper Hutt,Wellington
Kawiu North,Wellington Central,TRAIN,6,EDUCATION,Kawiu North,-40.61371427,175.30050027,Wellington Central,-41.2849345,174.77572593,86.67705520008249,Horowhenua,Wellington
Woburn,Wellington Central,TRAIN,105,EDUCATION,Woburn,-41.219921,174.90766865,Wellington Central,-41.2849345,174.77572593,13.188026112767126,Hutt city,Wellington
Henderson North,Wynyard-Viaduct,TRAIN,9,EDUCATION,Henderson North,-36.87606154,174.62534230000003,Wynyard-Viaduct,-36.8433094,174.75788827,12.34188743664557,Waitakere,Waitakere
Moera,Wellington Central,TRAIN,45,EDUCATION,Moera,-41.22794428,174.90362008,Wellington Central,-41.2849345,174.77572593,12.42800081416376,Hutt city,Wellington
Plimmerton,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Plimmerton,-41.06768493,174.86039572,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,23.975550721356694,Porirua,Wellington
Epsom North,Quay Street-Customs Street,TRAIN,18,EDUCATION,Epsom North,-36.87695838,174.77070996,Quay Street-Customs Street,-36.84601989,174.77646293,3.4780676188601856,Waitakere,Waitakere
Hutt Central North,Wellington Central,TRAIN,45,EDUCATION,Hutt Central North,-41.20872236,174.90664869,Wellington Central,-41.2849345,174.77572593,13.842883522692993,Hutt city,Wellington
Pakuranga West,Wynyard-Viaduct,TRAIN,12,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Wynyard-Viaduct,-36.8433094,174.75788827,12.91087397184367,Manukau,Waitakere
Kingsland,Shortland Street,TRAIN,9,EDUCATION,Kingsland,-36.87030191,174.74585155,Shortland Street,-36.84736853,174.76823915,3.2357604534654283,Waitakere,Waitakere
Randwick Park West,Quay Street-Customs Street,TRAIN,6,EDUCATION,Randwick Park West,-37.02624737,174.91357933,Quay Street-Customs Street,-36.84601989,174.77646293,23.454915022098866,Franklin,Waitakere
Swanson Rural,Auckland-University,TRAIN,6,EDUCATION,Swanson Rural,-36.881095,174.57106823,Auckland-University,-36.85143057,174.76906469,17.919992447816817,Waitakere,Waitakere
Northpark South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Northpark South,-36.9227022,174.91641035,Quay Street-Customs Street,-36.84601989,174.77646293,15.087312762582743,Manukau,Waitakere
Conifer Grove West,Middlemore,TRAIN,6,EDUCATION,Conifer Grove West,-37.0486937,174.91293014,Middlemore,-36.96044494,174.84306701,11.609394369090404,Franklin,Manukau
Taita North,Wellington Central,TRAIN,60,EDUCATION,Taita North,-41.17126316,174.96462745,Wellington Central,-41.2849345,174.77572593,20.23179170014314,Hutt city,Wellington
Kelston South,Newmarket,TRAIN,12,EDUCATION,Kelston South,-36.90380643,174.66266792,Newmarket,-36.86853889,174.77706299,10.903578209723415,Waitakere,Waitakere
Baverstock,Quay Street-Customs Street,TRAIN,9,EDUCATION,Baverstock,-36.95525862,174.91670173,Quay Street-Customs Street,-36.84601989,174.77646293,17.408234463799175,Manukau,Waitakere
Tirohanga,Thorndon,TRAIN,9,EDUCATION,Tirohanga,-41.19825451,174.90584966,Thorndon,-41.27246445,174.77422734,13.756013064331935,Hutt city,Wellington
Normandale,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Normandale,-41.20345009,174.89320848,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.971362771697017,Hutt city,Wellington
Khandallah North,Wellington Central,TRAIN,117,EDUCATION,Khandallah North,-41.24289834,174.79769751,Wellington Central,-41.2849345,174.77572593,5.022027978576703,Wellington,Wellington
Waterloo West,Petone Central,TRAIN,9,EDUCATION,Waterloo West,-41.21499593,174.92055257,Petone Central,-41.22362356,174.86969444,4.3606141926197965,Hutt city,Hutt city
Western Heights (Auckland),Newmarket,TRAIN,12,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Newmarket,-36.86853889,174.77706299,14.730247488259378,Waitakere,Waitakere
Hillpark South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Hillpark South,-37.01717082,174.90042465,Quay Street-Customs Street,-36.84601989,174.77646293,21.99054886845903,Franklin,Waitakere
Birchville-Brown Owl,Thorndon,TRAIN,18,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Thorndon,-41.27246445,174.77422734,35.13765788089391,Upper Hutt,Wellington
Otahuhu South West,Queen Street,TRAIN,6,EDUCATION,Otahuhu South West,-36.95216719,174.84005503,Queen Street,-36.84774104,174.76524972,13.381944914964038,Waitakere,Waitakere
Takanini South,Ellerslie West,TRAIN,9,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Ellerslie West,-36.89897117,174.80612464,19.761955476455814,Franklin,Waitakere
Drury Rural,Manukau Central,TRAIN,6,EDUCATION,Drury Rural,-37.11220768,174.97476145,Manukau Central,-36.99138991,174.86947528,16.364033831056965,Franklin,Manukau
Sunnyvale West-Parrs Park,Victoria Park ,TRAIN,6,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Victoria Park,-36.84857807,174.75659124,12.763878714788074,Waitakere,Waitakere
Epsom North,Middlemore,TRAIN,6,EDUCATION,Epsom North,-36.87695838,174.77070996,Middlemore,-36.96044494,174.84306701,11.294070942851373,Waitakere,Manukau
Naenae Central,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Naenae Central,-41.19973943,174.94956607,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.984417538361859,Hutt city,Wellington
Tawa South,Courtenay,TRAIN,9,EDUCATION,Tawa South,-41.18147753,174.81690066,Courtenay,-41.29206034,174.78280365,12.622461780816904,Wellington,Wellington
Somerville,Shortland Street,TRAIN,6,EDUCATION,Somerville,-36.91234246,174.93394109,Shortland Street,-36.84736853,174.76823915,16.413812217078494,Manukau,Waitakere
Howick West,Shortland Street,TRAIN,6,EDUCATION,Howick West,-36.89320364,174.91979511,Shortland Street,-36.84736853,174.76823915,14.412937120710929,Manukau,Waitakere
Stonefields East,Shortland Street,TRAIN,9,EDUCATION,Stonefields East,-36.88886515,174.84258802,Shortland Street,-36.84736853,174.76823915,8.064428189475883,Waitakere,Waitakere
Anzac Avenue,Manukau Central,TRAIN,6,EDUCATION,Anzac Avenue,-36.84768561,174.77203569999998,Manukau Central,-36.99138991,174.86947528,18.176027554287504,Waitakere,Manukau
Homedale West,Wellington Central,TRAIN,30,EDUCATION,Homedale West,-41.2741023,174.94976407,Wellington Central,-41.2849345,174.77572593,14.592938161677766,Hutt city,Wellington
Petone Esplanade,Pipitea-Kaiwharawhara,TRAIN,15,EDUCATION,Petone Esplanade,-41.22967597,174.88725425,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,9.800207239520233,Hutt city,Wellington
Douglas Park,Wellington Central,TRAIN,12,EDUCATION,Douglas Park,-40.94626766,175.65254353,Wellington Central,-41.2849345,174.77572593,82.54335748883835,Masterton,Wellington
Aotea,Courtenay,TRAIN,6,EDUCATION,Aotea,-41.128257700000006,174.85723027,Courtenay,-41.29206034,174.78280365,19.248702660725296,Porirua,Wellington
Pakuranga West,Victoria Park ,TRAIN,6,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Victoria Park,-36.84857807,174.75659124,12.631743379265444,Manukau,Waitakere
Kingsland,Grafton,TRAIN,12,EDUCATION,Kingsland,-36.87030191,174.74585155,Grafton,-36.86013178,174.76828549,2.2938822783407,Waitakere,Waitakere
Tawa Central,Wellington Central,TRAIN,192,EDUCATION,Tawa Central,-41.17402334,174.82717262,Wellington Central,-41.2849345,174.77572593,13.061660792239875,Porirua,Wellington
Puhinui South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Puhinui South,-36.98905465,174.85892926,Quay Street-Customs Street,-36.84601989,174.77646293,17.51309564506901,Manukau,Waitakere
Sunnyvale East,Penrose,TRAIN,9,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Penrose,-36.91999811,174.82258914,16.16918961894468,Waitakere,Waitakere
Plimmerton,Dixon Street,TRAIN,12,EDUCATION,Plimmerton,-41.06768493,174.86039572,Dixon Street,-41.29101921,174.77469531,25.84863989284576,Porirua,Wellington
Henderson Larnoch,Wynyard-Viaduct,TRAIN,9,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,Wynyard-Viaduct,-36.8433094,174.75788827,12.57443188253168,Waitakere,Waitakere
Chapel Downs,Queen Street,TRAIN,6,EDUCATION,Chapel Downs,-36.97187248,174.90214003,Queen Street,-36.84774104,174.76524972,18.402340169398798,Manukau,Waitakere
Featherston,Wellington Central,TRAIN,75,EDUCATION,Featherston,-41.11610965,175.32429671,Wellington Central,-41.2849345,174.77572593,49.58633523346636,South Wairarapa,Wellington
Ngaio North,Courtenay,TRAIN,6,EDUCATION,Ngaio North,-41.24641459,174.77163121,Courtenay,-41.29206034,174.78280365,5.160751686858269,Wellington,Wellington
Titahi Bay North,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Titahi Bay North,-41.0986598,174.84388615,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,20.29843480765781,Porirua,Wellington
Takanini South,Wynyard-Viaduct,TRAIN,12,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Wynyard-Viaduct,-36.8433094,174.75788827,27.290288264658518,Franklin,Waitakere
Arakura,Thorndon,TRAIN,6,EDUCATION,Arakura,-41.23870795,174.94479641,Thorndon,-41.27246445,174.77422734,14.744270281801755,Hutt city,Wellington
Mount Albert North,Wynyard-Viaduct,TRAIN,12,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Wynyard-Viaduct,-36.8433094,174.75788827,5.008656325661773,Waitakere,Waitakere
Mount Wellington Ferndale,Shortland Street,TRAIN,6,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Shortland Street,-36.84736853,174.76823915,8.307252553804469,Waitakere,Waitakere
Te Marua,Wellington Central,TRAIN,15,EDUCATION,Te Marua,-41.08870706,175.14335145,Wellington Central,-41.2849345,174.77572593,37.715747207991576,Upper Hutt,Wellington
Eden Park,Queen Street,TRAIN,6,EDUCATION,Eden Park,-36.87476437,174.74595146,Queen Street,-36.84774104,174.76524972,3.4607621847813683,Waitakere,Waitakere
Avondale West (Auckland),Newmarket,TRAIN,9,EDUCATION,Avondale West (Auckland),-36.89467964,174.6846386,Newmarket,-36.86853889,174.77706299,8.719209069710653,Waitakere,Waitakere
Waiwhetu,Wellington Central,TRAIN,189,EDUCATION,Waiwhetu,-41.22552582,174.91742982,Wellington Central,-41.2849345,174.77572593,13.56306778935297,Hutt city,Wellington
Goodwood Heights,Queen Street,TRAIN,6,EDUCATION,Goodwood Heights,-36.99421746,174.89732834,Queen Street,-36.84774104,174.76524972,20.078317544274164,Franklin,Waitakere
Khandallah South,Wellington Central,TRAIN,27,EDUCATION,Khandallah South,-41.25262817,174.78863328,Wellington Central,-41.2849345,174.77572593,3.7507772139751374,Wellington,Wellington
Pakuranga Heights South West,Victoria Park ,TRAIN,6,EDUCATION,Pakuranga Heights South West,-36.9198535,174.88678719,Victoria Park,-36.84857807,174.75659124,14.032053099677125,Manukau,Waitakere
Tawa Central,Vivian West,TRAIN,12,EDUCATION,Tawa Central,-41.17402334,174.82717262,Vivian West,-41.2946931,174.77283972,14.16619905908389,Porirua,Wellington
Papatoetoe Central,Quay Street-Customs Street,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Quay Street-Customs Street,-36.84601989,174.77646293,16.032296259647087,Manukau,Waitakere
Remuera East,Shortland Street,TRAIN,15,EDUCATION,Remuera East,-36.8760597,174.82144132,Shortland Street,-36.84736853,174.76823915,5.707964466164277,Waitakere,Waitakere
Papatoetoe East,Quay Street-Customs Street,TRAIN,12,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Quay Street-Customs Street,-36.84601989,174.77646293,16.48945349414155,Manukau,Waitakere
Korokoro,Wellington Central,TRAIN,99,EDUCATION,Korokoro,-41.21562751,174.86781402,Wellington Central,-41.2849345,174.77572593,10.893113007403805,Hutt city,Wellington
New Lynn Seabrook,Eden Terrace,TRAIN,6,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Eden Terrace,-36.86462613,174.75964083,9.805543776656572,Waitakere,Waitakere
Ellerslie East,Hobson Ridge North,TRAIN,6,EDUCATION,Ellerslie East,-36.89230912,174.82105259999997,Hobson Ridge North,-36.84707104,174.76276914,7.2238636422550995,Waitakere,Waitakere
Otaki,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Otaki,-40.75304139,175.13966802,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,65.2424314321358,Kapiti Coast,Wellington
